ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Sirach 36:25,SIR,Sirach,36,25,"οὗ οὐκ ἔστι φραγμός, διαρπαγήσεται κτῆμα, καὶ οὗ οὐκ ἔστι γυνή, στενάξει πλανώμενος.",,,,
Sirach 36:26,SIR,Sirach,36,26,τίς γὰρ πιστεύσει εὐζώνῳ λῃστῇ σφαλλομένῳ ἐκ πόλεως εἰς πόλιν;,,,,
Sirach 36:27,SIR,Sirach,36,27,οὕτως ἀνθρώπῳ μὴ ἔχοντι νοσσιὰν καὶ καταλύοντι οὗ ἐὰν ὀψίσῃ.,,,,
Sirach 37:1,SIR,Sirach,37,1,"ΠΑΣ φίλος ἐρεῖ· ἐφιλίασα αὐτῷ κἀγώ, ἀλλ᾿ ἔστι φίλος ὀνόματι μόνον φίλος.",,,,
Sirach 37:2,SIR,Sirach,37,2,οὐχὶ λύπη ἔνι ἕως θανάτου ἑταῖρος καὶ φίλος τρεπόμενος εἰς ἔχθραν;,,,,
Sirach 37:3,SIR,Sirach,37,3,"ὦ πονηρὸν ἐνθύμημα, πόθεν ἐνεκυλίσθης καλύψαι τὴν ξηρὰν ἐν δολιότητι;",,,,
Sirach 37:4,SIR,Sirach,37,4,ἑταῖρος φίλου ἐν εὐφροσύνῃ ἥδεται καὶ ἐν καιρῷ θλίψεως ἔσται ἀπέναντι·,,,,
Sirach 37:5,SIR,Sirach,37,5,"ἑταῖρος φίλῳ συμπονεῖ χάριν γαστρός, ἔναντι πολέμου λήψεται ἀσπίδα.",,,,
Sirach 37:6,SIR,Sirach,37,6,"μὴ ἐπιλάθῃ φίλου ἐν τῇ ψυχῇ σου, καὶ μὴ ἀμνημονήσῃς αὐτοῦ ἐν τοῖς χρήμασί σου.",,,,
Sirach 37:7,SIR,Sirach,37,7,"Πᾶς σύμβουλος ἐξαίρει βουλήν, ἀλλ᾿ ἔστι συμβουλεύων εἰς ἑαυτόν.",,,,
Sirach 37:8,SIR,Sirach,37,8,"ἀπὸ συμβούλου φύλαξον τὴν ψυχήν σου καὶ γνῶθι πρότερον τίς αὐτοῦ χρεία καὶ γὰρ αὐτὸς ἑαυτῷ βουλεύσεται , μήποτε βάλῃ ἐπὶ σοὶ κλῆρον",,,,
Sirach 37:9,SIR,Sirach,37,9,"καὶ εἴπῃ σοι· καλὴ ἡ ὁδός σου, καὶ στήσεται ἐξ ἐναντίας ἰδεῖν τὸ συμβησόμενόν σοι.",,,,
Sirach 37:10,SIR,Sirach,37,10,μὴ βουλεύου μετὰ τοῦ ὑποβλεπομένου σε καὶ ἀπὸ τῶν ζηλούντων σε κρύψον βουλήν.,,,,
Sirach 37:11,SIR,Sirach,37,11,"μετὰ γυναικὸς περὶ τῆς ἀντιζήλου αὐτῆς καὶ μετὰ δειλοῦ περὶ πολέμου, μετὰ ἐμπόρου περὶ μεταβολίας καὶ μετὰ ἀγοράζοντος περὶ πράσεως, μετὰ βασκάνου περὶ εὐχαριστίας καὶ μετὰ ἀνελεήμονος περὶ χρηστοηθείας, μετὰ ὀκνηροῦ περὶ παντὸς ἔργου καὶ μετὰ μισθίου ἐφεστίου περὶ συντελείας, οἰκέτῃ ἀργῷ περὶ πολλῆς ἐργασίας, μὴ ἔπεχε ἐπὶ τούτοις περὶ πάσης συμβουλίας·",,,,
Sirach 37:12,SIR,Sirach,37,12,"ἀλλ᾿ ἢ μετὰ ἀνδρὸς εὐσεβοῦς ἐνδελέχιζε, ὃν ἂν ἐπιγνῷς συντηροῦντα ἐντολάς, ὃς ἐν τῇ ψυχῇ αὐτοῦ κατὰ τὴν ψυχήν σου, καὶ ἐὰν πταίσῃς, συναλγήσει σοι.",,,,
Sirach 37:13,SIR,Sirach,37,13,"καὶ βουλὴν καρδίας στῆσον, οὐ γάρ ἔστι σοι πιστότερος αὐτῆς·",,,,
Sirach 37:14,SIR,Sirach,37,14,ψυχὴ γὰρ ἀνδρὸς ἀπαγγέλλειν ἐνίοτε εἴωθεν ἢ ἑπτὰ σκοποὶ ἐπὶ μετεώρου καθήμενοι ἐπὶ σκοπῆς.,,,,
Sirach 37:15,SIR,Sirach,37,15,"καὶ ἐπὶ πᾶσι τούτοις δεήθητι Ὑψίστου, ἵνα εὐθύνῃ ἐν ἀληθείᾳ τὴν ὁδόν σου.",,,,
Sirach 37:16,SIR,Sirach,37,16,"Ἀρχὴ παντὸς ἔργου λόγος, καὶ πρὸ πάσης πράξεως βουλή.",,,,
Sirach 37:17,SIR,Sirach,37,17,"ἴχνος ἀλλοιώσεως καρδίας τέσσαρα μέρη ἀνατέλλει,",,,,
Sirach 37:18,SIR,Sirach,37,18,"ἀγαθὸν καὶ κακόν, ζωὴ καὶ θάνατος, καὶ ἡ κυριεύουσα ἐνδελεχῶς αὐτῶν γλῶσσά ἐστιν.",,,,
Sirach 37:19,SIR,Sirach,37,19,"ἔστιν ἀνὴρ πανοῦργος πολλῶν παιδευτής, καὶ τῇ ἰδίᾳ ψυχῇ ἄχρηστός ἐστιν.",,,,
Sirach 37:20,SIR,Sirach,37,20,"ἔστι σοφιζόμενος ἐν λόγοις μισητός, οὗτος πάσης τροφῆς καθυστερήσει·",,,,
Sirach 37:21,SIR,Sirach,37,21,"οὐ γὰρ ἐδόθη αὐτῷ παρὰ Κυρίου χάρις, ὅτι πάσης σοφίας ἐστερήθη.",,,,
Sirach 37:22,SIR,Sirach,37,22,"ἔστι σοφὸς τῇ ἰδίᾳ ψυχῇ, καὶ οἱ καρποὶ τῆς συνέσεως αὐτοῦ ἐπὶ στόματος πιστοί.",,,,
Sirach 37:23,SIR,Sirach,37,23,"ἀνὴρ σοφὸς τὸν ἑαυτοῦ λαὸν παιδεύσει, καὶ οἱ καρποὶ τῆς συνέσεως αὐτοῦ πιστοί.",,,,
Sirach 37:24,SIR,Sirach,37,24,"ἀνὴρ σοφὸς πλησθήσεται εὐλογίας, καὶ μακαριοῦσιν αὐτὸν πάντες οἱ ὁρῶντες.",,,,
Sirach 37:25,SIR,Sirach,37,25,"ζωὴ ἀνδρὸς ἐν ἀριθμῷ ἡμερῶν, καὶ αἱ ἡμέραι τοῦ Ἰσραὴλ ἀναρίθμητοι.",,,,
Sirach 37:26,SIR,Sirach,37,26,"ὁ σοφὸς ἐν τῷ λαῷ αὐτοῦ κληρονομήσει πίστιν, καὶ τὸ ὄνομα αὐτοῦ ζήσεται εἰς τὸν αἰῶνα.",,,,
Sirach 37:27,SIR,Sirach,37,27,"Τέκνον, ἐν τῇ ζωῇ σου πείρασον τὴν ψυχήν σου καὶ ἰδὲ τί πονηρὸν αὐτῇ, καὶ μὴ δῷς αὐτῇ·",,,,
Sirach 37:28,SIR,Sirach,37,28,"οὐ γὰρ πάντα πᾶσι συμφέρει, καὶ οὐ πᾶσα ψυχὴ ἐν παντὶ εὐδοκεῖ.",,,,
Sirach 37:29,SIR,Sirach,37,29,μὴ ἀπληστεύου ἐν πάσῃ τρυφῇ καὶ μὴ ἐκχυθῇς ἐπὶ ἐδεσμάτων·,,,,
Sirach 37:30,SIR,Sirach,37,30,"ἐν πολλοῖς γὰρ βρώμασιν ἔσται πόνος, καὶ ἡ ἀπληστία ἐγγιεῖ ἕως χολέρας.",,,,
Sirach 37:31,SIR,Sirach,37,31,"δι᾿ ἀπληστίαν πολλοὶ ἐτελεύτησαν, ὁ δὲ προσέχων προσθήσει ζωήν.",,,,
Sirach 38:1,SIR,Sirach,38,1,"ΤΙΜΑ ἰατρὸν πρὸς τὰς χρείας αὐτοῦ τιμαῖς αὐτοῦ, καὶ γὰρ αὐτὸν ἔκτισε Κύριος·",,,,
Sirach 38:2,SIR,Sirach,38,2,"παρὰ γὰρ Ὑψίστου ἐστὶν ἴασις, καὶ παρὰ βασιλέως λήψεται δόμα.",,,,
Sirach 38:3,SIR,Sirach,38,3,"ἐπιστήμη ἰατροῦ ἀνυψώσει κεφαλὴν αὐτοῦ, καὶ ἔναντι μεγιστάνων θαυμασθήσεται.",,,,
Sirach 38:4,SIR,Sirach,38,4,"Κύριος ἔκτισεν ἐκ γῆς φάρμακα, καὶ ἀνὴρ φρόνιμος οὐ προσοχθιεῖ αὐτοῖς.",,,,
Sirach 38:5,SIR,Sirach,38,5,οὐκ ἀπὸ ξύλου ἐγλυκάνθη ὕδωρ εἰς τὸ γνωσθῆναι τὴν ἰσχὺν αὐτοῦ;,,,,
Sirach 38:6,SIR,Sirach,38,6,καὶ αὐτὸς ἔδωκεν ἀνθρώποις ἐπιστήμην ἐνδοξάζεσθαι ἐν τοῖς θαυμασίοις αὐτοῦ·,,,,
Sirach 38:7,SIR,Sirach,38,7,"ἐν αὐτοῖς ἐθεράπευσε καὶ ἦρε τὸν πόνον αὐτοῦ,",,,,
Sirach 38:8,SIR,Sirach,38,8,"μυρεψὸς ἐν τούτοις ποιήσει μεῖγμα, καὶ οὐ μὴ συντελέσῃ ἔργα αὐτοῦ, καὶ εἰρήνη παρ᾿ αὐτοῦ ἐστιν ἐπὶ προσώπου τῆς γῆς.",,,,
Sirach 38:9,SIR,Sirach,38,9,"Τέκνον, ἐν ἀρρωστήματί σου μὴ παράβλεπε, ἀλλ᾿ εὖξαι Κυρίῳ, καὶ αὐτὸς ἰάσεταί σε.",,,,
Sirach 38:10,SIR,Sirach,38,10,"ἀπόστησον πλημμέλειαν καὶ εὔθυνον χεῖρας, καὶ ἀπὸ πάσης ἁμαρτίας καθάρισον καρδίαν.",,,,
Sirach 38:11,SIR,Sirach,38,11,δὸς εὐωδίαν καὶ μνημόσυνον σεμιδάλεως καὶ λίπανον προσφορὰν ὡς μὴ ὑπάρχων.,,,,
Sirach 38:12,SIR,Sirach,38,12,"καὶ ἰατρῷ δὸς τόπον, καὶ γὰρ αὐτὸν ἔκτισε Κύριος, καὶ μὴ ἀποστήτω σου, καὶ γὰρ αὐτοῦ χρεία.",,,,
Sirach 38:13,SIR,Sirach,38,13,ἔστι καιρὸς ὅτε καὶ ἐν χερσὶν αὐτῶν εὐοδία·,,,,
Sirach 38:14,SIR,Sirach,38,14,"καὶ γὰρ αὐτοὶ Κυρίου δεηθήσονται, ἵνα εὐοδώσῃ αὐτοῖς ἀνάπαυσιν καὶ ἴασιν χάριν ἐμβιώσεως.",,,,
Sirach 38:15,SIR,Sirach,38,15,ὁ ἁμαρτάνων ἔναντι τοῦ ποιήσαντος αὐτὸν ἐμπέσοι εἰς χεῖρας ἰατροῦ.,,,,
Sirach 38:16,SIR,Sirach,38,16,"Τέκνον, ἐπὶ νεκρῷ κατάγαγε δάκρυα καὶ ὡς δεινὰ πάσχων ἔναρξαι θρήνου, κατὰ δὲ τὴν κρίσιν αὐτοῦ περίστειλον τὸ σῶμα αὐτοῦ καὶ μὴ ὑπερίδῃς τὴν ταφὴν αὐτοῦ.",,,,
Sirach 38:17,SIR,Sirach,38,17,πίκρανον κλαυθμὸν καὶ θέρμανον κοπετὸν καὶ ποίησον τὸ πένθος κατὰ τὴν ἀξίαν αὐτοῦ ἡμέραν μίαν καὶ δύο χάριν διαβολῆς καὶ παρακλήθητι λύπης ἕνεκα·,,,,
Sirach 38:18,SIR,Sirach,38,18,"ἀπὸ λύπης γὰρ ἐκβαίνει θάνατος, καὶ λύπη καρδίας κάμψει ἰσχύν.",,,,
Sirach 38:19,SIR,Sirach,38,19,"ἐν ἐπαγωγῇ παραβαίνει καὶ λύπη, καὶ βίος πτωχοῦ κατὰ καρδίας.",,,,
Sirach 38:20,SIR,Sirach,38,20,"μὴ δῷς εἰς λύπην τὴν καρδίαν σου, ἀπόστησον αὐτὴν μνησθεὶς τὰ ἔσχατα·",,,,
Sirach 38:21,SIR,Sirach,38,21,"μὴ ἐπιλάθῃ, οὐ γάρ ἐστιν ἐπάνοδος, καὶ τοῦτον οὐκ ὠφελήσεις καὶ σεαυτὸν κακώσεις.",,,,
Sirach 38:22,SIR,Sirach,38,22,"μνήσθητι τὸ κρίμα αὐτοῦ, ὅτι οὕτω καὶ τὸ σόν· ἐμοὶ ἐχθὲς καὶ σοὶ σήμερον.",,,,
Sirach 38:23,SIR,Sirach,38,23,ἐν ἀναπαύσει νεκροῦ κατάπαυσον τὸ μνημόσυνον αὐτοῦ καὶ παρακλήθητι ἐν αὐτῷ ἐν ἐξόδῳ πνεύματος αὐτοῦ.,,,,
Sirach 38:24,SIR,Sirach,38,24,"Σοφία γραμματέως ἐν εὐκαιρίᾳ σχολῆς, καὶ ὁ ἐλασσούμενος πράξει αὐτοῦ σοφισθήσεται.",,,,
Sirach 38:25,SIR,Sirach,38,25,"τί σοφισθήσεται ὁ κρατῶν ἀρότρου καὶ καυχώμενος ἐν δόρατι κέντρου, βόας ἐλαύνων καὶ ἀναστρεφόμενος ἐν ἔργοις αὐτῶν, καὶ ἡ διήγησις αὐτοῦ ἐν υἱοῖς ταύρων;",,,,
Sirach 38:26,SIR,Sirach,38,26,"καρδίαν αὐτοῦ δώσει ἐκδοῦναι αὔλακας, καὶ ἡ ἀγρυπνία αὐτοῦ εἰς χορτάσματα δαμάλεων.",,,,
Sirach 38:27,SIR,Sirach,38,27,"οὕτως πᾶς τέκτων καὶ ἀρχιτέκτων, ὅστις νύκτωρ ὡς ἡμέρας διάγει· οἱ γλύφοντες γλύμματα σφραγίδων, καὶ ἡ ὑπομονὴ αὐτοῦ ἀλλοιῶσαι ποικιλίαν· καρδίαν αὐτοῦ δώσει εἰς τὸ ὁμοιῶσαι ζωγραφίαν, καὶ ἡ ἀγρυπνία αὐτοῦ τελέσαι ἔργον.",,,,
Sirach 38:28,SIR,Sirach,38,28,"οὕτως χαλκεὺς καθήμενος ἐγγὺς ἄκμονος καὶ καταμανθάνων ἔργα σιδήρου· ἀτμὶς πυρὸς πήξει σάρκας αὐτοῦ, καὶ ἐν θέρμῃ καμίνου διαμαχήσεται· φωνὴ σφύρης καινιεῖ τὸ οὖς αὐτοῦ, καὶ κατέναντι ὁμοιώματος σκεύους οἱ ὀφθαλμοὶ αὐτοῦ· καρδίαν αὐτοῦ δώσει εἰς συντέλειαν ἔργων, καὶ ἡ ἀγρυπνία αὐτοῦ κοσμῆσαι ἐπὶ συντελείας.",,,,
Sirach 38:29,SIR,Sirach,38,29,"οὕτως κεραμεὺς καθήμενος ἐν ἔργῳ αὐτοῦ καὶ συστρέφων ἐν ποσὶν αὐτοῦ τροχόν, ὃς ἐν μερίμνῃ κεῖται διὰ παντὸς ἐπὶ τὸ ἔργον αὐτοῦ, καὶ ἐναρίθμιος πᾶσα ἡ ἐργασία αὐτοῦ.",,,,
Sirach 38:30,SIR,Sirach,38,30,"ἐν βραχίονι αὐτοῦ τυπώσει πηλὸν καὶ πρὸ ποδῶν κάμψει ἰσχὺν αὐτοῦ· καρδίαν ἐπιδώσει συντελέσαι τὸ χρῖσμα, καὶ ἡ ἀγρυπνία αὐτοῦ καθαρίσαι κάμινον.",,,,
Sirach 38:31,SIR,Sirach,38,31,"Πάντες οὗτοι εἰς χεῖρας αὐτῶν ἐνεπίστευσαν, καὶ ἕκαστος ἐν τῷ ἔργῳ αὐτοῦ σοφίζεται.",,,,
Sirach 38:32,SIR,Sirach,38,32,"ἄνευ αὐτῶν οὐκ οἰκισθήσεται πόλις, καὶ οὐ παροικήσουσιν οὐδὲ περιπατήσουσιν,",,,,
Sirach 38:33,SIR,Sirach,38,33,"ἀλλ᾿ εἰς βουλὴν λαοῦ οὐ ζητηθήσονται καὶ ἐν ἐκκλησίᾳ οὐχ ὑπεραλοῦνται· ἐπὶ δίφρον δικαστοῦ οὐ καθιοῦνται καὶ διαθήκην κρίματος οὐ διανοηθήσονται, οὐδὲ μὴ ἐκφάνωσι δικαιοσύνην καὶ κρίμα, καὶ ἐν παραβολαῖς οὐχ εὑρεθήσονται,",,,,
Sirach 38:34,SIR,Sirach,38,34,"ἀλλὰ κτίσμα αἰῶνος στηρίσουσι, καὶ ἡ δέησις αὐτῶν ἐν ἐργασίᾳ τέχνης.",,,,
Sirach 39:1,SIR,Sirach,39,1,"ΠΛΗΝ τοῦ ἐπιδόντος τὴν ψυχὴν αὐτοῦ καὶ διανοουμένου ἐν νόμῳ Ὑψίστου, σοφίαν πάντων ἀρχαίων ἐκζητήσει καὶ ἐν προφητείαις ἀσχοληθήσεται.",,,,
Sirach 39:2,SIR,Sirach,39,2,διηγήσεις ἀνδρῶν ὀνομαστῶν συντηρήσει καὶ ἐν στροφαῖς παραβολῶν συνεισελεύσεται.,,,,
Sirach 39:3,SIR,Sirach,39,3,ἀπόκρυφα παροιμιῶν ἐκζητήσει καὶ ἐν αἰνίγμασι παραβολῶν ἀναστραφήσεται.,,,,
Sirach 39:4,SIR,Sirach,39,4,"ἀνὰ μέσον μεγιστάνων ὑπηρετήσει καὶ ἔναντι ἡγουμένου ὀφθήσεται· ἐν γῇ ἀλλοτρίων ἐθνῶν διελεύσεται, ἀγαθὰ γὰρ καὶ κακὰ ἐν ἀνθρώποις ἐπείρασε.",,,,
Sirach 39:5,SIR,Sirach,39,5,τὴν καρδίαν αὐτοῦ ἐπιδώσει ὀρθρίσαι πρὸς Κύριον τὸν ποιήσαντα αὐτὸν καὶ ἔναντι Ὑψίστου δεηθήσεται· καὶ ἀνοίξει τὸ στόμα αὐτοῦ ἐν προσευχῇ καὶ περὶ τῶν ἁμαρτιῶν αὐτοῦ δεηθήσεται.,,,,
Sirach 39:6,SIR,Sirach,39,6,"ἐὰν Κύριος ὁ μέγας θελήσῃ, πνεύματι συνέσεως ἐμπλησθήσεται· αὐτὸς ἀνομβρήσει ρήματα σοφίας αὐτοῦ, καὶ ἐν προσευχῇ ἐξομολογήσεται Κυρίῳ.",,,,
Sirach 39:7,SIR,Sirach,39,7,αὐτὸς κατευθυνεῖ βουλὴν αὐτοῦ καὶ ἐπιστήμην καὶ ἐν τοῖς ἀποκρύφοις αὐτοῦ διανοηθήσεται·,,,,
Sirach 39:8,SIR,Sirach,39,8,αὐτὸς ἐκφανεῖ παιδείαν διδασκαλίας αὐτοῦ καὶ ἐν νόμῳ διαθήκης Κυρίου καυχήσεται.,,,,
Sirach 39:9,SIR,Sirach,39,9,"αἰνέσουσι τὴν σύνεσιν αὐτοῦ πολλοί, ἕως τοῦ αἰῶνος οὐκ ἐξαλειφθήσεται· οὐκ ἀποστήσεται τὸ μνημόσυνον αὐτοῦ, καὶ ὄνομα αὐτοῦ ζήσεται εἰς γενεὰς γενεῶν.",,,,
Sirach 39:10,SIR,Sirach,39,10,"τὴν σοφίαν αὐτοῦ διηγήσονται ἔθνη, καὶ τὸν ἔπαινον αὐτοῦ ἐξαγγελεῖ ἐκκλησία.",,,,
Sirach 39:11,SIR,Sirach,39,11,"ἐὰν ἐμμείνῃ, ὄνομα καταλείψει ἢ χίλιοι, καὶ ἐὰν ἀναπαύσηται, ἐμποιήσει αὐτῷ.",,,,
Sirach 39:12,SIR,Sirach,39,12,Ἔτι διανοηθεὶς ἐκδιηγήσομαι καὶ ὡς διχομηνία ἐπληρώθην.,,,,
Sirach 39:13,SIR,Sirach,39,13,"εἰσακούσατέ μου, υἱοὶ ὅσιοι, καὶ βλαστήσατε ὡς ρόδον φυόμενον ἐπὶ ρεύματος ὑγροῦ",,,,
Sirach 39:14,SIR,Sirach,39,14,"καὶ ὡς λίβανος εὐωδιάσατε ὀσμὴν καὶ ἀνθήσατε ἄνθος ὡς κρίνον, διάδοτε ὀσμὴν καὶ αἰνέσατε ᾆσμα. εὐλογήσατε Κύριον ἐπὶ πᾶσι τοῖς ἔργοις,",,,,
Sirach 39:15,SIR,Sirach,39,15,"δότε τῷ ὀνόματι αὐτοῦ μεγαλωσύνην καὶ ἐξομολογήσασθε ἐν αἰνέσει αὐτοῦ, ἐν ᾠδαῖς χειλέων καὶ ἐν κινύραις καὶ οὕτως ἐρεῖτε ἐν ἐξομολογήσει·",,,,
Sirach 39:16,SIR,Sirach,39,16,"Τὰ ἔργα Κυρίου πάντα ὅτι καλὰ σφόδρα, καὶ πᾶν πρόσταγμα ἐν καιρῷ αὐτοῦ ἔσται· οὐκ ἔστιν εἰπεῖν· τί τοῦτο; εἰς τί τοῦτο;",,,,
Sirach 39:17,SIR,Sirach,39,17,"πάντα γὰρ ἐν καιρῷ αὐτοῦ ζητηθήσεται. ἐν λόγῳ αὐτοῦ ἔστη ὡς θημωνία ὕδωρ, καὶ ἐν ρήματι στόματος αὐτοῦ ἀποδοχεῖα ὑδάτων.",,,,
Sirach 39:18,SIR,Sirach,39,18,"ἐν προστάγματι αὐτοῦ πᾶσα ἡ εὐδοκία, καὶ οὐκ ἔστιν ὃς ἐλαττώσει τὸ σωτήριον αὐτοῦ.",,,,
Sirach 39:19,SIR,Sirach,39,19,"ἔργα πάσης σαρκὸς ἐνώπιον αὐτοῦ, καὶ οὐκ ἔστι κρυβῆναι ἀπὸ τῶν ὀφθαλμῶν αὐτοῦ.",,,,
Sirach 39:20,SIR,Sirach,39,20,"ἀπὸ τοῦ αἰῶνος εἰς τὸν αἰῶνα ἐπέβλεψε, καὶ οὐθέν ἐστι θαυμάσιον ἐναντίον αὐτοῦ.",,,,
Sirach 39:21,SIR,Sirach,39,21,οὐκ ἔστιν εἰπεῖν· τί τοῦτο; εἰς τί τοῦτο; πάντα γὰρ εἰς χρείας αὐτῶν ἔκτισται.,,,,
