testament,ref,mode,phrase,note,status
ot,Jeremiah 27:33,equals,"Thus says the Lord: The sons of Israel and the sons of Judah together are oppressed, and all taking them captive oppressed them, because they were not willing to send them away.",review chunk,reviewed
ot,Jeremiah 27:34,equals,But the one redeeming them is strong. The Lord Almighty is his name. He will judge judgment against his adversaries so that he may lift up the land and provoke those dwelling in Babylon.,review chunk,reviewed
ot,Jeremiah 27:35,equals,A sword upon the Chaldeans and upon those dwelling in Babylon and upon her nobles and upon her wise men.,review chunk,reviewed
ot,Jeremiah 27:36,equals,"A sword upon her warriors, and they will be paralyzed.",review chunk,reviewed
ot,Jeremiah 27:37,equals,"A sword upon their horses and upon their chariots, a sword upon her mixed people in her midst, and they will become like women. A sword upon her treasures, and they will be scattered.",review chunk,reviewed
ot,Jeremiah 27:38,equals,"Upon her water they trusted, and they will be put to shame, because it is a land of carved images, and in islands they boasted.",review chunk,reviewed
ot,Jeremiah 27:39,equals,"Therefore phantoms will dwell in the islands, and daughters of sirens will dwell in her. She will certainly no longer be inhabited forever.",review chunk,reviewed
ot,Jeremiah 27:40,equals,"As God overthrew Sodom and Gomorrah and those neighboring them, says the Lord, no man will dwell there and no son of man will sojourn there.",review chunk,reviewed
ot,Jeremiah 27:41,equals,"Behold, a people comes from the north, and a great nation and many kings will be roused from the end of the earth.",review chunk,reviewed
ot,Jeremiah 27:42,equals,"Holding bow and short-sword, he is cruel and certainly will not show mercy. Their voice will sound like the sea. Upon horses they will ride, prepared like fire for war against you, daughter of Babylon.",review chunk,reviewed
ot,Jeremiah 27:43,equals,"The king of Babylon heard their report, and his hands were weakened. Distress seized him, birth-pains like one giving birth.",review chunk,reviewed
ot,Jeremiah 27:44,equals,"Behold, like a lion he will go up from the Jordan into Ethan place, because quickly I will drive them from her, and every young man I will appoint over her. Because who is like me, and who will oppose me, and who is this shepherd who will stand before my face?",review chunk,reviewed
ot,Jeremiah 27:45,equals,"Therefore hear the counsel of the Lord which he counseled against Babylon and his thoughts which he thought against those dwelling in Chaldea: Unless the lambs of their sheep are destroyed, unless pasture is made a disappearance from them.",review chunk,reviewed
ot,Jeremiah 27:46,equals,Because from the sound of Babylon's capture the earth will be shaken and a cry will be heard among the nations.,review chunk,reviewed
ot,Jeremiah 28:1,equals,"Thus says the Lord: Behold, I raise against Babylon and against those dwelling in Chaldea a hot destroying wind.",review chunk,reviewed
ot,Jeremiah 28:2,equals,"And I will send revilers into Babylon, and they will revile her and ruin her land. Woe upon Babylon all around in the day of her affliction.",review chunk,reviewed
ot,Jeremiah 28:3,equals,"Against her let the one stretching his bow stretch it, and let the one who has armor gird himself, and do not spare her young men, and destroy all her power.",review chunk,reviewed
ot,Jeremiah 28:4,equals,"And slain ones will fall in the land of the Chaldeans, and stabbed ones outside her.",review chunk,reviewed
ot,Jeremiah 28:5,equals,"Because Israel and Judah were not widowed from their God, from the Lord Almighty, because their land was filled with injustice from the Holy One of Israel.",review chunk,reviewed
ot,Jeremiah 28:6,equals,"Flee from the midst of Babylon and let each save his soul, and do not be cast away in her injustice, because the time of her vengeance is from the Lord. He repays repayment to her.",review chunk,reviewed
ot,Jeremiah 28:7,equals,"Babylon was a golden cup in the hand of the Lord, making all the earth drunk. Nations drank from her wine. Because of this they were shaken.",review chunk,reviewed
ot,Jeremiah 28:8,equals,"And suddenly Babylon fell and was shattered. Lament her. Take resin for her ruin, if perhaps she will be healed.",review chunk,reviewed
ot,Jeremiah 28:9,equals,"We healed Babylon and she was not healed. Let us abandon her, and let each go away into his own land, because her judgment drew near to heaven and rose as far as the stars.",review chunk,reviewed
ot,Jeremiah 28:10,equals,"The Lord brought out his judgment. Come, and let us announce in Zion the works of the Lord our God.",review chunk,reviewed
ot,Jeremiah 28:11,equals,"Prepare arrows. Fill quivers. The Lord stirred the spirit of the king of Medes, because his wrath is against Babylon, to destroy her, because it is vengeance of the Lord, it is vengeance of his people.",review chunk,reviewed
ot,Jeremiah 28:12,equals,"Upon the walls of Babylon raise a signal. Set quivers. Stir up guards. Prepare weapons, because the Lord undertook and will do what he spoke against those dwelling in Babylon.",review chunk,reviewed
ot,Jeremiah 28:13,equals,"O you dwelling upon many waters and upon an abundance of treasures, your end has come, truly into your inward parts.",review chunk,reviewed
ot,Jeremiah 28:14,equals,"Because the Lord swore by his arm: I will fill you with men like locusts, and those coming down will shout over you.",review chunk,reviewed
ot,Jeremiah 28:15,equals,"He made the earth in his strength, preparing the world in his wisdom. In his understanding he stretched out heaven.",review chunk,reviewed
ot,Jeremiah 28:16,equals,At his voice he set the sound of waters in heaven and brought up clouds from the end of the earth. He made lightnings for rain and brought out light from his treasuries.,review chunk,reviewed
ot,Jeremiah 28:17,equals,"Every man became foolish from knowledge. Every goldsmith was put to shame by his carved images, because what they cast were lies and there is no breath in them.",review chunk,reviewed
ot,Jeremiah 28:18,equals,"They are vain works, mocked things. In the time of their visitation they will perish.",review chunk,reviewed
ot,Jeremiah 28:19,equals,"Not such is the portion for Jacob, because the one forming all things, he is his inheritance. The Lord is his name.",review chunk,reviewed
ot,Jeremiah 28:20,equals,"You are my war-vessels, and with you I will scatter nations, and from you I will remove kings.",review chunk,reviewed
ot,Jeremiah 28:21,equals,"And with you I will scatter horse and its rider, and with you I will scatter chariots and their riders.",review chunk,reviewed
ot,Jeremiah 28:22,equals,"And with you I will scatter young man and virgin, and with you I will scatter man and woman.",review chunk,reviewed
ot,Jeremiah 28:23,equals,"And with you I will scatter shepherd and his flock, and with you I will scatter farmer and his farm, and with you I will scatter your rulers and generals.",review chunk,reviewed
ot,Jeremiah 28:24,equals,"And I will repay Babylon and all the Chaldeans dwelling there for all their evils which they did against Zion before your eyes, says the Lord.",review chunk,reviewed
ot,Jeremiah 28:25,equals,"Behold, I am against you, corrupt mountain, the one destroying all the earth, and I will stretch out my hand upon you and roll you down from the rocks and give you as a mountain set on fire.",review chunk,reviewed
ot,Jeremiah 28:26,equals,"And they will certainly not take from you a stone for a corner or a stone for a foundation, because you will be a disappearance forever, says the Lord.",review chunk,reviewed
ot,Jeremiah 28:27,equals,Raise a signal upon the earth. Sound a trumpet among the nations. Sanctify nations against her. Command against her the kingdoms of Ararat and Ashkenaz. Set missile-stations against her. Bring up a horse against her like a swarm of locusts.,review chunk,reviewed
ot,Jeremiah 28:28,equals,"Sanctify nations against her, the king of Medes and the leaders of all his land and all his generals.",review chunk,reviewed
ot,Jeremiah 28:29,equals,"The earth shook and was in pain, because the plan of the Lord rose against Babylon, to make the land of Babylon a disappearance and not inhabited.",review chunk,reviewed
ot,Jeremiah 28:30,equals,The warrior of Babylon failed from fighting. They will sit there in enclosure. Their power was broken. They became like women. Her dwellings were burned with fire. Her bars were shattered.,review chunk,reviewed
ot,Jeremiah 28:31,equals,"Runner will run to meet runner, and announcer to meet announcer, to announce to the king of Babylon that his city was taken.",review chunk,reviewed
ot,Jeremiah 28:32,equals,"From the end of its crossings they were seized, and their gathering-places were burned with fire, and their men of war go out.",review chunk,reviewed
ot,Jeremiah 28:33,equals,"Because thus says the Lord, the house of the king of Babylon is like a ripe threshing-floor. Yet a little while, and her harvest will come.",review chunk,reviewed
ot,Jeremiah 28:34,equals,"Nebuchadnezzar king of Babylon devoured me, portioned me, took me as a delicate vessel, swallowed me like a dragon, filled his belly from my luxury, and drove me out.",review chunk,reviewed
ot,Jeremiah 28:35,equals,"My labors and my hardships are upon Babylon, says the one dwelling in Zion, and my blood upon those dwelling in Chaldea, says Jerusalem.",review chunk,reviewed
