source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,35112,translation and notes,1 Enoch 6,36,οὐδὲ μὴ ἁμάρτωσιν πάσας τὰς ἡμέρας τῆς ζωῆς wil,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35113,translation and notes,1 Enoch 6,28,"καὶ οὐ μὴ ἀποθάνωσιν ἐν ὀργῇ θυμοῦ §,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35114,translation and notes,1 Enoch 6,29,ἀλλὰ τὸν ἀριθμὸν αὐτῶν ζωῆς ἡμερῶν esnakiadedl,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35117,translation and notes,1 Enoch 6,32,"καὶ ἡ ζωὴ ἢ αὐτῶν αὐξηθήσεται ἐν εἰρήνῃ,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35118,translation and notes,1 Enoch 6,34,καὶ τὰ ἔτη τῆς χαρᾶς αὐτῶν πληθυνθήσεται,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35119,translation and notes,1 Enoch 6,27,ἐν ἀγαλλιάσει καὶ εἰρήνῃ αἰῶνος,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35121,translation and notes,1 Enoch 6,31,ἐν πάσαις ταῖς ἡμέραις τῆς ζωῆς αὐτῶν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35125,translation and notes,1 Enoch 6,17,VI. Kal ἐγένετο ὅτε ἐπληθύν-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35126,translation and notes,1 Enoch 6,22,"θησαν οἱ υἱοὶ τῶν ἀνθρώπων,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35129,translation and notes,1 Enoch 6,19,"7Zaband 8a [φῶς καὶ χάρις, καὶ αὐτοὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35130,translation and notes,1 Enoch 6,34,"κληρονομήσουσιν τὴν γῆν, τότε δοθήσεται",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35131,translation and notes,1 Enoch 6,19,πᾶσιν τοῖς ἐκλεκτοῖς. δ Emended,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35132,translation and notes,1 Enoch 6,12,from ἀλήθειαν with E. ΤῈ = οἱ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35133,translation and notes,1 Enoch 6,31,δὲ τὴν σοφίαν ἔχοντες πραεῖς ἔσονται.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35134,translation and notes,1 Enoch 6,11,8 E = ὀργῇ καὶ θυμῷ. 9 E = plural.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35142,translation and notes,1 Enoch 6,27,ἐν ἐκείναις ταῖς ἡμέραις ἐγεῤνή-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35146,translation and notes,1 Enoch 6,23,"θησαν θυγατέρες ὡραῖαι ""καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35149,translation and notes,1 Enoch 6,17,καλαί. 2. καὶ ἐθεάσαντο!,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35151,translation and notes,1 Enoch 6,21,αὐτὰς οἱ ἄγγελοι viol οὐρανοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35152,translation and notes,1 Enoch 6,26,"καὶ ἐπεθύμησαν αὐτάς, καὶ εἶπαν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35154,translation and notes,1 Enoch 6,27,πρὸς ἀλλήλους] Δεῦτε ἐκλεξώμεθα,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35155,translation and notes,1 Enoch 6,26,ἑαυτοῖς γυναῖκας ἀπὸ τῶν ἀνθρώ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35161,translation and notes,1 Enoch 6,23,"πων"", καὶ γεννήσομεν ἑαυτοῖς",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35164,translation and notes,1 Enoch 6,24,τέκνα. δὅ. καὶ εἶπεν Σεμειαζᾶς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35165,translation and notes,1 Enoch 6,24,"πρὸς αὐτούς, ὃς ἦν ἄρχων αὐτῶν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35166,translation and notes,1 Enoch 6,24,Φοβοῦμαι μὴ οὐ θελήσετε ποιῆ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35167,translation and notes,1 Enoch 6,25,"σαι τὸ πρᾶγμα τοῦτο, καὶ ἔσομαι",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35168,translation and notes,1 Enoch 6,21,ἐγὼ μόνος ὀφειλέτης ἅμαρ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35169,translation and notes,1 Enoch 6,8,4. ἀπεκρίθη-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35173,translation and notes,1 Enoch 6,25,σαν οὖν αὑτῷ πάντες ᾿Ομόσωμεν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35176,translation and notes,1 Enoch 6,11,τίας μεγάλης.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35179,translation and notes,1 Enoch 6,27,ὅρκῳ πάντες καὶ ἀναθεματίσωμεν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35180,translation and notes,1 Enoch 6,26,πάντες ἀλλήλους μὴ ἀποστρέψαι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35181,translation and notes,1 Enoch 6,25,"τὴν γνώμην ταύτην, μέχρις οὗ ἂν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35183,translation and notes,1 Enoch 6,24,τελέσωμεν αὐτὴν καὶ ὃ ποιήσω-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35184,translation and notes,1 Enoch 6,20,μεν τὸ πρᾶγμα τοῦτο. 5. τότε,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35186,translation and notes,1 Enoch 6,26,ὄμοσαν πάντες ὁμοῦ καὶ ἀνεθεμά-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35189,translation and notes,1 Enoch 6,19,τισαν ἀλλήλους ἐν αὐτῷ... ...,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35192,translation and notes,1 Enoch 6,20,7. Καὶ ταῦτα τὰ ὀνόματα τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35193,translation and notes,1 Enoch 6,13,"ἀρχόντων αὐτῶν""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35194,translation and notes,1 Enoch 6,10,"᾿Αροθάκ, Κιμ-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35195,translation and notes,1 Enoch 6,18,"βρά, Σαμμανή, Δανειήλ,᾽ Apeapas,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35196,translation and notes,1 Enoch 6,22,"Σεμιήλ, ᾿Ιωμειήλ, Χωχαριήλ,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35197,translation and notes,1 Enoch 6,22,"“Ε(εκιήλ, Βατριήλ, Σαθιήλ, ᾿Ατ-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35198,translation and notes,1 Enoch 6,17,"ριήλ, Ταμιήλ, Bapaxind, Ανανθάν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35201,translation and notes,1 Enoch 6,12,"ἦν ἄρχων αὐτῶν""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35205,translation and notes,1 Enoch 6,8,ἀνθρώπων.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35215,translation and notes,1 Enoch 6,12,"Σεμιαζά, οὗτος.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35247,translation and notes,1 Enoch 6,26,ἐγεννήθησαν αὐτοῖς θυγατέρες,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35248,translation and notes,1 Enoch 6,19,ὡραῖαι. 2. καὶ ἐπεθύμησαν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35251,translation and notes,1 Enoch 6,27,αὐτὰς οἱ ἐγρήγοροι [καὶ ἀπεπλανή-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35252,translation and notes,1 Enoch 6,23,"θησαν ὀπίσω αὐτῶν, καὶ εἶπον.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35253,translation and notes,1 Enoch 6,19,ἀλλήλους ᾿Εκλεξώμεθα.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35257,translation and notes,1 Enoch 6,25,ἑαυτοῖς γυναῖκας ἀπὸ τῶν θυγα-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35263,translation and notes,1 Enoch 6,22,τέρων τῶν ἀνθρώπων τῆς γῆς.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35264,translation and notes,1 Enoch 6,20,3. καὶ εἶπε Σεμιαζᾶς 6 ἄρχων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35265,translation and notes,1 Enoch 6,25,αὐτῶν πρὸς αὐτούς Φοβοῦμαι μὴ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35266,translation and notes,1 Enoch 6,25,οὐ θελήσητε ποιῆσαι τὸ πρᾶγμα,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35267,translation and notes,1 Enoch 6,22,"τοῦτο, καὶ ἔσομαι ἐγὼ μόνος",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35268,translation and notes,1 Enoch 6,16,ὀφειλέτης μεγάλης.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35269,translation and notes,1 Enoch 6,24,4. καὶ ἀπεκρίθησαν αὐτῷ πάντες,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35273,translation and notes,1 Enoch 6,8,ἁμαρτίας,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35274,translation and notes,1 Enoch 6,24,καὶ εἶπον! ᾽Ομόσωμεν ἅπαντες,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35275,translation and notes,1 Enoch 6,25,ὅρκῳ καὶ ἀναθεματίσωμεν ἀλλή-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35276,translation and notes,1 Enoch 6,22,λους τοῦ μὴ ἀποστρέψαι τὴν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35277,translation and notes,1 Enoch 6,25,"γνώμην ταύτην, μέχρις οὗ ἀποτε",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35278,translation and notes,1 Enoch 6,19,"λέσωμεν αὐτήν. 5, τότε πάν-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35279,translation and notes,1 Enoch 6,24,τες ὦὥμοσαν ὁμοῦ. καὶ ἀνεθεμά-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35280,translation and notes,1 Enoch 6,17,τισαν ἀλλήλους. | 6. ἦσαν de,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35281,translation and notes,1 Enoch 6,26,οὗτοι διακόσιοι of καταβάντες ἐν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35282,translation and notes,1 Enoch 6,27,ταῖς ἡμέραις ᾿Ιάρεὃ «εἰς τὴν κορυ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,35283,translation and notes,1 Enoch 6,20,"giv τοῦ “Ἑρμονιεὶμ ὄρους, καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
