ref,note_type,trigger_phrase,footnote_text,source_basis,status
Deuteronomy 7:12,translation,the Lord your God will keep for you the covenant and the mercy,"The Greek uses the covenant-and-mercy formula directly. The current wording preserves it.",covenant-mercy formula,reviewed
Judges 6:8,translation,the Lord sent a man a prophet to the sons of Israel,"The Greek explicitly says a man, a prophet. The current wording keeps both elements visible.",man-prophet line,reviewed
Numbers 1:2,translation,Take the headcount of whole congregation of the sons of Israel,"The Greek uses head language in the census command. The current wording preserves that wording.",census formula,reviewed
Judges 18:30,translation,Jonathan son of Gērsōm son of Moses,"The Greek reads Moses here. The current wording keeps that source-row reading explicit.",Moses reading,reviewed
Numbers 5:14,translation,a spirit of jealousy,"The Greek uses the spirit-of-jealousy phrase directly. The current wording preserves it.",spirit-of-jealousy formula,reviewed
Leviticus 13:4,translation,the priest shall isolate the mark seven days,"The Greek keeps the isolation line direct. The current wording preserves it.",isolation line,reviewed
2 Chronicles 6:26,translation,praise your name,"The Greek here uses praise rather than confession. The current wording keeps that difference explicit.",name-praise formula,reviewed
Numbers 5:17,translation,pure living water in an earthen vessel,"The Greek uses living water language directly. The current wording preserves it.",living-water line,reviewed
Numbers 27:5,translation,Moses brought their judgment before the Lord,"The Greek uses judgment wording rather than only cause. The current wording preserves that line.",judgment wording,reviewed
Deuteronomy 2:36,translation,there was no city that escaped us,"The Greek conquest line is direct. The current wording preserves it.",conquest line,reviewed
Judges 20:15,translation,the sons of Benjamin were counted twenty-five thousand men,"The Greek count line is straightforward. The current wording preserves it.",count line,reviewed
Deuteronomy 26:10,translation,I have brought the firstfruits of the produce of the land,"The Greek uses firstfruits language directly. The current wording preserves that line.",firstfruits line,reviewed
Leviticus 8:25,translation,the loin,"The Greek uses a body-part term here. The current wording keeps that explicit rather than smoothing it.",body-part term,reviewed
2 Samuel 5:2,translation,you will shepherd my people Israel,"The Greek uses shepherd language directly. The current wording preserves that metaphor.",shepherd metaphor,reviewed
Exodus 26:5,translation,matching one another,"The Greek uses paired correspondence language for the loops. The current wording preserves that line.",correspondence line,reviewed
Exodus 34:1,translation,the first tablets which you shattered,"The Greek uses shatter language here. The current wording preserves that stronger wording.",shatter wording,reviewed
Ruth 3:4,translation,you will uncover the things at his feet and lie down,"The Greek is slightly broader than simply uncover his feet. The current wording keeps that source-row wording visible.",source-row wording,reviewed
Deuteronomy 2:7,translation,You lacked no thing,"The Greek expresses lack in a compact idiomatic way. The current wording keeps that line concise.",lack formula,reviewed
Numbers 27:7,translation,The daughters of Salpaad have spoken rightly,"The Greek approval line is direct. The current wording preserves it.",approval formula,reviewed
Genesis 32:22,translation,crossed the ford of Jabbok,Greek uses a concrete crossing-place term here. Current wording keeps river-ford sense plain.,lexical,reviewed
Numbers 22:18,translation,I would not be able to go beyond the word of the Lord my God,"Greek keeps Balaam's refusal tightly tied to the Lord's word, including the small-great and in-my-mind wording later in the line. Current wording keeps that shape.",lexical + discourse shape,reviewed
Leviticus 15:26,translation,like the bed of her separation,Greek repeats separation language through the verse. Current wording preserves that repetition instead of smoothing it to a generic discharge term.,lexical + purity formula,reviewed
1 Samuel 17:49,translation,the stone went through the helmet into his forehead,Greek explicitly says the stone went through the helmet into his forehead. Current wording keeps the sequence direct.,lexical,reviewed
1 Kings 8:32,translation,by giving his way upon his own head,Greek uses a head-return judgment idiom. Current wording keeps the idiom rather than flattening it to a generic punishment line.,idiom,reviewed
Deuteronomy 6:10,translation,cities great and good,Greek simply doubles the adjectives. Current wording preserves that compact formula.,lexical,reviewed
Genesis 17:19,translation,to be God to him and to his seed after him,Greek uses the covenant formula directly. Current wording preserves it.,covenant formula,reviewed
1 Samuel 20:22,translation,Here is the arrow from you and beyond,Greek keeps the directional sign in compressed form. Current wording follows that signal formula closely.,signal formula,reviewed
2 Samuel 22:2,translation,my rescuer for me,Greek closes the title-chain with a personal dative turn. Current wording keeps that compact ending.,lexical + style,reviewed
Numbers 27:4,translation,Let not the name of our father be wiped out,Greek uses the name-wiped-out formula directly. Current wording preserves it.,name formula,reviewed
Leviticus 8:20,translation,he cut the ram into limbs,Greek uses concrete sacrificial butchery language here. Current wording keeps that texture plain.,cultic procedure,reviewed
Genesis 32:11,translation,mother upon children,Greek uses a stark mother-upon-children idiom here. Current wording keeps it rather than smoothing it away.,idiom,reviewed
1 Samuel 1:23,translation,Only may the Lord establish what went out from your mouth,Greek uses a spoken-word formula directly. Current wording preserves it.,spoken-word formula,reviewed
2 Kings 17:6,translation,deported Israel to the Assyrians and settled them in Alae and in Abōr,Greek keeps the deportation-settlement geography explicit. Current wording stays close to that line.,geography + exile formula,reviewed
Genesis 32:17,translation,Whose are you and where are you going and whose are these going before you,Greek repeats whose in compressed sequence. Current wording keeps that repeated structure.,question sequence,reviewed
2 Chronicles 18:3,translation,"As I am, so are you; as your people, so my people, with you in battle",Greek uses a compressed alliance formula. Current wording preserves it.,alliance formula,reviewed
Genesis 32:27,translation,What is your name?,Greek asks the naming question directly. Current wording keeps it plain.,question line,reviewed
