ref,note_type,trigger_phrase,footnote_text,source_basis,status
Deuteronomy 17:8,translation,for his name to be called there,Greek includes the same called-name formula found elsewhere in Deuteronomy. The translation preserves that repeated phrase for consistency.,lexical + consistency + witnesses,reviewed
Joshua 22:5,translation,cling to him,Greek uses a verb of close attachment. The rendering cling keeps that concrete sense while remaining natural English.,lexical + idiom + witnesses,reviewed
Deuteronomy 12:11,translation,for his name to be called there,"Greek again uses the called-name phrase, and the translation keeps it consistent rather than shifting to the familiar dwell-name wording.",lexical + consistency + witnesses,reviewed
1 Chronicles 22:19,translation,for name of Lord,The Greek phrase is a simple goal phrase pointing to the Lord's name. The English stays close to that form instead of expanding it beyond what the Greek says.,lexical,reviewed
Deuteronomy 16:16,translation,Tabernacle-making,"Greek literally refers to tabernacle-making or tent-making. Traditional English often uses Feast of Tabernacles, but the fresh line keeps the underlying image visible.",lexical + witnesses,reviewed
2 Chronicles 7:14,translation,are put to shame,"Greek uses shame or abasement language here. Many English versions smooth it to humbled themselves, but the fresh line keeps the sharper Greek sense.",lexical + witnesses,reviewed
2 Chronicles 9:8,translation,judgment and righteousness,Greek preserves the common pair judgment and righteousness. The rendering keeps that pair instead of swapping in justice for stylistic familiarity.,lexical + consistency,reviewed
2 Samuel 19:10,translation,from land and from kingdom,The Septuagint line differs from the Masoretic Absalom-focused wording and is translated as written. The Greek stresses that David has fled from both land and kingdom.,variant + witnesses,reviewed
Leviticus 14:14,translation,lobe of right ear,"Greek uses a more specific body-part noun than simple tip. The ritual placement remains the same, but the English keeps the Greek anatomy closer.",lexical,reviewed
Deuteronomy 2:9,translation,Do not treat Moabites as enemies,Greek uses a hostility verb toward the Moabites rather than the smoother distress wording. The translation preserves that sharper command.,lexical + witnesses,reviewed
Judges 18:7,translation,sitting in confidence,Greek describes the people as sitting or dwelling in confidence. The fresh line keeps that image instead of smoothing it into only secure or careless language.,lexical + idiom,reviewed
1 Kings 7:24,translation,wash-basins,The Septuagint verse here follows a different vessel line from the Masoretic sea-knops verse. The translation follows the Greek basin material as written.,variant + witnesses,reviewed
Exodus 37:12,translation,Hangings,This Septuagint verse maps to tabernacle hanging material rather than the Masoretic table border line. The translation follows the Greek placement.,variant + witnesses,reviewed
Deuteronomy 26:5,translation,abandoned Syria,Greek reads as departure from Syria rather than the familiar Aramean ready to perish phrase. The translation follows the Greek wording instead of importing the Hebrew idiom.,variant + lexical,reviewed
Numbers 3:36,translation,the charge,"Greek uses a standard service-duty term here. The item list in this verse also differs from the Masoretic version, so the translation stays with the Greek line.",lexical + variant,reviewed
Ezra 3:9,translation,over those doing the works,The Greek phrase is direct and participial. The English keeps that construction instead of reducing it to a more abstract supervisory phrase.,lexical,reviewed
Leviticus 17:13,translation,game,Greek uses a hunting term for animal or bird taken in the chase. The translation compresses that naturally into game while keeping the rule intact.,lexical + idiom,reviewed
Exodus 28:4,translation,fringed tunic,Greek describes the tunic with a visible clothing feature rather than the more traditional broidered coat wording. The translation keeps that detail explicit.,lexical + witnesses,reviewed
1 Chronicles 5:26,translation,deported,Greek uses a deportation verb for the Assyrian removal. The translation keeps that exile-language direct.,lexical,reviewed
Exodus 38:6,translation,two gold cherubim,The Septuagint verse here maps differently from the Masoretic stave-making line. The translation follows the Greek cherubim wording as written.,variant + witnesses,reviewed
2 Chronicles 12:15,translation,written in words of Samaias prophet,Greek says these acts are written in the words of the prophet and the seer. The translation keeps that wording rather than recasting it as a named book formula.,lexical + witnesses,reviewed
1 Chronicles 6:22,translation,son of Thaath,The Septuagint genealogy differs from the Masoretic name sequence at this point. The translation keeps the Greek line rather than harmonizing it.,variant + witnesses,reviewed
Exodus 8:27,translation,dog-fly,Greek uses the specific plague term dog-fly. This Septuagint verse also corresponds to the plague's removal rather than the Masoretic travel statement in the same numbering area.,lexical + variant,reviewed
2 Chronicles 34:28,translation,you shall be added to your fathers,Greek uses added language where many English versions say gathered. The translation keeps that wording close to the Septuagint form.,lexical,reviewed
Nehemiah 5:14,translation,their exaction,Greek points to the levy or exaction taken from the people. The translation keeps that coercive sense instead of the smoother governor's bread phrasing.,lexical + witnesses,reviewed
2 Chronicles 6:5,translation,for my name to be there,Greek uses the simple phrase that God's name be there. The translation keeps that direct wording without expanding it beyond the text.,lexical,reviewed
Leviticus 16:33,translation,holy of holy place,Greek preserves a superlative-style sacred-place expression. The translation keeps that form visible rather than fully smoothing it away.,lexical + witnesses,reviewed
1 Chronicles 12:21,translation,like force of God,Greek compares the growing company with force of God. The translation keeps that strong simile rather than reducing it to a generic great army.,lexical + witnesses,reviewed
1 Chronicles 28:8,translation,you may inherit,Greek uses the regular inheritance verb here. The English keeps inherit rather than replacing it with the flatter possess.,lexical + witnesses,reviewed
Judges 13:5,translation,iron,"Greek says iron will not come upon his head. Many English versions narrow this to razor from context, but the fresh line keeps the broader Greek noun.",lexical,reviewed
1 Chronicles 7:7,translation,mighty men of power,"Greek says mighty men of power. Traditional English often has mighty men of valor, but the fresh line stays closer to the Greek phrasing.",lexical,reviewed
Judges 17:2,translation,pronounced an oath,The fresh line follows the local Greek wording used in this project here. The sense remains a spoken self-binding utterance tied to the stolen silver and the following blessing.,lexical + context,reviewed
Exodus 12:15,translation,shall be destroyed,Greek uses a destruction verb stronger than the common cut-off formula. The translation keeps that force.,lexical + witnesses,reviewed
1 Chronicles 6:10,translation,sons of Elkana,The Septuagint genealogy differs from the Masoretic sequence at this point. The translation follows the Greek line rather than harmonizing it.,variant + witnesses,reviewed
Deuteronomy 1:39,translation,every young child,Greek uses a young-child phrase and then explains that they do not yet know good or evil. The English keeps that wording compact.,lexical,reviewed
Deuteronomy 29:28,translation,hidden things ... revealed things,This Septuagint verse corresponds to the familiar hidden-things saying rather than the Hebrew uprooting verse at this verse number. The translation follows the Greek numbering and content.,variant + witnesses,reviewed
Deuteronomy 29:26,translation,And Lord was angered in wrath,The Greek line here corresponds to a different verse-position than the Masoretic numbering around it. The translation keeps the doubled anger expression as written.,variant + lexical,reviewed
1 Chronicles 12:23,translation,like force of God,Greek ends the notice with a direct simile: like force of God. The translation keeps that image visible.,lexical + witnesses,reviewed
2 Chronicles 13:8,translation,kingdom of Lord,The Greek says they stand against the kingdom of the Lord in the hand of the sons of David. The translation keeps that direct claim.,lexical,reviewed
1 Chronicles 6:52,translation,cities of refuge,The Greek phrase is the standard refuge-city expression. This verse also aligns differently from the Masoretic genealogy sequence in this numbering area.,lexical + variant,reviewed
