ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Chronicles 5:12,translation,"Ioel the firstborn, and Sapham the second, and Iani the scribe, in Basan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:11,translation,"And the Lord your God will multiply you for good, in the offspring of your womb and in the produce of your land and in the offspring of your cattle, on the land that the Lord swore to your fathers to give you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:12,translation,"And if a priest's daughter belongs to a foreign man, she shall not eat of the firstfruits of the holy things.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 15:3,translation,"And Abessalōm said to him, Behold, your words are good and easy, but there is no one hearing you from the king.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 10:17,translation,and the Asennaite and the Aradian and the Samaraian and the Amathi.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 14:10,translation,"And the king said, Who is speaking to you? And you will bring him to me, and he will not add still to touch him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 21:22,translation,"And if in someone there is a sin, a judgment of death, and he dies, and you hang him on a tree,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 12:29,translation,And he placed one in Baithēl and one he gave in Dan.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 12:47,translation,"""The whole assembly of the sons of Israel shall keep it.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 21:1,translation,"And the Canaanite king of Arad, who dwelt by the wilderness, heard, for Israel was coming by the way of Atharim, and he fought against Israel and took captives from them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 13:12,translation,"And Manōe said, Now then, when your word comes, what shall be the ordinance for the child and his deeds?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 5:11,translation,"And it came to pass when priests came out from holy place, because all priests found there had sanctified themselves; they were not arranged by courses.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 15:36,translation,"Behold, there with them are their two sons, Achimaas to Saddōk and Iōnathan to Abiathar, and you will send by their hand to me every word whatever you hear.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 23:24,translation,"Behold, a people shall rise like a cub and exalt itself like a lion. It shall not lie down until it eats prey and drinks the blood of the wounded.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 12:45,translation,"""A settler or a hired worker shall not eat of it.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 7:2,translation,"And priests were not able to enter house of Lord at that time, because glory of Lord filled house.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 18:27,translation,"And Michaias said, If you indeed return in peace, Lord did not speak in me. Hear, all peoples.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 20:3,translation,"And God came to Abimelech in sleep by night and said, Look, you are dying because of the woman whom you have taken, but she has lived with a husband.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 34:3,translation,"And he was attached in soul to Dinah daughter of Jacob, and he loved the virgin and spoke to the heart of the virgin.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
