ref,note_type,trigger_phrase,footnote_text,source_basis,status
Exodus 1:8,translation,Then another king arose over Egypt who did not know Joseph.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 32:20,translation,And Ezekias king and Esaias son of Amōs prophet prayed about these things and cried out to heaven.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 2:18,translation,"And Bersabee said, Good. I will speak to the king concerning you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 18:8,translation,"He shall eat an equal portion, besides the sale according to patrimony.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 3:30,translation,"After him Anania son of Selemia and Anoum son of Seleph, the sixth, repaired a second measure. After him Mesoulam son of Barachia repaired opposite his treasury-room.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 23:5,translation,"and one-third in house of king, and one-third at middle gate, and all people in courts of house of Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 31:9,translation,And they plundered the women of Midian and their baggage and their cattle and all their possessions and all their force they plundered.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:6,translation,"His force, the ones counted, was fifty-four thousand four hundred.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 19:19,translation,"And the sounds of the trumpet kept advancing, growing much stronger. Moses was speaking, and God answered him with a voice.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 26:22,translation,"And I will send against you the wild beasts of the land, and they will devour you and destroy your cattle and make you few, and your roads will be desolate.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 10:10,translation,"to distinguish between the holy and the profane, and between the unclean and the clean,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 7:2,translation,"And Joshua sent men to Ai, which is near Bethel, saying, Look over Ai. And the men went up and looked over Ai.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 23:12,translation,"For if you turn back and attach yourselves to these nations left over with you and make marriages with them and mingle with them and they with you,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 2:38,translation,"And Obed begot Ieou, and Ieou begot Azarian.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 17:10,translation,"And you shall act according to the matter that they report to you from the place that the Lord your God chooses for his name to be called there, and you shall keep very carefully to do according to everything that may be legislated to you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 8:7,translation,"And thus you shall do to them for their purification: sprinkle them with water of purification, and a razor shall go over all their body, and they shall wash their garments and be clean.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 1:14,translation,"And it came to be when she went in, she urged him to ask from her father for the field, and she groaned upon the pack animal and cried out from the pack animal, You gave me into a south land. And Caleb said to her, What is wrong with you?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
