ref,note_type,trigger_phrase,footnote_text,source_basis,status
Judges 6:35,translation,it also cried out after him,Greek repeats a cry-out verb here instead of smoothing the line to gathered or rallied.,lexical + textual,reviewed
2 Kings 17:10,translation,pillars and groves,"Greek has pillars here, not images, and ends with a leafy or shady tree.",cultic diction,reviewed
2 Samuel 23:7,translation,in their shame,Greek reads in their shame here. Other traditions often read in that place instead.,textual difference,reviewed
2 Samuel 7:10,translation,will tabernacle by himself,Greek says he will tabernacle by himself and no longer be anxious.,dwelling idiom,reviewed
2 Chronicles 31:19,translation,in every city and city,Greek repeats city by city and named by name in this administrative line.,administrative wording,reviewed
1 Kings 2:4,translation,there will not be destroyed for you a man,Greek frames the promise with destroyed-language rather than fail-language.,promise formula,reviewed
Deuteronomy 28:20,translation,want and withering and consumption,Greek gives a concrete curse triad here rather than a smoother summary.,curse triad,reviewed
1 Samuel 18:27,translation,one hundred men,Greek says one hundred here. Other traditions often harmonize to two hundred.,number difference,reviewed
Deuteronomy 9:3,translation,he will turn them back from before your face,Greek uses turn-back language here rather than simply bring them down.,motion wording,reviewed
Deuteronomy 6:3,translation,"spoke, to give you a land",Greek keeps the speech form here instead of smoothing to promised.,speech formula,reviewed
Joshua 6:18,translation,"lest, desiring, you yourselves take",Greek includes the desiring clause before the taking.,warning syntax,reviewed
1 Kings 5:9,translation,And the Lord gave understanding to Solomon,This LXX verse number carries the Solomon-wisdom line rather than the MT shipping line.,verse mapping,reviewed
Nehemiah 11:22,translation,over against work of house of God,Greek keeps the over-against phrasing here.,prepositional phrasing,reviewed
Ezra 4:15,translation,runaways of slaves,Greek explicitly mentions runaways of slaves here.,lexical difference,reviewed
Joshua 22:28,translation,likeness of the altar,Greek says likeness of the altar and keeps the witness line explicit.,cultic wording,reviewed
1 Samuel 30:22,translation,pestilent and evil man,Greek uses a sharper insult phrase here rather than a smoother label.,insult phrase,reviewed
Ezra 5:17,translation,after knowing concerning this,Greek keeps the sequence after knowing concerning this then let the king send to us.,clause sequence,reviewed
Exodus 33:5,translation,glorious garments and ornaments,Greek names glorious garments together with ornaments here.,apparel wording,reviewed
Numbers 16:3,translation,Let it be enough for you,Greek uses a let-it-be-enough idiom here.,idiom,reviewed
Joshua 6:20,translation,shouted together with a great and strong shout,Greek piles up the shout language and says the wall fell around.,battle scene wording,reviewed
Joshua 11:20,translation,from the Lord it came to strengthen their heart,Greek frames the hardening line with from the Lord it came to strengthen their heart.,causal wording,reviewed
Leviticus 27:28,translation,holy of holies,Greek uses the holy-of-holies formula here.,cultic formula,reviewed
Deuteronomy 31:12,translation,children and the proselyte in your cities,Greek gives that fuller assembly list here.,assembly wording,reviewed
2 Samuel 2:23,translation,in the belly,Greek says in the belly here rather than the familiar under-the-fifth-rib phrasing.,bodily detail,reviewed
Exodus 38:18,translation,He silver-covered the posts,This LXX verse number carries the furnishing line rather than the MT hanging-description line.,verse mapping,reviewed
Judges 16:12,translation,ambush was sitting in the inner room,Greek keeps the ambush seated in the inner room and ends with like thread.,scene detail,reviewed
Deuteronomy 2:24,translation,Begin to inherit; join battle with him,Greek gives the paired imperatives in that order.,paired imperatives,reviewed
Deuteronomy 7:1,translation,many and stronger than you,Greek gives that direct pair for the seven nations.,nation description,reviewed
Nehemiah 9:27,translation,gave them saviors,Greek uses saviors here and repeats those afflicting them around the clause.,rescue wording,reviewed
1 Kings 4:13,translation,line-measure of Eregaba,"This LXX verse keeps a different district line here, with line-measure of Eregaba in Basan.",verse mapping,reviewed
1 Samuel 31:4,translation,pierce me with it,Greek repeats the pierce verb in Saul's plea.,violent wording,reviewed
Deuteronomy 19:5,translation,the iron flies from the wood and meets his neighbor,Greek narrates the accident with those motion verbs.,accident wording,reviewed
Numbers 18:23,translation,they shall bear their sins,Greek states the burden clause directly here.,burden clause,reviewed
Leviticus 18:3,translation,practices of the land,Greek uses practices here and repeats there you shall not do.,practice formula,reviewed
2 Kings 7:9,translation,day of good news,Greek says good news here and later lawlessness will find us.,news formula,reviewed
2 Chronicles 2:14,translation,let my lord send to his servants grain and barley,This LXX verse number carries the supply request line rather than the MT craftsman-description line.,verse mapping,reviewed
Deuteronomy 13:3,translation,sign or wonder comes,Greek verse division here contains only the sign-and-invitation clause.,verse division,reviewed
Nehemiah 10:28,translation,Mallouch Heram Baana,This LXX verse number here is a short three-name list.,name list,reviewed
Joshua 24:15,translation,because he is holy,Greek explicitly adds that clause at the end.,added clause,reviewed
1 Kings 8:47,translation,turn their hearts back,Greek keeps that repentance sequence before turn and entreat.,repentance phrasing,reviewed
2 Kings 16:7,translation,those rising against me,Greek ends the appeal with that live threat wording.,threat clause,reviewed
2 Samuel 12:3,translation,kept alive and nourished,Greek adds those tenderness verbs before the domestic details.,care wording,reviewed
Leviticus 5:11,translation,bring as his gift for the sin that he sinned,Greek keeps that fuller sin-offering phrasing here.,offering wording,reviewed
2 Chronicles 30:9,translation,shall be in mercies before all who took them captive,Greek uses that unusual in-mercies expression here.,mercy expression,reviewed
2 Chronicles 31:1,translation,broke pillars and cut down groves,"Greek keeps the pillar-language here, not images.",cultic purge wording,reviewed
Deuteronomy 25:11,translation,seizes his testicles,Greek literally says his twins here.,bodily term,reviewed
2 Chronicles 30:8,translation,give glory to Lord God,Greek keeps that imperative rather than smoothing to yield yourselves.,imperative wording,reviewed
Exodus 37:19,translation,ordering of the tent of testimony,This LXX verse number carries the tabernacle-ordering line rather than the MT lampstand-bowls line.,verse mapping,reviewed
Genesis 31:43,translation,is mine and my daughters',Greek adds that possessive extension after all that you see is mine.,ownership claim,reviewed
