ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Exodus 26:4,,verse-level variant,,"And you shall make blue loops on the edge of one curtain on one side for the coupling, and so you shall make on the edge of the outer curtain for the second coupling.","And you shall make loops of blue upon the edge of the one curtain from the selvedge in the coupling; and likewise shall you make in the uttermost edge of another curtain, in the coupling of the second.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 4:22,,verse-level variant,,"And behold, Barak was pursuing Sisara, and Jaēl went out to meet him and said to him, Come, and I will show you the man whom you seek. And he went in to her, and behold, Sisara had fallen dead, and the peg was in his jaw.","And, behold, as Barak pursued Sisera, Jael came out to meet him, and said unto him, Come, and I will show you the man whom you seek. And when he came into her tent, behold, Sisera lay dead, and the nail was in his temples.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 30:28,,verse-level variant,,"and to those in Aroēr and to those in Ammadi and to those in Saphi and to those in Esthie, and to those in Geth and to those in Kinan and to those in Saphek and to those in Thimath,","And to them which were in Aroer, and to them which were in Siphmoth, and to them which were in Eshtemoa,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 23:9,,verse-level variant,,And he gave swords and shields and weapons which belonged to king Dauid in house of God.,"Moreover Jehoiada the priest delivered to the captains of hundreds spears, and bucklers, and shields, that had been king David's, which were in the house of God.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 8:20,,verse-level variant,,"And the Lord did so, and the dog-fly came in abundance into the houses of Pharaoh and into the houses of his servants and into all the land of Egypt, and the land was ruined by the dog-fly.","And the LORD said unto Moses, Rise up early in the morning, and stand before Pharaoh; lo, he comes forth to the water; and say unto him, Thus says the LORD, Let my people go, that they may serve me.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 20:48,,verse-level variant,,And the men of Israel shut in the sons of Benjamin and struck them with the edge of the sword from city onward to beast and to everything found; all the cities they found they sent out in fire.,"And the men of Israel turned again upon the children of Benjamin, and stroke them with the edge of the sword, as well the men of every city, as the beast, and all that came to hand: also they set on fire all the cities that they came to.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 13:18,,verse-level variant,,"Nothing from the devoted thing shall cling to your hand, so that the Lord may turn from the wrath of his anger and give you mercy and show you mercy and multiply you, in the way the Lord swore to your fathers,","When you shall hearken to the voice of the LORD your God, to keep all his commandments which I command you this day, to do that which is right in the eyes of the LORD your God.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 6:4,,verse-level variant,,"With the ark, and his brothers were going before the ark.","And they brought it out of the house of Abinadab which was at Gibeah, accompanying the ark of God: and Ahio went before the ark.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 41:47,,verse-level variant,,And the land produced by sheaves in the seven years of plenty.,And in the seven abundant years the earth brought forth by handfuls.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 2:24,,verse-level variant,,"No, children, because the report that I hear is not good. Do not do so, because the reports that I hear are not good, of the people not serving God.","Nay, my sons; for it is no good report that I hear: all of you make the LORD's people to transgress.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 13:12,,verse-level variant,,"""you shall set apart to the Lord every opener of the womb, the males. Every opener of the womb from the herds or among your livestock, as many as come to you, the males you shall consecrate to the Lord.""","That you shall set apart unto the LORD all that opens the womb, and every first born that comes of a beast which you have; the males shall be the LORD's.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 39:18,,verse-level variant,,"and the holy garments that belong to Aaron and the garments of his sons for the priesthood,","And the two ends of the two interwoven chains they fastened in the two casings, and put them on the shoulder pieces of the ephod, before it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 21:22,,verse-level variant,,"He may eat the gifts of God, the holy of holies and the holy things.","He shall eat the bread of his God, both of the most holy, and of the holy.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 19:29,,verse-level variant,,"You shall not profane your daughter by prostituting her, and the land shall not prostitute itself, and the land shall not be filled with lawlessness.","Do not prostitute your daughter, to cause her to be a whore; lest the land fall to whoredom, and the land become full of wickedness.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 15:29,,verse-level variant,,"For the native among the sons of Israel and for the sojourner dwelling among them, one law shall be for them, whoever acts unintentionally.","All of you shall have one law for him that sins through ignorance, both for him that is born among the children of Israel, and for the stranger that sojourns among them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 11:13,,verse-level variant,,"And the king of the sons of Ammon said to the messengers of Jephthae, Because Israel took my land in its going up out of Egypt, from Arnon to Jabbok and to the Jordan, and now return them in peace.","And the king of the children of Ammon answered unto the messengers of Jephthah, Because Israel took away my land, when they came up out of Egypt, from Arnon even unto Jabbok, and unto Jordan: now therefore restore those lands again peaceably.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
