ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 29:12,,verse-level variant,,And Jacob reported to Rachel that he was brother to her father and that he was son of Rebekah. And she ran and reported to her father according to these words.,"And Jacob told Rachel that he was her father's brother, and that he was Rebekah's son: and she ran and told her father.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 38:21,,verse-level variant,,"And he asked the men of the place, Where is the prostitute who was at Enaim by the road? And they said, There was no prostitute here.","Then he asked the men of that place, saying, Where is the harlot, that was openly by the way side? And they said, There was no harlot in this place.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 1:25,,verse-level variant,,"And they took in their hands from the fruit of the land and brought it down to us and said, Good is the land that the Lord our God gives us.","And they took of the fruit of the land in their hands, and brought it down unto us, and brought us word again, and said, It is a good land which the LORD our God does give us.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 17:16,,verse-level variant,,"And I will bless her, and I will give you a child from her. And I will bless him, and he shall become nations, and kings of nations shall come from him.","And I will bless her, and give you a son also of her: yea, I will bless her, and she shall be a mother of nations; kings of people shall be of her.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 13:5,,verse-level variant,,"And Lot, who was traveling with Abram, had sheep and oxen and tents.","And Lot also, which went with Abram, had flocks, and herds, and tents.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 1:42,,verse-level variant,,"And the Lord said to me, Tell them, You shall not go up, nor shall you fight, for I am not with you, and you shall not be crushed before your enemies.","And the LORD said unto me, Say unto them. Go not up, neither fight; for I am not among you; lest all of you be smitten before your enemies.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 9:41,,verse-level variant,,And sons of Micah: Pithon and Melech and Tharach.,"And the sons of Micah were, Pithon, and Melech, and Tahrea, and Ahaz.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 19:9,,verse-level variant,,"And he heard concerning Tirhakah king of the Ethiopians, saying, Behold, he came out to war with you. And he turned and sent messengers to Hezekiah, saying,","And when he heard say of Tirhakah king of Ethiopia, Behold, he has come out to fight against you: he sent messengers again unto Hezekiah, saying,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 15:8,,verse-level variant,,"And Abijam slept with his fathers in the twenty-fourth year of Jeroboam and was buried with his fathers in the City of David, and Asa his son reigned in place of him.",And Abijam slept with his fathers; and they buried him in the city of David: and Asa his son reigned in his position.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 16:30,,verse-level variant,,"For on this day he shall make atonement for you, to cleanse you from all your sins before the Lord, and you shall be cleansed.","For on that day shall the priest make an atonement for you, to cleanse you, that all of you may be clean from all your sins before the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 40:13,,verse-level variant,,"Yet three days and Pharaoh will remember your office and restore you to your chief-cupbearing, and you will give Pharaoh's cup into his hand according to your former office, as when you were cupbearer.","Yet within three days shall Pharaoh lift up yours head, and restore you unto your place: and you shall deliver Pharaoh's cup into his hand, after the former manner when you were his butler.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 10:15,,verse-level variant,,"And king did not listen to people, because turn came from God, so that Lord might raise up his word which he spoke by hand of Ahijah the Shilonite concerning Jeroboam son of Nebat.","So the king hearkened not unto the people: for the cause was of God, that the LORD might perform his word, which he spoke by the hand of Ahijah the Shilonite to Jeroboam the son of Nebat.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 8:19,,verse-level variant,,"And the ambush rose up quickly from its place and came out when he stretched out his hand, and they came against the city and seized it, and hurrying they burned the city with fire.","And the ambush arose quickly out of their place, and they ran as soon as he had stretched out his hand: and they entered into the city, and took it, and hasted and set the city on fire.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 10:29,,verse-level variant,,"And Moses said, ""You have spoken. I will no longer appear before your face.""","And Moses said, You have spoken well, I will see your face again no more.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 2:35,,verse-level variant,,Except the cattle we plundered and the spoils of the cities we took.,"Only the cattle we took for a prey unto ourselves, and the spoil of the cities which we took.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
