ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Joshua 1:16,παντα οσα αν εντειλη ημιν ποιησομεν και εις παντα τοπον ου εαν αποστειλης ημας πορευσομεθα,εντελλομαι | αποστελλω,response clause,"And answering Joshua they said, Everything that you command us we will do, and into every place where you send us we will go.","Answering Joshua, they said, Everything you command us we will do, and every place you send us we will go.","Current wording keeps the do-and-go response formula explicit.",reviewed,codex
Genesis 32:2,παρεμβολη θεου αυτη ... παρεμβολαι,παρεμβολη,place-name clause,"And Jacob said when he saw them, This is God's camp. And he called the name of that place Camps.","Jacob said when he saw them, This is God's camp, and he called that place Camps.","Current wording keeps the camp-place-name line direct.",reviewed,codex
2 Kings 5:7,αποσυναξαι ανδρα απο της λεπρας αυτου,αποσυναγω | λεπρα,clause,"And it came to be, when the king of Israel read the letter, he tore his garments and said, Am I God, to kill and make alive, that this man sends to me to remove a man from his skin-disease? Only recognize now and see that he is seeking a pretext against me.","When the king of Israel read the letter, he tore his garments and said, Am I God, to kill and make alive, that this man sends to me to remove a man from his skin disease? Recognize now and see that he seeks a pretext against me.","Current wording keeps the remove-from-skin-disease line and the pretext accusation explicit.",reviewed,codex
Exodus 14:31,ειδεν δε ισραηλ την χειρα την μεγαλην α εποιησεν κυριος,χειρ μεγαλη,theophanic clause,"And Israel saw the great hand, the things the Lord had done against the Egyptians, and the people feared the Lord, and they believed God and Moses his attendant.","Israel saw the great hand, what the Lord had done against the Egyptians, and the people feared the Lord and believed God and Moses his attendant.","Current wording keeps the great-hand line explicit.",reviewed,codex
Genesis 29:18,δουλευσω σοι επτα ετη περι ραχηλ της θυγατρος σου της νεωτερας,δουλευω | νεωτερος,marriage clause,"And Jacob loved Rachel and said, I will serve you seven years for Rachel your younger daughter.","Jacob loved Rachel and said, I will serve you seven years for Rachel your younger daughter.","Current wording keeps the marriage-service line plain.",reviewed,codex
2 Chronicles 9:9,αρωματα εις πληθος πολυ και λιθον τιμιον,αρωμα | πληθος | λιθος,inventory clause,"And she gave to king one hundred twenty talents of gold and spices in very great abundance and precious stone, and there were no spices like those which queen of Saba gave to king Salomon.","She gave the king one hundred twenty talents of gold and spices in very great abundance and precious stone, and there were no spices like those the queen of Saba gave king Solomon.","Current wording keeps the abundance-and-precious-stone inventory line close to the source row.",reviewed,codex
2 Samuel 22:29,συ ο λυχνος μου κυριε και κυριος εκλαμψει μοι το σκοτος μου,λυχνος | εκλαμπω,clause,"Because you are my lamp, O Lord, and the Lord will light up my darkness.","For you are my lamp, O Lord, and the Lord will brighten my darkness.","Current wording keeps the lamp-and-darkness line explicit.",reviewed,codex
Numbers 28:30,χιμαρον εξ αιγων ενα περι αμαρτιας εξιλασασθαι περι υμων,χιμαρος | εξιλασκομαι,sacrifice clause,"and one kid from the goats for a sin offering, to make atonement for you.","and one goat from the goats for a sin offering, to make atonement for you.","Current wording keeps the sin-offering and atonement line plain.",reviewed,codex
2 Samuel 3:22,παρεγινοντο εκ της εξοδιας και σκυλα πολλα εφερον μετ αυτων,εξοδια | σκυλα,narrative clause,"And behold, the servants of David and Iōab were coming from the raid and bringing much spoil with them, and Abennēr was not with David in Chebrōn, because he had sent him away and he had gone in peace.","Behold, the servants of David and Joab came from the raid and were bringing much spoil with them, and Abner was not with David in Hebron, because he had sent him away and he had gone in peace.","Current wording keeps the raid-and-much-spoil line explicit.",reviewed,codex
1 Kings 9:27,ανδρας ναυτικους ελαυνειν ειδοτας θαλασσαν,ναυτικος | ελαυνω | θαλασσα,clause,"And Chiram sent in the ship his servants, seafaring men skilled to drive the sea, with the servants of Solomon.","Hiram sent in the ship his servants, seafaring men who knew how to drive the sea, with the servants of Solomon.","Current wording keeps the vivid drive-the-sea wording instead of flattening it.",reviewed,codex
Deuteronomy 2:2,ειπεν κυριος προς με,λεγω,formula clause,"And the Lord said to me,","The Lord said to me,","Current wording keeps the formula plain and close to the source row.",reviewed,codex
1 Samuel 15:12,ανεστακεν αυτω χειρα,ανιστημι | χειρ,idiom clause,"And Samouēl rose early and went to meet Israel in the morning, and it was reported to Samouēl, saying, Saoul has come to Karmēlos and has raised a hand for himself and turned the chariot and gone down to Galgala toward Saoul. And behold, he had offered whole burnt offerings to the Lord, the first of the spoil that he brought from Amalēk.","Samuel rose early and went to meet Israel in the morning, and it was reported to Samuel, saying, Saul has come to Carmel and has raised a hand for himself and turned the chariot and gone down to Gilgal toward Saul. Behold, he had offered whole burnt offerings to the Lord, the first of the spoil he brought from Amalek.","Current wording keeps the raised-a-hand-for-himself idiom explicit.",reviewed,codex
1 Chronicles 27:24,ηρξατο αριθμειν εν τω λαω και ου συνετελεσεν,αριθμεω | συντελεω,clause,"And Ioab son of Sarouia began numbering among people and did not finish, and because of these things wrath came upon Israel, and number was not entered in book of matters of days of king Dauid.","Joab son of Zeruiah began numbering among the people and did not finish, and because of these things wrath came upon Israel, and the number was not entered in the book of the matters of days of king David.","Current wording keeps the began-numbering-and-did-not-finish line explicit.",reviewed,codex
2 Kings 1:8,ανηρ δασυς και ζωνην δερματινην περιεζωσμενος την οσφυν αυτου,δασυς | ζωνη,noun phrase,"And they said to him, A hairy man, with a leather belt girded around his waist. And he said, This is Elijah the Thesbite.","They said to him, A hairy man, girded with a leather belt around his waist. And he said, This is Elijah the Thesbite.","Current wording keeps the distinctive hairy-man description plain.",reviewed,codex
