ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
2 Chronicles 2:8,ἑτοιμάσαι μοι ξύλα,ἑτοιμάζω | ξύλον,aorist active infinitive phrase,to prepare woods for me,send me cedar trees and fir trees,Keeps the shorter Greek timber-request summary rather than importing the longer Masoretic species list.,reviewed,user
2 Kings 12:19,ἀπέστειλεν αὐτὰ τῷ Αζαηλ,ἀποστέλλω,aorist active indicative 3 singular,and sent them to Hazael,sent them to Hazael and he went up away,Keeps the Greek narrative line at this verse number rather than the Masoretic summary-notice. Brenton supports the same direction.,reviewed,user
Ezra 2:35,υἱοὶ Σαναα,proper noun phrase,proper noun,sons of Sanaa,children of Senaah,Keeps the Greek proper-name form. Witnesses are otherwise aligned.,reviewed,user
Numbers 31:54,χιλιάρχων,χιλίαρχος,genitive plural noun,chiliarchs,captains of thousands,Keeps the Greek military rank term instead of converting it to a Hebrew-style phrase. Centurions remains paired with it.,reviewed,user
1 Kings 20:3,Ναβουθαι ... Αχααβ,proper nouns,proper noun,Nabouthai ... Achaab,your silver and gold is mine,Keeps the Septuagint Naboth-vineyard line at this verse number rather than the Masoretic Ben-hadad demand line.,reviewed,user
Deuteronomy 30:10,τὰ προστάγματα ... τὰ κρίματα,πρόσταγμα | κρίμα,accusative plural nouns,commands and ordinances and judgments,commandments and statutes,Keeps the fuller Greek legal list rather than compressing it. Brenton is close.,reviewed,user
1 Kings 7:37,συνετελέσθη,συντελέω,aorist passive indicative 3 singular,was completed,ten bases had one measure and one size,Keeps the Septuagint temple-completion line rather than the Masoretic basin-base notice at this number.,reviewed,user
2 Samuel 16:8,τὰ αἵματα,αἷμα,accusative plural noun,all the bloods,all the blood; bloodguilt,Keeps the Greek plural bloods for rhetorical force rather than smoothing it away.,reviewed,user
1 Kings 21:7,ζητεῖ κακίαν,ζητέω | κακία,present active indicative phrase,seeking evil,seeks mischief,Keeps the direct Greek phrase. Brenton is close.,reviewed,user
2 Kings 7:6,ἦχον ἅρματος,ἦχος | ἅρμα,accusative singular noun phrase,a sound of chariot,noise of chariots,Keeps the Greek singular collective sound phrase. The rest of the line remains parallel.,reviewed,user
1 Chronicles 4:41,Μιναίους,proper noun,proper noun,Minaeans,the habitations found there,Keeps the Greek ethnic name rather than collapsing it into a generic habitation reading. Brenton supports Minaeans.,reviewed,user
Judges 2:17,παρεζήλωσαν,παραζηλόω,aorist active indicative 3 plural,provoked Lord,turned quickly aside; angered,Keeps the explicit provocation verb the Greek adds in this line. It intensifies the idolatry summary.,reviewed,user
Exodus 8:13,κωνώπες,κώνωψ,nominative plural noun,gnats,lice,Keeps gnats for the Greek plague term in this tradition rather than the older lice wording.,reviewed,user
Exodus 38:25,ἔλαιον χρίσματος ἅγιον,ἔλαιον | χρῖσμα,accusative singular noun phrase,holy anointing oil,silver of those numbered,Keeps the Septuagint perfumer line rather than the Masoretic census-silver verse at this number.,reviewed,user
Genesis 28:14,ὡς ἡ ἄμμος,ἄμμος,nominative singular noun,like sand of earth,as dust of earth,Keeps the Greek image sand rather than harmonizing it to dust. Brenton supports sand.,reviewed,user
2 Chronicles 25:18,ἄκανθα,ἄκανθα,nominative singular noun,Thornbush,thistle,Keeps a natural concrete plant term for the Greek image. The parable force remains unchanged.,reviewed,user
2 Kings 8:29,ἔπληξαν αὐτόν,πλήσσω,aorist active indicative 3 plural,which they struck him,the Syrians had given him,Keeps the Greek indefinite plural rather than importing Syrians as subject from the MT line.,reviewed,user
Nehemiah 7:19,υἱοὶ Βαγοι,proper noun phrase,proper noun,sons of Bagoi,children of Bigvai,Keeps the Greek proper-name form rather than the Hebrew spelling.,reviewed,user
Deuteronomy 29:10,προσήλυτος,προσήλυτος,nominative singular noun,proselyte,stranger,Keeps the project's regular rendering for proselytos rather than switching to stranger. This remains the resident outsider within Israel's covenant assembly.,reviewed,user
1 Kings 22:13,ἐν στόματι ἑνί,στόμα,dative singular noun phrase,with one mouth,with one accord,Keeps the vivid Greek idiom rather than smoothing it. Brenton preserves the same phrase.,reviewed,user
Deuteronomy 22:19,πᾶσαν τὴν ζωήν,πᾶς | ζωή,accusative singular noun phrase,all his time,all his days,Keeps the life-time phrase closer to Greek rather than substituting the stock all his days wording.,reviewed,user
Ezra 2:3,υἱοὶ Φορος,υἱός | Φορος,proper noun phrase,sons of Phoros,children of Parosh,Keeps the Greek proper-name form in the returnee list. Brenton is close.,reviewed,user
Nehemiah 7:17,υἱοὶ Ασγαδ,υἱός | Ασγαδ,proper noun phrase,sons of Asgad,children of Azgad,Keeps the Greek proper-name form rather than harmonizing it to the Hebrew spelling.,reviewed,user
Nehemiah 7:8,υἱοὶ Φορος,υἱός | Φορος,proper noun phrase,sons of Phoros,children of Parosh,Keeps the Greek proper-name form in the Nehemiah parallel list for consistency.,reviewed,user
2 Kings 9:18,τί εἰρήνη σοι,τίς | εἰρήνη,dative singular noun phrase,What is peace to you,What have you to do with peace,Keeps the sharper Greek question form rather than the more idiomatic English expansion.,reviewed,user
Nehemiah 4:3,καὶ προσηυξάμεθα,προσεύχομαι,aorist middle indicative 1 plural,And we prayed to our God,Now Tobiah the Ammonite was by him,Keeps the Septuagint prayer-and-guard verse rather than the Masoretic Tobiah mockery line at this numbering point.,reviewed,user
Nehemiah 10:2,ἐν τοῖς σφραγίζουσιν,σφραγίζω,present active participle phrase,among the sealers,Seraiah Azariah Jeremiah,Keeps the Septuagint signer-list heading rather than the different Masoretic names at this verse number.,reviewed,user
1 Kings 7:41,τρεῖς οἰκίσκοι,οἰκίσκος,nominative plural noun,three beam-frames,three chambers,Keeps a neutral small-structure term for the Greek noun instead of defaulting to chambers. Brenton shows the same architectural line.,reviewed,user
1 Chronicles 6:48,ἐκ φυλῆς Ρουβην ... δώδεκα πόλεις,φυλή | πόλις,genitive plural noun phrase,from tribe of Rouben ... twelve cities,Levites appointed to service,Keeps the Septuagint allotment verse rather than the Masoretic service-summary line at this number.,reviewed,user
1 Samuel 24:2,ἀπὸ ὀπίσω τῶν ἀλλοφύλων,ὀπίσω | ἀλλόφυλος,prepositional phrase,from after the foreigners,from pursuing Philistines,Keeps the project's regular allophyloi rendering and the Greek pursuit phrase.,reviewed,user
1 Chronicles 6:4,υἱοὶ Μεραρι,υἱός | Μεραρι,nominative plural noun phrase,Sons of Merari,Eleazar begot Phinehas,Keeps the Septuagint genealogy line rather than harmonizing it to the different Masoretic sequence.,reviewed,user
1 Samuel 28:9,ἐγγαστριμύθους,ἐγγαστρίμυθος,accusative plural noun,ventriloquists,those with familiar spirits,Keeps the distinctive Greek term rather than importing the Hebrew-style familiar-spirits wording. This fits the project's prior handling of the medium scene.,reviewed,user
Ezra 2:5,υἱοὶ Αρα,υἱός | Αρα,proper noun phrase,sons of Hara,children of Arah,Keeps the Greek proper-name form as printed in this line.,reviewed,user
Ezra 2:19,υἱοὶ Ασεμ,υἱός | Ασεμ,proper noun phrase,sons of Asem,children of Hashum,Keeps the Greek proper-name form rather than harmonizing it to the Hebrew spelling.,reviewed,user
Nehemiah 7:23,υἱοὶ Βεσι,υἱός | Βεσι,proper noun phrase,sons of Besi,children of Bezai,Keeps the Greek proper-name form. Brenton supports the same direction.,reviewed,user
Exodus 16:8,οὐ ... ἀλλὰ,negative contrast,conjunction phrase,not against us but against God,not against us but against LORD,Keeps the local Greek reading God rather than harmonizing it to Lord. Brenton supports God here.,reviewed,user
1 Kings 7:13,θάλασσαν ... δώδεκα βόες,θάλασσα | βοῦς,accusative singular noun phrase,twelve oxen were under Sea,Solomon sent and fetched Hiram,Keeps the Septuagint sea-support verse rather than the Masoretic Hiram-introduction verse at this numbering point.,reviewed,user
Joshua 6:10,ἕως τῆς ἡμέρας ἧς αὐτὸς ἀναγγελεῖ,ἀναγγέλλω,future active indicative 3 singular,until day when he himself reports to shout,until day I bid you shout,Keeps the Greek self-reference and report verb more closely than the smoother bid formula.,reviewed,user
1 Samuel 21:4,ὅ τι εὕρηται,εὑρίσκω,aorist passive subjunctive phrase,what is found,what is ready,"Keeps the Greek phrase open-ended rather than narrowing it to what is ready. Brenton is close, but fresh stays tighter to the verb.",reviewed,user
1 Kings 13:26,ὁ παρακούσας,παρακούω,aorist active participle nominative singular,defied,was disobedient; rebelled against,Keeps a stronger English verb for the Greek idea of refusing to heed the Lord's word. Brenton similarly uses rebelled.,reviewed,user
1 Chronicles 12:20,ἐβοήθησεν αὐτοῖς οὐκ,βοηθέω,aorist active indicative 3 singular,he did not help them,there came to him of Manasseh,Keeps the Septuagint war-context line rather than the Masoretic name list at this verse number.,reviewed,user
Nehemiah 10:18,Ατερ Εζεκια Αζουρ,proper nouns,proper noun,Ater Ezekia Azour,Hodijah Hashum Bezai,Keeps the Septuagint signer-list names rather than importing the Masoretic sequence.,reviewed,user
2 Samuel 24:17,ὁ ποιμήν,ποιμήν,nominative singular noun,the shepherd,I have done wickedly,Keeps David's self-description as shepherd explicit in the plea. Brenton also preserves this.,reviewed,user
Exodus 39:14,κιβωτὸν τῆς διαθήκης,κιβωτός | διαθήκη,accusative singular noun phrase,ark of covenant and its carrying-poles,stones according to names of sons of Israel,Keeps the Septuagint tabernacle-furnishing line rather than the Masoretic gemstone-row verse at this numbering point.,reviewed,user
Deuteronomy 23:23,οὐκ ἔστιν ἁμαρτία ἐν σοί,ἁμαρτία,nominative singular noun,there is no sin in you,it is not sin in thee,Keeps the direct Greek clause. Witnesses are essentially aligned.,reviewed,user
Exodus 22:11,ἀποτίσει,ἀποτίνω,future active indicative 3 singular,he shall repay,shall make compensation,Keeps the straightforward repayment verb. Brenton is close.,reviewed,user
2 Samuel 16:1,ἀπὸ τῆς κορυφῆς,κορυφή,genitive singular noun,from summit,from top of hill; from Ros,Keeps the simple summit reading of the fresh line rather than importing other textual identifications.,reviewed,user
Exodus 21:30,λύτρα,λύτρον,accusative plural noun,ransom,ransom of his life; sum of money,Keeps the repeated ransom language where Greek uses the same word family in both places.,reviewed,user
