ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Genesis 43:14,"καθάπερ ἠτέκνωμαι, ἠτέκνωμαι",ἀτεκνόω,"perfect middle/passive indicative 1 singular, repeated","as I have been bereaved, I have been bereaved","as I have been childless, I am childless",Keeps Israel's doubled bereavement formula instead of smoothing it into one statement.,drafted,
Genesis 43:18,τοῦ συκοφαντῆσαι ἡμᾶς καὶ ἐπιθέσθαι ἡμῖν,συκοφαντέω | ἐπιτίθημι,aorist infinitive + middle infinitive,to inform against us and to attack us,to slander us and fall upon us,Keeps both the legal-accusation sense and the physical-threat sense in the brothers' fear.,drafted,
Genesis 43:23,τὸ ἀργύριον ὑμῶν εὐδοκιμοῦν ἀπέχω,εὐδοκιμέω | ἀπέχω,present active participle + present active indicative 1 singular,I have your approved money,I have your acceptable money; your good money is with me,Preserves the steward's reassurance without paraphrasing too loosely.,drafted,
Genesis 44:5,οἰωνισμῷ οἰωνίζεται,οἰωνίζομαι,dative singular noun + present middle indicative 3 singular,he surely practices divination with it,he divines by divination with it,Keeps the doubled divination wording without making the English unreadable.,drafted,
Genesis 44:17,ἀνάβητε μετὰ σωτηρίας,ἀναβαίνω | σωτηρία,aorist imperative 2 plural + genitive singular noun with preposition,go up in peace,go up with safety; go up with deliverance,Uses an idiomatic English phrase while still reflecting the Greek safety-salvation idea.,drafted,
Genesis 45:7,ὑπολείπεσθαι ὑμῖν κατάλειμμα ... ἐκθρέψαι ὑμῶν κατάλειψιν μεγάλην,ὑπολείπω | κατάλειμμα | ἐκτρέφω,aorist infinitive + accusative singular noun + aorist infinitive + accusative singular noun phrase,to leave for you a remnant on the earth and to preserve for you a great remnant,to leave you survivors and keep alive many survivors,Keeps the remnant language visible in both clauses instead of flattening them to bare survival.,drafted,
Genesis 45:8,ἐποίησέ με ὡς πατέρα Φαραώ,ποιέω | πατήρ | Φαραώ,aorist active indicative 3 singular + accusative singular noun phrase,he made me as a father to Pharaoh,he made me a fatherly adviser to Pharaoh,Retains the striking father-to-Pharaoh wording instead of dissolving it into a generic office.,drafted,
Genesis 45:18,τὸν μυελὸν τῆς γῆς,μυελός | γῆ,accusative singular noun phrase,the marrow of the land,the best of the land; the richness of the land,Keeps the vivid bodily metaphor rather than replacing it with a bland best-of phrase.,drafted,
Genesis 45:24,μὴ ὀργίζεσθε ἐν τῇ ὁδῷ,ὀργίζομαι | ὁδός,present middle imperative 2 plural + dative singular noun phrase,Do not be angry on the road,Do not quarrel on the journey,Keeps Joseph's direct prohibition in the simpler anger-language first.,drafted,
Genesis 46:27,ψυχαὶ ἑβδομηκονταπέντε,ψυχή | ἑβδομηκονταπέντε,nominative plural noun + indeclinable numeral,seventy-five souls,seventy-five persons,Keeps the Greek count as it stands in this LXX line rather than harmonizing to other textual totals.,drafted,
Genesis 46:28,καθ᾿ Ἡρώων πόλιν,Ἥρως | πόλις,accusative singular proper noun phrase with preposition,at the city of Heroes,toward Goshen; toward Heroopolis,Retains the Greek place-name wording in the transport note.,drafted,
Genesis 46:29,ἔκλαυσε κλαυθμῷ πίονι,κλαίω | κλαυθμός | πίων,aorist active indicative 3 singular + dative singular noun phrase,wept with abundant weeping,wept with rich weeping; wept greatly,Keeps the doubled weeping phrase and the intensified adjective.,drafted,
Genesis 47:9,μικραὶ καὶ πονηραὶ,μικρός | πονηρός,nominative plural adjective pair,Few and evil have become the days of the years of my life,Few and hard; few and troubled,Keeps Jacob's stark self-assessment in the blunt Greek pair.,drafted,
Genesis 47:24,τὸ πέμπτον μέρος,πέμπτος | μέρος,accusative singular noun phrase,the fifth part,one fifth,Preserves the explicit tax fraction in the Egyptian land settlement.,drafted,
Genesis 47:31,ἐπὶ τὸ ἄκρον τῆς ῥάβδου αὐτοῦ,ἄκρον | ῥάβδος,accusative singular noun + genitive singular noun phrase,upon the top of his staff,upon the head of the bed,Keeps the Greek staff reading visible at this key deathbed oath scene.,drafted,
Genesis 48:16,ὁ ἄγγελος ὁ ῥυόμενός με ἐκ πάντων τῶν κακῶν,ἄγγελος | ῥύομαι | κακός,nominative singular noun phrase + present middle participle,the angel who rescues me from all evils,the messenger who delivers me from every evil,Keeps the angel language explicit in Jacob's blessing instead of dissolving it into a generic divine action.,drafted,
Genesis 48:20,ἐν ὑμῖν εὐλογηθήσεται Ἰσραήλ,ἐν | εὐλογέω | Ἰσραήλ,preposition + future passive indicative 3 singular,In you Israel will be blessed,By you Israel will bless; In your names Israel will bless,Keeps the formula that makes Ephraim and Manasseh future blessing-patterns in Israel.,drafted,
Genesis 48:22,Σίκιμα ἐξαίρετον,Σίκιμα | ἐξαίρετος,accusative singular proper noun + adjective,"Sikima, a chosen portion","Shechem, a special portion",Retains the Greek place-name form alongside the elevated portion language.,drafted,
Genesis 49:10,ἕως ἐὰν ἔλθῃ τὰ ἀποκείμενα αὐτῷ,ἕως | ἔρχομαι | ἀπόκειμαι,conjunction + aorist subjunctive 3 singular + neuter plural participle,until the things stored up for him come,until what is reserved for him comes,Keeps the ambiguous stored-up Greek phrase visible rather than forcing a narrower messianic gloss at this stage.,drafted,
Genesis 49:18,τὴν σωτηρίαν περιμένων Κυρίου,σωτηρία | περιμένω | κύριος,accusative singular noun + present active participle,waiting for the salvation of the Lord,waiting for the deliverance of the Lord,Preserves the salvation wording in the middle of Jacob's tribal sayings.,drafted,
Genesis 50:19,τοῦ γὰρ Θεοῦ εἰμι ἐγώ,θεός | εἰμί | ἐγώ,genitive singular noun phrase + present indicative 1 singular,for I am God's,for I belong to God; for am I in the place of God?,Keeps the short Greek belonging-formula plain for later review rather than harmonizing it immediately to another tradition.,drafted,
Genesis 50:20,ὑμεῖς ἐβουλεύσασθε ... ὁ δὲ Θεὸς ἐβουλεύσατο,βουλεύομαι | θεός,aorist middle indicative 2 plural + aorist middle indicative 3 singular,"You planned against me for evil, but God planned concerning me for good","You intended evil against me, but God intended good for me",Keeps the mirrored counsel-planning verbs on both sides of the contrast.,drafted,
Genesis 50:24,ἐπισκοπῇ δὲ ἐπισκέψεται ὁ Θεὸς ὑμᾶς,ἐπισκοπή | ἐπισκέπτομαι | θεός,dative singular noun + future middle indicative 3 singular,with visitation God will visit you,God will surely visit you,Keeps the doubled visitation language that later becomes important in biblical remembrance-deliverance formulas.,drafted,
Leviticus 26:1,λίθον σκοπόν,λίθος | σκοπός,accusative singular noun phrase,watching stone,figured stone; lookout stone,Keeps the unusual Greek phrase visible instead of collapsing it into a generic idol term too early.,drafted,
Leviticus 26:12,ἐμπεριπατήσω ἐν ὑμῖν,ἐμπεριπατέω,future active indicative 1 singular + preposition phrase,I will walk among you,I will walk within you,Preserves the direct presence formula without smoothing it into a weaker abstract statement.,drafted,
Leviticus 26:34,εὐδοκήσει ἡ γῆ τὰ σάββατα αὐτῆς,εὐδοκέω | γῆ | σάββατον,future active indicative 3 singular + accusative plural noun phrase,the land will welcome its Sabbaths,the land will enjoy its Sabbaths,Keeps the land as active subject in the Greek clause while still reading naturally in English.,drafted,
Leviticus 27:2,τιμὴν τῆς ψυχῆς αὐτοῦ,τιμή | ψυχή,accusative singular noun phrase + genitive singular noun phrase,the valuation of his life,the valuation of his person,Keeps the Greek life-language visible in this vow-valuation law.,drafted,
Leviticus 27:28,πᾶν ἀνάθεμα ἅγιον ἁγίων,ἀνάθεμα | ἅγιος,neuter singular noun phrase + genitive plural superlative phrase,every devoted thing is holy of holies,every banned thing is most holy,Keeps both the devotion language and the strongest holiness formula in the Greek.,drafted,
Numbers 1:2,λάβετε ἀρχὴν πάσης συναγωγῆς,λαμβάνω | ἀρχή | συναγωγή,aorist imperative 2 plural + accusative singular noun phrase,Take the headcount of the whole congregation,Take the sum of the whole assembly,Uses a natural English census phrase while preserving the sense of taking the total.,drafted,
Numbers 1:3,πᾶς ὁ ἐκπορευόμενος ἐν δυνάμει,ἐκπορεύομαι | δύναμις,present middle participle + dative singular noun,every one going out in force,everyone able to go out to war,Keeps the military-force wording plain without importing a later stock phrase.,drafted,
Numbers 1:16,ἐπίκλητοι τῆς συναγωγῆς,ἐπίκλητος | συναγωγή,nominative plural adjective phrase + genitive singular noun,the called ones of the congregation,the summoned leaders of the assembly,Retains the Greek calling language behind these recognized tribal chiefs.,drafted,
