ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
1 Kings 3:26,1KI,1 Kings,3,26,και απεκριθη η γυνη ης ην ο υιος ο ζων και ειπεν προς τον βασιλεα οτι εταραχθη η μητρα αυτης επι τω υιω αυτης και ειπεν εν εμοι κυριε δοτε αυτη το παιδιον και θανατω μη θανατωσητε αυτον και αυτη ειπεν μητε εμοι μητε αυτη εστω διελετε,,,,"And the woman whose son was the living one answered and said to the king, because her womb was troubled over her son, In me, my lord, give her the child, and by death do not put him to death. But the other said, Let him be neither mine nor hers. Divide him."
1 Kings 3:27,1KI,1 Kings,3,27,και απεκριθη ο βασιλευς και ειπεν δοτε το παιδιον τη ειπουση δοτε αυτη αυτο και θανατω μη θανατωσητε αυτον αυτη η μητηρ αυτου,,,,"And the king answered and said, Give the child to the one who said, Give him to her, and by death do not put him to death. She is his mother."
1 Kings 3:28,1KI,1 Kings,3,28,και ηκουσαν πας ισραηλ το κριμα τουτο ο εκρινεν ο βασιλευς και εφοβηθησαν απο προσωπου του βασιλεως οτι ειδον οτι φρονησις θεου εν αυτω του ποιειν δικαιωμα,,,,"And all Israel heard this judgment that the king judged, and they feared before the king, because they saw that understanding of God was in him for doing justice."
1 Kings 4:1,1KI,1 Kings,4,1,και ην ο βασιλευς σαλωμων βασιλευων επι ισραηλ,,,,And King Solomon was reigning over Israel.
1 Kings 4:2,1KI,1 Kings,4,2,και ουτοι οι αρχοντες οι ησαν αυτου αζαριου υιος σαδωκ,,,,"And these were his rulers: Azariah son of Zadok,"
1 Kings 4:3,1KI,1 Kings,4,3,και ελιαρεφ και αχια υιος σαβα γραμματεις και ιωσαφατ υιος αχιλιδ υπομιμνησκων,,,,"and Elihoreph and Ahijah sons of Shisha, secretaries, and Jehoshaphat son of Ahilud, recorder,"
1 Kings 4:4,1KI,1 Kings,4,4,και σαδουχ και αβιαθαρ ιερεις,,,,"and Sadouch and Abiathar, priests,"
1 Kings 4:5,1KI,1 Kings,4,5,και ορνια υιος ναθαν επι των καθεσταμενων και ζαβουθ υιος ναθαν εταιρος του βασιλεως,,,,"and Azariah son of Nathan over those appointed, and Zabud son of Nathan, companion of the king,"
1 Kings 4:6,1KI,1 Kings,4,6,και αχιηλ οικονομος και ελιαβ υιος σαφ επι της πατριας και αδωνιραμ υιος εφρα επι των φορων,,,,"and Achiel household steward, and Eliab son of Saph over the family line, and Adoniram son of Abda over the levies,"
1 Kings 4:7,1KI,1 Kings,4,7,και τω σαλωμων δωδεκα καθεσταμενοι επι παντα ισραηλ χορηγειν τω βασιλει και τω οικω αυτου μηνα εν τω ενιαυτω εγινετο επι τον ενα χορηγειν,,,,and Solomon had twelve appointed officers over all Israel to provide for the king and his house. One month in the year it fell on each to provide.
1 Kings 4:8,1KI,1 Kings,4,8,και ταυτα τα ονοματα αυτων βενωρ εν ορει εφραιμ εις,,,,"And these were their names: Ben-Hur in the hill country of Ephraim, one."
1 Kings 4:9,1KI,1 Kings,4,9,υιος ρηχαβ εν μαχεμας και βηθαλαμιν και βαιθσαμυς και αιλων εως βαιθαναν εις,,,,"Son of Rechab in Makaz and Shaalbim and Beth-shemesh and Elon as far as Elon-beth-hanan, one."
1 Kings 4:10,1KI,1 Kings,4,10,υιος εσωθ βηρβηθνεμα λουσαμηνχα και ρησφαρα,,,,"Son of Esoth: Berbethnema, Lousamencha, and Hepher."
1 Kings 4:11,1KI,1 Kings,4,11,χιναναδαβ και αναφαθι ανηρ ταβληθ θυγατηρ σαλωμων ην αυτω εις γυναικα εις,,,,"Abinadab and Anaphathi. The man of Taphath, daughter of Solomon, was his wife, one."
1 Kings 4:12,1KI,1 Kings,4,12,βακχα υιος αχιλιδ θααναχ και μεκεδω και πας ο οικος σαν ο παρα σεσαθαν υποκατω του εσραε και εκ βαισαφουδ εβελμαωλα εως μαεβερ λουκαμ εις,,,,"Baana son of Ahilud: Taanach and Megiddo and all the house of San that was beside Beth-shean below Esrae, from Baisaphoud to Abelmeholah to Maeber Loukam, one."
1 Kings 4:13,1KI,1 Kings,4,13,υιος γαβερ εν ρεμαθ γαλααδ τουτω σχοινισμα ερεγαβα η εν τη βασαν εξηκοντα πολεις μεγαλαι τειχηρεις και μοχλοι χαλκοι εις,,,,"Son of Gibbar in Ramath Gilead. To this one belonged the line-measure of Eregaba that is in Bashan, sixty great walled cities and bronze bars."
1 Kings 4:14,1KI,1 Kings,4,14,αχιναδαβ υιος αχελ μααναιν εις,,,,"Ahinadab son of Eshcol in Mahanaim, one."
1 Kings 4:15,1KI,1 Kings,4,15,αχιμαας εν νεφθαλι και ουτος ελαβεν την βασεμμαθ θυγατερα σαλωμων εις γυναικα εις,,,,"Ahimaaz in Naphtali, and he took Basemmath daughter of Solomon as wife, one."
1 Kings 4:16,1KI,1 Kings,4,16,βαανα υιος χουσι εν τη μααλαθ εις,,,,"Baana son of Cushi in Mahlahth, one."
1 Kings 4:17,1KI,1 Kings,4,17,σαμαα υιος ηλα εν τω βενιαμιν,,,,Shimei son of Elah in Benjamin.
1 Kings 4:18,1KI,1 Kings,4,18,γαβερ υιος αδαι εν τη γη γαδ γη σηων βασιλεως του εσεβων και ωγ βασιλεως του βασαν και νασιφ εις εν γη ιουδα,,,,"Gibbar son of Adai in the land of Gad, land of Seon king of Heshbon and Og king of Bashan, and Nasiph one in the land of Judah."
1 Kings 4:19,1KI,1 Kings,4,19,ιωσαφατ υιος φουασουδ εν ισσαχαρ,,,,Jehoshaphat son of Phouasoud in Issachar.
1 Kings 5:1,1KI,1 Kings,5,1,και εχορηγουν οι καθεσταμενοι ουτως τω βασιλει σαλωμων και παντα τα διαγγελματα επι την τραπεζαν του βασιλεως εκαστος μηνα αυτου ου παραλλασσουσιν λογον και τας κριθας και το αχυρον τοις ιπποις και τοις αρμασιν ηρον εις τον τοπον ου αν η ο βασιλευς εκαστος κατα την συνταξιν αυτου,,,,"And the appointed officers were thus providing for King Solomon and all the charges upon the table of the king, each in his month. They did not alter a word. And they were bringing the barley and the straw for the horses and the chariots to the place where the king might be, each according to his arrangement."
1 Kings 5:2,1KI,1 Kings,5,2,και ταυτα τα δεοντα τω σαλωμων εν ημερα μια τριακοντα κοροι σεμιδαλεως και εξηκοντα κοροι αλευρου κεκοπανισμενου,,,,"And these were the needs for Solomon in one day: thirty cors of fine flour and sixty cors of beaten flour,"
1 Kings 5:3,1KI,1 Kings,5,3,και δεκα μοσχοι εκλεκτοι και εικοσι βοες νομαδες και εκατον προβατα εκτος ελαφων και δορκαδων και ορνιθων εκλεκτων σιτευτα,,,,"and ten choice calves and twenty pasture-fed cattle and one hundred sheep, besides deer and gazelles and choice fatted birds."
