ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 26:12,GEN,Genesis,26,12,ἔσπειρε δὲ ᾿Ισαὰκ ἐν τῇ γῇ ἐκείνῃ καὶ εὗρεν ἐν τῷ ἐνιαυτῷ ἐκείνῳ ἑκατοστεύουσαν κριθήν· εὐλόγησε δὲ αὐτὸν Κύριος.,,,,And Isaac sowed in that land and found in that year hundredfold barley. And the Lord blessed him.
Genesis 26:13,GEN,Genesis,26,13,"καὶ ὑψώθη ὁ ἄνθρωπος. καὶ προβαίνων μείζων ἐγίνετο, ἕως οὗ μέγας ἐγένετο σφόδρα·",,,,"And the man was exalted, and going forward he became greater until he became very great."
Genesis 26:14,GEN,Genesis,26,14,"ἐγένετο δὲ αὐτῷ κτήνη προβάτων καὶ κτήνη βοῶν καὶ γεώργια πολλά. ἐζήλωσαν δὲ αὐτὸν οἱ Φυλιστιείμ,",,,,"And he had flocks of sheep and herds of cattle and many farms. And the Philistines envied him,"
Genesis 26:15,GEN,Genesis,26,15,"καὶ πάντα τὰ φρέατα, ἃ ὤρυξαν οἱ παῖδες τοῦ πατρὸς αὐτοῦ ἐν τῷ χρόνῳ τοῦ πατρὸς αὐτοῦ, ἐνέφραξαν αὐτὰ οἱ Φυλιστιεὶμ καὶ ἔπλησαν αὐτὰ γῆς.",,,,"and all the wells that his father's servants dug in his father's time, the Philistines stopped them up and filled them with earth."
Genesis 26:16,GEN,Genesis,26,16,"εἶπε δὲ ᾿Αβιμέλεχ πρὸς ᾿Ισαάκ· ἄπελθε ἀφ᾿ ἡμῶν, ὅτι δυνατώτερος ἡμῶν ἐγένου σφόδρα.",,,,"And Abimelech said to Isaac, Go away from us, because you have become much stronger than we are."
Genesis 26:17,GEN,Genesis,26,17,καὶ ἀπῆλθεν ἐκεῖθεν ᾿Ισαὰκ καὶ κατέλυσεν ἐν τῇ φάραγγι Γεράρων καὶ κατῴκησεν ἐκεῖ.,,,,And Isaac went away from there and camped in the valley of Gerar and dwelt there.
Genesis 26:18,GEN,Genesis,26,18,"καὶ πάλιν ᾿Ισαὰκ ὤρυξε τὰ φρέατα τοῦ ὕδατος, ἃ ὤρυξαν οἱ παῖδες ῾Αβραὰμ τοῦ πατρὸς αὐτοῦ καὶ ἐνέφραξαν αὐτὰ οἱ Φυλιστιεὶμ μετὰ τὸ ἀποθανεῖν ῾Αβραὰμ τὸν πατέρα αὐτοῦ, καὶ ἐπωνόμασεν αὐτοῖς ὀνόματα κατὰ τὰ ὀνόματα, ἃ ὠνόμασεν ὁ πατὴρ αὐτοῦ.",,,,And Isaac dug again the wells of water that his father Abraham's servants dug and the Philistines stopped up after Abraham his father died. And he called them by the names his father had named them.
Genesis 26:19,GEN,Genesis,26,19,καὶ ὤρυξαν οἱ παῖδες ᾿Ισαὰκ ἐν τῇ φάραγγι Γεράρων καὶ εὗρον ἐκεῖ φρέαρ ὕδατος ζῶντος.,,,,And Isaac's servants dug in the valley of Gerar and found there a well of living water.
Genesis 26:20,GEN,Genesis,26,20,"καὶ ἐμαχέσαντο οἱ ποιμένες Γεράρων μετὰ τῶν ποιμένων ᾿Ισαάκ, φάσκοντες αὐτῶν εἶναι τὸ ὕδωρ. καὶ ἐκάλεσαν τὸ ὄνομα τοῦ φρέατος ᾿Αδικία· ἠδίκησαν γὰρ αὐτόν.",,,,"And the shepherds of Gerar fought with Isaac's shepherds, saying the water was theirs. And he called the name of the well Injustice, because they wronged him."
Genesis 26:21,GEN,Genesis,26,21,"ἀπάρας δὲ ᾿Ισαὰκ ἐκεῖθεν ὤρυξε φρέαρ ἕτερον, ἐκρίνοντο δὲ καὶ περὶ ἐκείνου· καὶ ἐπωνόμασε τὸ ὄνομα αὐτοῦ ᾿Εχθρία.",,,,"And moving on from there, he dug another well, and they were quarreling over that one too. And he named it Enmity."
Genesis 26:22,GEN,Genesis,26,22,"ἀπάρας δὲ ἐκεῖθεν ὤρυξε φρέαρ ἕτερον, καὶ οὐκ ἐμαχέσαντο περὶ αὐτοῦ· καὶ ἐπωνόμασε τὸ ὄνομα αὐτοῦ Εὐρυχωρία, λέγων· διότι νῦν ἐπλάτυνε Κύριος ἡμῖν καὶ ηὔξησεν ἡμᾶς ἐπὶ τῆς γῆς.",,,,"And moving on from there, he dug another well, and they did not fight over it. And he named it Broad Space, saying, Because now the Lord made room for us and increased us on the earth."
Genesis 26:23,GEN,Genesis,26,23,᾿Ανέβη δὲ ἐκεῖθεν ἐπὶ τὸ φρέαρ τοῦ ὅρκου.,,,,And he went up from there to the Well of Oath.
Genesis 26:24,GEN,Genesis,26,24,καὶ ὤφθη αὐτῷ Κύριος ἐν τῇ νυκτὶ ἐκείνῃ καὶ εἶπεν· ἐγώ εἰμι ὁ Θεὸς ῾Αβραὰμ τοῦ πατρός σου· μὴ φοβοῦ· μετὰ σοῦ γάρ εἰμι καὶ εὐλογήσω σε καὶ πληθυνῶ τὸ σπέρμα σου δι᾿ ῾Αβραὰμ τὸν πατέρα σου.,,,,"And the Lord appeared to him in that night and said, I am the God of Abraham your father. Do not fear, for I am with you, and I will bless you and multiply your seed because of Abraham your father."
Genesis 26:25,GEN,Genesis,26,25,καὶ ᾠκοδόμησεν ἐκεῖ θυσιαστήριον καὶ ἐπεκαλέσατο τὸ ὄνομα Κυρίου καὶ ἔπηξεν ἐκεῖ τὴν σκηνὴν αὐτοῦ· ὤρυξαν δὲ ἐκεῖ οἱ παῖδες ᾿Ισαὰκ φρέαρ ἐν τῇ φάραγγι Γεράρων.,,,,And he built there an altar and called on the name of the Lord and pitched his tent there. And Isaac's servants dug a well there in the valley of Gerar.
Genesis 26:26,GEN,Genesis,26,26,καὶ ᾿Αβιμέλεχ ἐπορεύθη πρὸς αὐτὸν ἀπὸ Γεράρων καὶ ῾Οχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ καὶ Φιχὸλ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ.,,,,"And Abimelech went to him from Gerar, and Ochozath his marriage-companion and Phichol the commander-in-chief of his force."
Genesis 26:27,GEN,Genesis,26,27,καὶ εἶπεν αὐτοῖς ᾿Ισαάκ· ἵνα τί ἤλθετε πρός με; ὑμεῖς δὲ ἐμισήσατέ με καὶ ἐξαπεστείλατέ με ἀφ᾿ ὑμῶν.,,,,"And Isaac said to them, Why did you come to me? You hated me and sent me away from you."
Genesis 26:28,GEN,Genesis,26,28,"οἱ δὲ εἶπαν· ἰδόντες ἑωράκαμεν, ὅτι ἦν Κύριος μετὰ σοῦ, καὶ εἴπαμεν· γενέσθω ἀρὰ ἀνὰ μέσον ἡμῶν καὶ ἀνὰ μέσον σοῦ, καὶ διαθησόμεθα μετὰ σοῦ διαθήκην,",,,,"And they said, Seeing, we have seen that the Lord was with you, and we said, Let there be an oath-curse between us and you, and we will make a covenant with you,"
Genesis 26:29,GEN,Genesis,26,29,"μὴ ποιῆσαι μεθ᾿ ἡμῶν κακόν, καθότι οὐκ ἐβδελυξάμεθά σε ἡμεῖς, καὶ ὃν τρόπον ἐχρησάμεθά σοι καλῶς καί ἐξαπεστείλαμέν σε μετ᾿ εἰρήνης· καὶ νῦν εὐλογημένος σὺ ὑπὸ Κυρίου.",,,,"that you not do us evil, since we did not abhor you and in the way we treated you well and sent you away with peace. And now you are blessed by the Lord."
Genesis 26:30,GEN,Genesis,26,30,"καὶ ἐποίησεν αὐτοῖς δοχήν, καὶ ἔφαγον καὶ ἔπιον·",,,,"And he made a feast for them, and they ate and drank."
Genesis 26:31,GEN,Genesis,26,31,"καὶ ἀναστάντες τὸ πρωΐ, ὤμοσεν ἕκαστος τῷ πλησίον αὐτοῦ, καὶ ἐξαπέστειλεν αὐτοὺς ᾿Ισαάκ, καὶ ἀπῴχοντο ἀπ᾿ αὐτοῦ μετὰ σωτηρίας.",,,,"And rising in the morning, each swore to his neighbor, and Isaac sent them away, and they went away from him in safety."
Genesis 26:32,GEN,Genesis,26,32,"ἐγένετο δὲ ἐν τῇ ἡμέρᾳ ἐκείνῃ καὶ παραγενόμενοι οἱ παῖδες ᾿Ισαὰκ ἀπήγγειλαν αὐτῷ περὶ τοῦ φρέατος, οὗ ὤρυξαν, καὶ εἶπαν· οὐχ εὕρομεν ὕδωρ.",,,,"And it happened in that day Isaac's servants came and reported to him about the well that they dug, and they said, We did not find water."
Genesis 26:33,GEN,Genesis,26,33,καὶ ἐκάλεσεν αὐτὸ ῞Ορκος· διὰ τοῦτο ἐκάλεσεν ὄνομα τῇ πόλει ἐκείνῃ Φρέαρ ὅρκου ἕως τῆς σήμερον ἡμέρας.,,,,And he called it Oath. Therefore he called the name of that city Well of Oath until this day.
Genesis 26:34,GEN,Genesis,26,34,"῏Ην δὲ ῾Ησαῦ ἐτῶν τεσσαράκοντα καὶ ἔλαβε γυναῖκα ᾿Ιουδίθ, θυγατέρα Βεὼχ τοῦ Χετταίου καὶ τὴν Βασεμάθ, θυγατέρα ῾Ελὼν Χετταίου.",,,,"And Esau was forty years old and took Judith, daughter of Beoch the Hittite, and Basemath, daughter of Helon the Hittite, as wives."
Genesis 26:35,GEN,Genesis,26,35,καὶ ἦσαν ἐρίζουσαι τῷ ᾿Ισαὰκ καὶ τῇ Ρεβέκκᾳ.,,,,And they were contentious toward Isaac and Rebekah.
Genesis 27:1,GEN,Genesis,27,1,"ΕΓΕΝΕΤΟ δὲ μετὰ τὸ γηράσαι τὸν ᾿Ισαὰκ καὶ ἠμβλύνθησαν οἱ ὀφθαλμοὶ αὐτοῦ τοῦ ὁρᾶν, καὶ ἐκάλεσεν ῾Ησαῦ τὸν υἱὸν αὐτοῦ τὸν πρεσβύτερον καί εἶπεν αὐτῷ· υἱέ μου· καὶ εἶπεν· ἰδοὺ ἐγώ.",,,,"And it happened after Isaac had grown old and his eyes had become dim for seeing, that he called Esau his older son and said to him, My son. And he said, Look, I am here."
Genesis 27:2,GEN,Genesis,27,2,καὶ εἶπεν· ἰδοὺ γεγήρακα καὶ οὐ γινώσκω τὴν ἡμέραν τῆς τελευτῆς μου·,,,,"And he said, Look, I have grown old and do not know the day of my death."
Genesis 27:3,GEN,Genesis,27,3,"νῦν οὖν λαβὲ τὸ σκεῦός σου, τήν τε φαρέτραν καὶ τὸ τόξον, καὶ ἔξελθε εἰς τὸ πεδίον καὶ θήρευσόν μοι θήραν",,,,"Now then take your gear, both quiver and bow, and go out into the plain and hunt game for me,"
Genesis 27:4,GEN,Genesis,27,4,"καὶ ποίησόν μοι ἐδέσματα, ὡς φιλῶ ἐγώ, καὶ ἔνεγκέ μοι, ἵνα φάγω, ὅπως εὐλογήσῃ σε ἡ ψυχή μου πρὶν ἀποθανεῖν με.",,,,"and make me dishes, as I love, and bring them to me so that I may eat, so that my soul may bless you before I die."
Genesis 27:5,GEN,Genesis,27,5,Ρεβέκκα δὲ ἤκουσε λαλοῦντος ᾿Ισαὰκ πρὸς ῾Ησαῦ τὸν υἱὸν αὐτοῦ. ἐπορεύθη δὲ ῾Ησαῦ εἰς τὸ πεδίον θηρεῦσαι θήραν τῷ πατρὶ αὐτοῦ·,,,,Now Rebekah heard Isaac speaking to Esau his son. And Esau went into the plain to hunt game for his father.
Genesis 27:6,GEN,Genesis,27,6,"Ρεβέκκα δὲ εἶπε πρὸς ᾿Ιακὼβ τὸν υἱὸν αὐτῆς, τὸν ἐλάσσω· ἰδέ, ἤκουσα τοῦ πατρός σου λαλοῦντος πρὸς ῾Ησαῦ τὸν ἀδελφόν σου λέγοντος·",,,,"And Rebekah said to Jacob her son, the lesser one, Look, I heard your father speaking to Esau your brother, saying,"
Genesis 27:7,GEN,Genesis,27,7,"ἔνεγκόν μοι θήραν καὶ ποίησόν μοι ἐδέσματα, ἵνα φαγὼν εὐλογήσω σε ἐναντίον Κυρίου πρὸ τοῦ ἀποθανεῖν με.",,,,Bring me game and make me dishes so that I may eat and bless you before the Lord before I die.
Genesis 27:8,GEN,Genesis,27,8,"νῦν οὖν, υἱέ μου, ἄκουσόν μου, καθὰ ἐγώ σοι ἐντέλλομαι.",,,,"Now then, my son, hear me, as I command you."
Genesis 27:9,GEN,Genesis,27,9,"καὶ πορευθεὶς εἰς τὰ πρόβατα λαβέ μοι ἐκεῖθεν δύο ἐρίφους ἁπαλοὺς καὶ καλούς, καὶ ποιήσω αὐτοὺς ἐδέσματα τῷ πατρί σου, ὡς φιλεῖ,",,,,"And go to the flock and take from there two tender good kids for me, and I will make them dishes for your father as he loves,"
Genesis 27:10,GEN,Genesis,27,10,"καὶ εἰσοίσεις τῷ πατρί σου καὶ φάγεται, ὅπως εὐλογήσῃ σε ὁ πατήρ σου πρὸ τοῦ ἀποθανεῖν αὐτόν.",,,,"and you shall bring them to your father and he will eat, so that your father may bless you before he dies."
Genesis 27:11,GEN,Genesis,27,11,"εἶπε δὲ ᾿Ιακὼβ πρὸς Ρεβέκκαν τὴν μητέρα αὐτοῦ· ἔστιν ῾Ησαῦ ὁ ἀδελφός μου ἀνὴρ δασύς, ἐγὼ δὲ ἀνὴρ λεῖος·",,,,"But Jacob said to Rebekah his mother, Esau my brother is a hairy man, but I am a smooth man."
Genesis 27:12,GEN,Genesis,27,12,"μή ποτε ψηλαφήσῃ με ὁ πατήρ, καὶ ἔσομαι ἐναντίον αὐτοῦ ὡς καταφρονῶν καὶ ἐπάξω ἐπ᾿ ἐμαυτὸν κατάραν καὶ οὐκ εὐλογίαν.",,,,"Perhaps my father will feel me and I shall be before him as one mocking him, and I will bring a curse upon myself and not a blessing."
Genesis 27:13,GEN,Genesis,27,13,"εἶπε δὲ αὐτῷ ἡ μήτηρ· ἐπ᾿ ἐμὲ ἡ κατάρα σου, τέκνον· μόνον ὑπάκουσόν μοι τῆς φωνῆς καὶ πορευθεὶς ἔνεγκέ μοι.",,,,"But his mother said to him, Let your curse be on me, child. Only hear my voice, and go bring them to me."
Genesis 27:14,GEN,Genesis,27,14,"πορευθεὶς δὲ ἔλαβε καὶ ἤνεγκε τῇ μητρί, καὶ ἐποίησεν ἡ μήτηρ αὐτοῦ ἐδέσματα, καθὰ ἐφίλει ὁ πατὴρ αὐτοῦ.",,,,"So he went and took them and brought them to his mother, and his mother made dishes as his father loved them."
Genesis 27:15,GEN,Genesis,27,15,"καὶ λαβοῦσα Ρεβέκκα τὴν στολὴν ῾Ησαῦ τοῦ υἱοῦ αὐτῆς τοῦ πρεσβυτέρου τὴν καλήν, ἣ ἦν παρ᾿ αὐτῇ ἐν τῷ οἴκῳ, ἐνέδυσεν αὐτὴν ᾿Ιακὼβ τὸν υἱὸν αὐτῆς τὸν νεώτερον",,,,"And Rebekah took the fine robe of Esau her older son, which was with her in the house, and put it on Jacob her younger son,"
Genesis 27:16,GEN,Genesis,27,16,καὶ τὰ δέρματα τῶν ἐρίφων περιέθηκεν ἐπὶ τοὺς βραχίονας αὐτοῦ καὶ ἐπὶ τὰ γυμνὰ τοῦ τραχήλου αὐτοῦ,,,,"and she put the skins of the kids on his arms and on the bare parts of his neck,"
Genesis 27:17,GEN,Genesis,27,17,"καὶ ἔδωκε τὰ ἐδέσματα καὶ τοὺς ἄρτους, οὓς ἐποίησεν εἰς τὰς χεῖρας ᾿Ιακὼβ τοῦ υἱοῦ αὐτῆς.",,,,and gave the dishes and the loaves she made into Jacob her son's hands.
Genesis 27:18,GEN,Genesis,27,18,καὶ εἰσήνεγκε τῷ πατρὶ αὐτοῦ. εἶπε δέ· πάτερ. ὁ δὲ εἶπεν· ἰδοὺ ἐγώ· τίς εἶ σὺ τέκνον,,,,"And he brought them in to his father. And he said, Father. And he said, Look, I am here. Who are you, child?"
Genesis 27:19,GEN,Genesis,27,19,"καὶ εἶπεν ᾿Ιακὼβ τῷ πατρί· ἐγὼ ῾Ησαῦ ὁ πρωτότοκός σου· πεποίηκα καθὰ ἐλάλησάς μοι· ἀναστὰς κάθισον καὶ φάγε ἀπὸ τῆς θήρας μου, ὅπως εὐλογήσῃ με ἡ ψυχή σου.",,,,"And Jacob said to his father, I am Esau your firstborn. I have done as you told me. Rise, sit, and eat of my game, so that your soul may bless me."
Genesis 27:20,GEN,Genesis,27,20,"εἶπε δὲ ᾿Ισαὰκ τῷ υἱῷ αὐτοῦ· τί τοῦτο, ὃ ταχὺ εὗρες, ὦ τέκνον; ὁ δὲ εἶπεν· ὃ παρέδωκε Κύριος ὁ Θεός σου ἐναντίον μου.",,,,"And Isaac said to his son, What is this that you found so quickly, child? And he said, What the Lord your God handed over before me."
