name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Hagaraians,transliterated_form,1 Chronicles 5:20,ot,Hagarites,Hagaraians,αγαραιοι,Flight; fugitive; sojourner,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hagarites. Source form: Hagaraians. Greek form: αγαραιοι. Name meaning: Flight; fugitive; sojourner. Equivalent source: UKJV same-reference name-order alignment.
Baalermon,transliterated_form,1 Chronicles 5:23,ot,Baalhermon,Baalermon,βααλερμων,possessor of destruction or of a thing cursed,UKJV same-reference witness,0.95,Standard English equivalent: Baalhermon. Source form: Baalermon. Greek form: βααλερμων. Name meaning: possessor of destruction or of a thing cursed. Equivalent source: UKJV same-reference witness.
Eliel,person,1 Chronicles 5:24,ot,Eliel,Eliel,,my God,direct curated/Hitchcock lookup,direct,Personal-name meaning: Eliel — my God. Source form: Eliel. Equivalent source: direct curated/Hitchcock lookup.
Esdriēl,transliterated_form,1 Chronicles 5:24,ot,Azriel,Esdriēl,εσδριηλ,same as Asriel,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Azriel. Source form: Esdriēl. Greek form: εσδριηλ. Name meaning: same as Asriel. Equivalent source: UKJV same-reference name-order alignment.
Iermia,transliterated_form,1 Chronicles 5:24,ot,Jeremiah,Iermia,ιερμια,Yahweh exalts; Yahweh throws,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jeremiah. Source form: Iermia. Greek form: ιερμια. Name meaning: Yahweh exalts; Yahweh throws. Equivalent source: UKJV same-reference name-order alignment.
Iediēl,transliterated_form,1 Chronicles 5:24,ot,Jahdiel,Iediēl,ιεδιηλ,"the unity, or sharpness, or revenge, of God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jahdiel. Source form: Iediēl. Greek form: ιεδιηλ. Name meaning: the unity, or sharpness, or revenge, of God. Equivalent source: UKJV same-reference name-order alignment."
Chabor,place,1 Chronicles 5:26,ot,Habor,Chabor,χαβωρ,a partaker; a companion,UKJV same-reference name-order alignment,aligned,Place-name meaning: Habor — a partaker; a companion. Standard English equivalent: Habor. Source form: Chabor. Greek form: χαβωρ. Equivalent source: UKJV same-reference name-order alignment.
Hara,place,1 Chronicles 5:26,ot,Hara,Hara,χαβωρ,a hill; showing forth,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hara — a hill; showing forth. Source form: Hara. Greek form: χαβωρ. Equivalent source: UKJV same-reference name-order alignment.
Gozan,place,1 Chronicles 5:26,ot,Gozan,Gozan,γωζαν,fleece; pasture; who nourisheth the body,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gozan — fleece; pasture; who nourisheth the body. Source form: Gozan. Greek form: γωζαν. Equivalent source: UKJV same-reference name-order alignment.
Ozi,transliterated_form,1 Chronicles 5:31,ot,Uzzi,Ozi,οζι,my strength; my kid,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Uzzi. Source form: Ozi. Greek form: οζι. Name meaning: my strength; my kid. Equivalent source: UKJV same-reference name-order alignment.
Zaraia,transliterated_form,1 Chronicles 5:32,ot,Zerahiah,Zaraia,ζαραια,the Lord rising; brightness of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zerahiah. Source form: Zaraia. Greek form: ζαραια. Name meaning: the Lord rising; brightness of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Amaria,transliterated_form,1 Chronicles 5:33,ot,Omri,Amaria,αμαρια,sheaf of corn,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Omri. Source form: Amaria. Greek form: αμαρια. Name meaning: sheaf of corn. Equivalent source: UKJV same-reference name-order alignment.
Achitob,transliterated_form,1 Chronicles 5:33,ot,Ahitub,Achitob,αχιτωβ,brother of goodness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ahitub. Source form: Achitob. Greek form: αχιτωβ. Name meaning: brother of goodness. Equivalent source: UKJV same-reference name-order alignment.
Ioanas,person,1 Chronicles 5:36,ot,Johanan,Ioanas,,who is liberal or merciful,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Johanan — who is liberal or merciful. Standard English equivalent: Johanan. Source form: Ioanas. Equivalent source: Logos Bible Knowledgebase alias.
Salom,transliterated_form,1 Chronicles 5:38,ot,Shallum,Salom,σαλωμ,perfect; agreeable,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shallum. Source form: Salom. Greek form: σαλωμ. Name meaning: perfect; agreeable. Equivalent source: UKJV same-reference name-order alignment.
Iōsadak,transliterated_form,1 Chronicles 5:40,ot,Iosadak,Iōsadak,ιωσαδακ,Yahweh is righteous,normalized source form,fallback,Standard English equivalent: Iosadak. Source form: Iōsadak. Greek form: ιωσαδακ. Name meaning: Yahweh is righteous. Equivalent source: normalized source form.
Thaath,transliterated_form,1 Chronicles 6:9,ot,Kohath,Thaath,θααθ,congregation; wrinkle; bluntness,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Kohath. Source form: Thaath. Greek form: θααθ. Name meaning: congregation; wrinkle; bluntness. Equivalent source: UKJV same-reference name-order alignment.
Ouriel,supernatural_being,1 Chronicles 6:9,ot,Uriel,Ouriel,,same as Uriah,Logos Bible Knowledgebase alias,alias,Divine/supernatural-name meaning: Uriel — same as Uriah. Standard English equivalent: Uriel. Source form: Ouriel. Equivalent source: Logos Bible Knowledgebase alias.
Amasi,transliterated_form,1 Chronicles 6:10,ot,Amasai,Amasi,αμασι,strong,UKJV same-reference witness,0.91,Standard English equivalent: Amasai. Source form: Amasi. Greek form: αμασι. Name meaning: strong. Equivalent source: UKJV same-reference witness.
Souphi,person,1 Chronicles 6:11,ot,Ephod,Souphi,,priestly garment; covering,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Ephod — priestly garment; covering. Standard English equivalent: Ephod. Source form: Souphi. Equivalent source: Logos Bible Knowledgebase alias.
Amasiou,transliterated_form,1 Chronicles 6:20,ot,Amaziah,Amasiou,αμασιου,the strength of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Amaziah. Source form: Amasiou. Greek form: αμασιου. Name meaning: the strength of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Maasia,transliterated_form,1 Chronicles 6:25,ot,Amasai,Maasia,μαασια,strong,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Amasai. Source form: Maasia. Greek form: μαασια. Name meaning: strong. Equivalent source: UKJV same-reference name-order alignment.
Melchia,transliterated_form,1 Chronicles 6:25,ot,Malchijah,Melchia,μελχια,"the Lord my king, or my counselor",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Malchijah. Source form: Melchia. Greek form: μελχια. Name meaning: the Lord my king, or my counselor. Equivalent source: UKJV same-reference name-order alignment."
Abdi,person,1 Chronicles 6:29,ot,Abdi,Abdi,,my servant,direct curated/Hitchcock lookup,direct,Personal-name meaning: Abdi — my servant. Source form: Abdi. Equivalent source: direct curated/Hitchcock lookup.
Amasai,person,1 Chronicles 6:31,ot,Amasai,Amasai,,strong,direct curated/Hitchcock lookup,direct,Personal-name meaning: Amasai — strong. Source form: Amasai. Equivalent source: direct curated/Hitchcock lookup.
Bani,person,1 Chronicles 6:31,ot,Bani,Bani,,built; sons,direct curated/Hitchcock lookup,direct,Personal-name meaning: Bani — built; sons. Source form: Bani. Equivalent source: direct curated/Hitchcock lookup.
Semmer,transliterated_form,1 Chronicles 6:31,ot,Shamed,Semmer,σεμμηρ,destroying; wearing out,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shamed. Source form: Semmer. Greek form: σεμμηρ. Name meaning: destroying; wearing out. Equivalent source: UKJV same-reference name-order alignment.
Galemeth,person,1 Chronicles 6:45,ot,Alemeth,Galemeth,,hiding; youth; worlds; upon the dead,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Alemeth — hiding; youth; worlds; upon the dead. Standard English equivalent: Alemeth. Source form: Galemeth. Equivalent source: Logos Bible Knowledgebase alias.
Zabulon,transliterated_form,1 Chronicles 6:48,ot,Zebulun,Zabulon,ζαβουλων,Dwelling; honor,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zebulun. Source form: Zabulon. Greek form: ζαβουλων. Name meaning: Dwelling; honor. Equivalent source: UKJV same-reference name-order alignment.
Eglaim,place,1 Chronicles 6:54,ot,Eglaim,Eglaim,εγλαμ,drops of the sea,Logos Bible Knowledgebase alias,alias,Place-name meaning: Eglaim — drops of the sea. Source form: Eglaim. Greek form: εγλαμ. Equivalent source: Logos Bible Knowledgebase alias.
Golan,place,1 Chronicles 6:56,ot,Golan,Golan,γωλαν,passage; revolution,Logos Bible Knowledgebase alias,alias,Place-name meaning: Golan — passage; revolution. Source form: Golan. Greek form: γωλαν. Equivalent source: Logos Bible Knowledgebase alias.
Roob,place,1 Chronicles 6:60,ot,Rehob,Roob,ροωβ,breadth; space; extent,Logos Bible Knowledgebase alias,alias,Place-name meaning: Rehob — breadth; space; extent. Standard English equivalent: Rehob. Source form: Roob. Greek form: ροωβ. Equivalent source: Logos Bible Knowledgebase alias.
Remmon,place,1 Chronicles 6:62,ot,Rimmon,Remmon,ρεμμων,exalted; pomegranate,UKJV same-reference witness,0.83,Place-name meaning: Rimmon — exalted; pomegranate. Standard English equivalent: Rimmon. Source form: Remmon. Greek form: ρεμμων. Equivalent source: UKJV same-reference witness.
Iasoub,transliterated_form,1 Chronicles 7:1,ot,Jashub,Iasoub,ιασουβ,a returning; a controversy; a dwelling place,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jashub. Source form: Iasoub. Greek form: ιασουβ. Name meaning: a returning; a controversy; a dwelling place. Equivalent source: UKJV same-reference name-order alignment.
Ieriēl,transliterated_form,1 Chronicles 7:2,ot,Jeriel,Ieriēl,ιεριηλ,"fear, or vision of God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jeriel. Source form: Ieriēl. Greek form: ιεριηλ. Name meaning: fear, or vision of God. Equivalent source: UKJV same-reference name-order alignment."
Iebasam,transliterated_form,1 Chronicles 7:2,ot,Jibsam,Iebasam,ιεβασαμ,"their drought, their confusion",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jibsam. Source form: Iebasam. Greek form: ιεβασαμ. Name meaning: their drought, their confusion. Equivalent source: UKJV same-reference name-order alignment."
Iezria,transliterated_form,1 Chronicles 7:3,ot,Izrahiah,Iezria,ιεζρια,the Lord ariseth; the clearness of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Izrahiah. Source form: Iezria. Greek form: ιεζρια. Name meaning: the Lord ariseth; the clearness of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Obdia,transliterated_form,1 Chronicles 7:3,ot,Obadiah,Obdia,οβδια,servant of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Obadiah. Source form: Obdia. Greek form: οβδια. Name meaning: servant of the Lord. Equivalent source: UKJV same-reference name-order alignment.
Iesia,transliterated_form,1 Chronicles 7:3,ot,Ishiah,Iesia,ιεσια,it is the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ishiah. Source form: Iesia. Greek form: ιεσια. Name meaning: it is the Lord. Equivalent source: UKJV same-reference name-order alignment.
Iadiēl,transliterated_form,1 Chronicles 7:6,ot,Jediael,Iadiēl,ιαδιηλ,"the science, or knowledge, of God",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Jediael. Source form: Iadiēl. Greek form: ιαδιηλ. Name meaning: the science, or knowledge, of God. Equivalent source: UKJV same-reference name-order alignment."
Asebon,transliterated_form,1 Chronicles 7:7,ot,Ezbon,Asebon,ασεβων,hastening to understand,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ezbon. Source form: Asebon. Greek form: ασεβων. Name meaning: hastening to understand. Equivalent source: UKJV same-reference name-order alignment.
Ierimoth,transliterated_form,1 Chronicles 7:7,ot,Jerimoth,Ierimoth,ιεριμωθ,he that fears or rejects death,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jerimoth. Source form: Ierimoth. Greek form: ιεριμωθ. Name meaning: he that fears or rejects death. Equivalent source: UKJV same-reference name-order alignment.
Aēr,transliterated_form,1 Chronicles 7:12,ot,Aher,Aēr,αερ,another; following one,UKJV same-reference witness,0.86,Standard English equivalent: Aher. Source form: Aēr. Greek form: αερ. Name meaning: another; following one. Equivalent source: UKJV same-reference witness.
Iasiēl,transliterated_form,1 Chronicles 7:13,ot,Jahziel,Iasiēl,ιασιηλ,God sees,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jahziel. Source form: Iasiēl. Greek form: ιασιηλ. Name meaning: God sees. Equivalent source: UKJV same-reference name-order alignment.
Gōni,transliterated_form,1 Chronicles 7:13,ot,Guni,Gōni,γωνι,a garden; a covering,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Guni. Source form: Gōni. Greek form: γωνι. Name meaning: a garden; a covering. Equivalent source: UKJV same-reference name-order alignment.
Issiēr,transliterated_form,1 Chronicles 7:13,ot,Issier,Issiēr,ισσιηρ,upright; prince of God name-family,normalized source form,fallback,Standard English equivalent: Issier. Source form: Issiēr. Greek form: ισσιηρ. Name meaning: upright; prince of God name-family. Equivalent source: normalized source form.
