ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
1 John 4:11,1JN,αγαπητοι ει ουτως ο θεος ηγαπησεν ημας και ημεις οφειλομεν αλληλους αγαπαν,"Beloved, if God so loved us, we ought also to love one another.","Beloved, if God so loved us, we ought also to love one another.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:19,1JN,ημεις αγαπωμεν αυτον οτι αυτος πρωτος ηγαπησεν ημας,"We love him, because he first loved us.","We love him, because he first loved us.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 4:21,1JN,και ταυτην την εντολην εχομεν απ αυτου ινα ο αγαπων τον θεον αγαπα και τον αδελφον αυτου,"And this commandment have we from him, That he who loves God love his brother also.","And this commandment have we from him, That he who loves God love his brother also.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:2,1JN,εν τουτω γινωσκομεν οτι αγαπωμεν τα τεκνα του θεου οταν τον θεον αγαπωμεν και τας εντολας αυτου τηρωμεν,"By this we know that we love the children of God, when we love God, and keep his commandments.","By this we know that we love the children of God, when we love God, and keep his commandments.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:11,1JN,και αυτη εστιν η μαρτυρια οτι ζωην αιωνιον εδωκεν ημιν ο θεος και αυτη η ζωη εν τω υιω αυτου εστιν,"And this is the record, that God has given to us eternal life, and this life is in his Son.","And this is the record, that God has given to us eternal life, and this life is in his Son.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:19,1JN,οιδαμεν οτι εκ του θεου εσμεν και ο κοσμος ολος εν τω πονηρω κειται,"And we know that we are of God, and the whole world lies in wickedness.","And we know that we are of God, and the whole world lies in wickedness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 John 5:21,1JN,τεκνια φυλαξατε εαυτους απο των ειδωλων αμην,"Little children, keep yourselves from idols. Amen.","Little children, keep yourselves from idols. Amen.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 John 1:4,2JN,εχαρην λιαν οτι ευρηκα εκ των τεκνων σου περιπατουντας εν αληθεια καθως εντολην ελαβομεν παρα του πατρος,"I rejoiced greatly that I found of your children walking in truth, as we have received a commandment from the Father.","I rejoiced greatly that I found of your children walking in truth, as we have received a commandment from the Father.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
2 John 1:13,2JN,ασπαζεται σε τα τεκνα της αδελφης σου της εκλεκτης αμην,The children of your elect sister greet you. Amen.,The children of your elect sister greet you. Amen.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:2,3JN,αγαπητε περι παντων ευχομαι σε ευοδουσθαι και υγιαινειν καθως ευοδουται σου η ψυχη,"Beloved, I wish above all things that you may prosper and be in health, even as your soul prospers.","Beloved, I wish above all things that you may prosper and be in health, even as your soul prospers.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:4,3JN,μειζοτεραν τουτων ουκ εχω χαραν ινα ακουω τα εμα τεκνα εν αληθεια περιπατουντα,I have no greater joy than to hear that my children walk in truth.,I have no greater joy than to hear that my children walk in truth.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:8,3JN,ημεις ουν οφειλομεν απολαμβανειν τους τοιουτους ινα συνεργοι γινωμεθα τη αληθεια,"We therefore ought to receive such, that we might be fellow-helpers to the truth.","We therefore ought to receive such, that we might be fellow-helpers to the truth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
3 John 1:14,3JN,ελπιζω δε ευθεως ιδειν σε και στομα προς στομα λαλησομεν ειρηνη σοι ασπαζονται σε οι φιλοι ασπαζου τους φιλους κατ ονομα,"But I trust I shall shortly see you, and we shall speak face to face. Peace be to you. Our friends salute you. Greet the friends by name.","But I trust I shall shortly see you, and we shall speak face to face. Peace be to you. Our friends salute you. Greet the friends by name.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:8,JUD,ομοιως μεντοι και ουτοι ενυπνιαζομενοι σαρκα μεν μιαινουσιν κυριοτητα δε αθετουσιν δοξας δε βλασφημουσιν,"Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.","Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:15,JUD,ποιησαι κρισιν κατα παντων και εξελεγξαι παντας τους ασεβεις αυτων περι παντων των εργων ασεβειας αυτων ων ησεβησαν και περι παντων των σκληρων ων ελαλησαν κατ αυτου αμαρτωλοι ασεβεις,"To execute judgment upon all, and to convince all that are ungodly among them of all their ungodly deeds which they have ungodly committed, and of all their hard speeches which ungodly sinners have spoken against him.","To execute judgment upon all, and to convince all that are ungodly among them of all their ungodly deeds which they have ungodly committed, and of all their hard speeches which ungodly sinners have spoken against him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:16,JUD,ουτοι εισιν γογγυσται μεμψιμοιροι κατα τας επιθυμιας αυτων πορευομενοι και το στομα αυτων λαλει υπερογκα θαυμαζοντες προσωπα ωφελειας χαριν,"These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men's persons in admiration because of advantage.","These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men's persons in admiration because of advantage.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Jude 1:18,JUD,οτι ελεγον υμιν οτι εν εσχατω χρονω εσονται εμπαικται κατα τας εαυτων επιθυμιας πορευομενοι των ασεβειων,"How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.","How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
