ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Colossians 1:28,COL,ον ημεις καταγγελλομεν νουθετουντες παντα ανθρωπον και διδασκοντες παντα ανθρωπον εν παση σοφια ινα παραστησωμεν παντα ανθρωπον τελειον εν χριστω ιησου,"Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:","Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:3,COL,εν ω εισιν παντες οι θησαυροι της σοφιας και της γνωσεως αποκρυφοι,In whom are hid all the treasures of wisdom and knowledge.,In whom are hid all the treasures of wisdom and knowledge.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:9,COL,οτι εν αυτω κατοικει παν το πληρωμα της θεοτητος σωματικως,For in him dwells all the fullness of the Godhead bodily.,For in him dwells all the fullness of the Godhead bodily.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:14,COL,εξαλειψας το καθ ημων χειρογραφον τοις δογμασιν ο ην υπεναντιον ημιν και αυτο ηρκεν εκ του μεσου προσηλωσας αυτο τω σταυρω,"Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;","Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:15,COL,απεκδυσαμενος τας αρχας και τας εξουσιας εδειγματισεν εν παρρησια θριαμβευσας αυτους εν αυτω,"And having spoiled principalities and powers, he made a show of them openly, triumphing over them in it.","And having spoiled principalities and powers, he made a show of them openly, triumphing over them in it.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:17,COL,α εστιν σκια των μελλοντων το δε σωμα του χριστου,Which are a shadow of things to come; but the body is of Christ.,Which are a shadow of things to come; but the body is of Christ.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 2:22,COL,α εστιν παντα εις φθοραν τη αποχρησει κατα τα ενταλματα και διδασκαλιας των ανθρωπων,Which all are to perish with the using;) after the commandments and doctrines of men?,Which all are to perish with the using;) after the commandments and doctrines of men?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 3:2,COL,τα ανω φρονειτε μη τα επι της γης,"Set your affection on things above, not on things on the earth.","Set your affection on things above, not on things on the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 3:6,COL,δι α ερχεται η οργη του θεου επι τους υιους της απειθειας,For which things' sake the wrath of God comes on the children of disobedience:,For which things' sake the wrath of God comes on the children of disobedience:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 3:21,COL,οι πατερες μη ερεθιζετε τα τεκνα υμων ινα μη αθυμωσιν,"Fathers, provoke not your children to anger, lest they be discouraged.","Fathers, provoke not your children to anger, lest they be discouraged.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:2,COL,τη προσευχη προσκαρτερειτε γρηγορουντες εν αυτη εν ευχαριστια,"Continue in prayer, and watch in the same with thanksgiving;","Continue in prayer, and watch in the same with thanksgiving;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:4,COL,ινα φανερωσω αυτο ως δει με λαλησαι,"That I may make it manifest, as I ought to speak.","That I may make it manifest, as I ought to speak.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:14,COL,ασπαζεται υμας λουκας ο ιατρος ο αγαπητος και δημας,"Luke, the beloved physician, and Demas, greet you.","Luke, the beloved physician, and Demas, greet you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Colossians 4:18,COL,ο ασπασμος τη εμη χειρι παυλου μνημονευετε μου των δεσμων η χαρις μεθ υμων αμην,The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.,The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 1:2,1TH,ευχαριστουμεν τω θεω παντοτε περι παντων υμων μνειαν υμων ποιουμενοι επι των προσευχων ημων,"We give thanks to God always for you all, making mention of you in our prayers;","We give thanks to God always for you all, making mention of you in our prayers;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 2:3,1TH,η γαρ παρακλησις ημων ουκ εκ πλανης ουδε εξ ακαθαρσιας ουτε εν δολω,"For our exhortation was not of deceit, nor of uncleanness, nor in guile:","For our exhortation was not of deceit, nor of uncleanness, nor in guile:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Thessalonians 2:6,1TH,ουτε ζητουντες εξ ανθρωπων δοξαν ουτε αφ υμων ουτε απ αλλων δυναμενοι εν βαρει ειναι ως χριστου αποστολοι,"Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.","Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
