ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Romans 3:14,ROM,ων το στομα αρας και πικριας γεμει,Whose mouth is full of cursing and bitterness:,Whose mouth is full of cursing and bitterness:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:15,ROM,οξεις οι ποδες αυτων εκχεαι αιμα,Their feet are swift to shed blood:,Their feet are swift to shed blood:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:16,ROM,συντριμμα και ταλαιπωρια εν ταις οδοις αυτων,Destruction and misery are in their ways:,Destruction and misery are in their ways:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:17,ROM,και οδον ειρηνης ουκ εγνωσαν,And the way of peace have they not known:,And the way of peace have they not known:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:18,ROM,ουκ εστιν φοβος θεου απεναντι των οφθαλμων αυτων,There is no fear of God before their eyes.,There is no fear of God before their eyes.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:20,ROM,διοτι εξ εργων νομου ου δικαιωθησεται πασα σαρξ ενωπιον αυτου δια γαρ νομου επιγνωσις αμαρτιας,Therefore by the deeds of the law there shall no flesh be justified in his sight: for by the law is the knowledge of sin.,Therefore by the deeds of the law there shall no flesh be justified in his sight: for by the law is the knowledge of sin.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:21,ROM,νυνι δε χωρις νομου δικαιοσυνη θεου πεφανερωται μαρτυρουμενη υπο του νομου και των προφητων,"But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;","But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:23,ROM,παντες γαρ ημαρτον και υστερουνται της δοξης του θεου,"For all have sinned, and come short of the glory of God;","For all have sinned, and come short of the glory of God;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:24,ROM,δικαιουμενοι δωρεαν τη αυτου χαριτι δια της απολυτρωσεως της εν χριστω ιησου,Being justified freely by his grace through the redemption that is in Christ Jesus:,Being justified freely by his grace through the redemption that is in Christ Jesus:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 3:28,ROM,λογιζομεθα ουν πιστει δικαιουσθαι ανθρωπον χωρις εργων νομου,Therefore we conclude that a man is justified by faith without the deeds of the law.,Therefore we conclude that a man is justified by faith without the deeds of the law.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 4:1,ROM,τι ουν ερουμεν αβρααμ τον πατερα ημων ευρηκεναι κατα σαρκα,"What shall we say then that Abraham our father, as pertaining to the flesh, has found?","What shall we say then that Abraham our father, as pertaining to the flesh, has found?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 4:7,ROM,μακαριοι ων αφεθησαν αι ανομιαι και ων επεκαλυφθησαν αι αμαρτιαι,"Saying, Blessed are they whose iniquities are forgiven, and whose sins are covered.","Saying, Blessed are they whose iniquities are forgiven, and whose sins are covered.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 4:9,ROM,ο μακαρισμος ουν ουτος επι την περιτομην η και επι την ακροβυστιαν λεγομεν γαρ οτι ελογισθη τω αβρααμ η πιστις εις δικαιοσυνην,"Comes this blessedness then upon the circumcision only, or upon the uncircumcision also? for we say that faith was reckoned to Abraham for righteousness.","Comes this blessedness then upon the circumcision only, or upon the uncircumcision also? for we say that faith was reckoned to Abraham for righteousness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 4:10,ROM,πως ουν ελογισθη εν περιτομη οντι η εν ακροβυστια ουκ εν περιτομη αλλ εν ακροβυστια,"How was it then reckoned? when he was in circumcision, or in uncircumcision? Not in circumcision, but in uncircumcision.","How was it then reckoned? when he was in circumcision, or in uncircumcision? Not in circumcision, but in uncircumcision.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 4:12,ROM,και πατερα περιτομης τοις ουκ εκ περιτομης μονον αλλα και τοις στοιχουσιν τοις ιχνεσιν της εν τη ακροβυστια πιστεως του πατρος ημων αβρααμ,"And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which he had being yet uncircumcised.","And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which he had being yet uncircumcised.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Romans 4:13,ROM,ου γαρ δια νομου η επαγγελια τω αβρααμ η τω σπερματι αυτου το κληρονομον αυτον ειναι του κοσμου αλλα δια δικαιοσυνης πιστεως,"For the promise, that he should be the heir of the world, was not to Abraham, or to his seed, through the law, but through the righteousness of faith.","For the promise, that he should be the heir of the world, was not to Abraham, or to his seed, through the law, but through the righteousness of faith.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
