name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Oded,person,1 Chronicles 8:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 8:15,logos_alias_entity
Zabdi,person,1 Chronicles 8:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 8:19,logos_alias_entity
Elioēnai,transliterated_form,1 Chronicles 8:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 8:20,macronized_source_form
Eliēli,transliterated_form,1 Chronicles 8:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 8:20,macronized_source_form
Adaia,person,1 Chronicles 8:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,1 Chronicles 8:21; 1 Chronicles 9:12; 2 Chronicles 23:1; Ezra 10:39; Nehemiah 11:5,logos_alias_entity
Eleēl,transliterated_form,1 Chronicles 8:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 8:22,macronized_source_form
Abadōn,transliterated_form,1 Chronicles 8:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,1 Chronicles 8:23; 1 Chronicles 8:30; 1 Chronicles 9:36,macronized_source_form
Anathōthia,transliterated_form,1 Chronicles 8:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 8:24,macronized_source_form
Pheliēl,transliterated_form,1 Chronicles 8:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 8:25,macronized_source_form
Gedour,person,1 Chronicles 8:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 8:31; 1 Chronicles 9:37,logos_alias_entity
Makalōth,transliterated_form,1 Chronicles 8:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 8:31; 1 Chronicles 8:32,macronized_source_form
Iōiada,transliterated_form,1 Chronicles 8:36,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 8:36,macronized_source_form
Maisa,person,1 Chronicles 8:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 8:36; 1 Chronicles 8:37,logos_alias_entity
Seloni,people_group,1 Chronicles 9:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 9:5,logos_alias_entity
Jeuel,person,1 Chronicles 9:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:6,logos_primary_entity
Salō,transliterated_form,1 Chronicles 9:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 9:7,macronized_source_form
Massalēm,transliterated_form,1 Chronicles 9:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 9:8,macronized_source_form
Ragouēl,transliterated_form,1 Chronicles 9:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 9:8,macronized_source_form
Jedaiah,person,1 Chronicles 9:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:10,logos_alias_entity
Iōarim,transliterated_form,1 Chronicles 9:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 9:10,macronized_source_form
Adiēl,transliterated_form,1 Chronicles 9:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 9:12,macronized_source_form
Emmēr,transliterated_form,1 Chronicles 9:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 9:12; 1 Chronicles 24:14,macronized_source_form
Galal,person,1 Chronicles 9:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 9:15; 1 Chronicles 9:16,logos_alias_entity
Iiiēl,transliterated_form,1 Chronicles 9:35,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 9:35,macronized_source_form
Sir,person,1 Chronicles 9:36,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:36,logos_alias_entity
Phaithon,person,1 Chronicles 9:41,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:41,logos_alias_entity
Malach,person,1 Chronicles 9:41,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:41,logos_alias_entity
Tharach,person,1 Chronicles 9:41,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:41,logos_alias_entity
Iada,person,1 Chronicles 9:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 9:42,logos_alias_entity
Gazmoth,person,1 Chronicles 9:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 9:42,logos_alias_entity
Ahohite,person,1 Chronicles 11:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 11:12; 1 Chronicles 11:29,logos_alias_entity
Dodo,person,1 Chronicles 11:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:26,logos_alias_entity
Ribai,person,1 Chronicles 11:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:31,logos_primary_entity
Hararite,people_group,1 Chronicles 11:34,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,3,1 Chronicles 11:34; 1 Chronicles 11:35; 1 Chronicles 11:44,logos_alias_entity
Achim,person,1 Chronicles 11:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:35,logos_primary_entity
Sachar,person,1 Chronicles 11:35,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:35,logos_alias_entity
Naarai,person,1 Chronicles 11:37,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:37,logos_alias_entity
Adina,person,1 Chronicles 11:42,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:42,logos_primary_entity
Reubenite,people_group,1 Chronicles 11:42,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,1 Chronicles 11:42; 1 Chronicles 26:32,logos_alias_entity
Jehiel,person,1 Chronicles 11:44,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,11,1 Chronicles 11:44; 1 Chronicles 15:18; 1 Chronicles 15:20; 1 Chronicles 16:5; 1 Chronicles 23:8; 1 Chronicles 27:32; 1 Chronicles 29:8; 2 Chronicles 21:2,logos_alias_entity
Elnaam,person,1 Chronicles 11:46,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 11:46,logos_primary_entity
Aliēl,transliterated_form,1 Chronicles 11:47,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 11:47,macronized_source_form
Iesiēl,transliterated_form,1 Chronicles 11:47,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 11:47,macronized_source_form
Iēoul,transliterated_form,1 Chronicles 12:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:3,macronized_source_form
Ieziēl,transliterated_form,1 Chronicles 12:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:5,macronized_source_form
Eliazai,person,1 Chronicles 12:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 12:6,logos_alias_entity
Iarimouth,person,1 Chronicles 12:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 12:6,logos_alias_entity
Baalia,person,1 Chronicles 12:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 12:6,logos_alias_entity
Iēsouni,transliterated_form,1 Chronicles 12:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:7,macronized_source_form
Ozriēl,transliterated_form,1 Chronicles 12:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:7,macronized_source_form
Iōazar,transliterated_form,1 Chronicles 12:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:7,macronized_source_form
Masemannē,transliterated_form,1 Chronicles 12:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:11,macronized_source_form
Edna,person,1 Chronicles 12:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 12:21; Ezra 10:30,logos_primary_entity
Iodiēl,transliterated_form,1 Chronicles 12:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:21,macronized_source_form
Iōadae,transliterated_form,1 Chronicles 12:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 12:28,macronized_source_form
Danites,people_group,1 Chronicles 12:36,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 12:36,logos_primary_entity
Ouriēl,transliterated_form,1 Chronicles 15:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,1 Chronicles 15:5; 1 Chronicles 15:11; 2 Chronicles 13:2,macronized_source_form
Gērsam,transliterated_form,1 Chronicles 15:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,4,1 Chronicles 15:7; 1 Chronicles 23:15; 1 Chronicles 23:16; 1 Chronicles 26:24,macronized_source_form
Jeiel,person,1 Chronicles 15:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,1 Chronicles 15:18; 1 Chronicles 15:21; 1 Chronicles 16:5; 1 Chronicles 23:9; 2 Chronicles 26:11; 2 Chronicles 29:13; 2 Chronicles 35:9,logos_alias_entity
Mattathias,person,1 Chronicles 15:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,1 Chronicles 15:21; 1 Chronicles 16:5; 1 Chronicles 25:3; 1 Chronicles 25:21; Nehemiah 8:4,logos_alias_entity
Ēlkana,transliterated_form,1 Chronicles 15:23,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 15:23,macronized_source_form
Metabēchas,transliterated_form,1 Chronicles 18:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 18:8,macronized_source_form
Thōa,transliterated_form,1 Chronicles 18:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 18:9; 1 Chronicles 18:10,macronized_source_form
Gedsōn,transliterated_form,1 Chronicles 23:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 23:6,macronized_source_form
Parosōm,transliterated_form,1 Chronicles 23:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 23:7,macronized_source_form
Salōmith,transliterated_form,1 Chronicles 23:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 23:9,macronized_source_form
