name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Ōsa,transliterated_form,1 Chronicles 26:10,ot,Hosah,Ōsa,ωσα,trusting,UKJV same-reference witness,0.75,Standard English equivalent: Hosah. Source form: Ōsa. Greek form: ωσα. Name meaning: trusting. Equivalent source: UKJV same-reference witness.,3,1 Chronicles 26:10; 1 Chronicles 26:11; 1 Chronicles 26:16,macronized_source_form
Gērsōni,transliterated_form,1 Chronicles 26:21,ot,Gershonite,Gērsōni,γηρσωνι,his banishment; the change of pilgrimage,UKJV same-reference witness,0.82,Standard English equivalent: Gershonite. Source form: Gērsōni. Greek form: γηρσωνι. Name meaning: his banishment; the change of pilgrimage. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 26:21,macronized_source_form
Gērsōnite,transliterated_form,1 Chronicles 26:21,ot,Gershonite,Gērsōnite,γηρσωνι,his banishment; the change of pilgrimage,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Gershonite. Source form: Gērsōnite. Greek form: γηρσωνι. Name meaning: his banishment; the change of pilgrimage. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 26:21; 1 Chronicles 29:8,macronized_source_form
Jehieli,person,1 Chronicles 26:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 26:21; 1 Chronicles 26:22,logos_alias_entity
Iōsaias,transliterated_form,1 Chronicles 26:25,ot,Jeshaiah,Iōsaias,ιωσαιας,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jeshaiah. Source form: Iōsaias. Greek form: ιωσαιας. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 26:25,macronized_source_form
Chōnenia,transliterated_form,1 Chronicles 26:29,ot,Chenaniah,Chōnenia,χωνενια,"preparation, or disposition, or strength, of the Lord",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Chenaniah. Source form: Chōnenia. Greek form: χωνενια. Name meaning: preparation, or disposition, or strength, of the Lord. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 26:29,macronized_source_form
Chebrōnite,transliterated_form,1 Chronicles 26:30,ot,Hebronite,Chebrōnite,χεβρωνι,society; friendship,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hebronite. Source form: Chebrōnite. Greek form: χεβρωνι. Name meaning: society; friendship. Equivalent source: UKJV same-reference name-order alignment.,3,1 Chronicles 26:30; 1 Chronicles 26:31,macronized_source_form
Zabdiēl,transliterated_form,1 Chronicles 27:2,ot,Zabdiel,Zabdiēl,ζαβδιηλ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zabdiel. Source form: Zabdiēl. Greek form: ζαβδιηλ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:2,macronized_source_form
Dōdia,transliterated_form,1 Chronicles 27:4,ot,Dodavah,Dōdia,δωδια,love,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Dodavah. Source form: Dōdia. Greek form: δωδια. Name meaning: love. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 27:4; 2 Chronicles 20:37,macronized_source_form
Echōchi,transliterated_form,1 Chronicles 27:4,ot,Ahohi,Echōchi,εχωχι,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,0.67,Standard English equivalent: Ahohi. Source form: Echōchi. Greek form: εχωχι. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 27:4,macronized_source_form
Samaōth,transliterated_form,1 Chronicles 27:8,ot,Shamhuth,Samaōth,σαμαωθ,desolation; destruction,UKJV same-reference witness,0.67,Standard English equivalent: Shamhuth. Source form: Samaōth. Greek form: σαμαωθ. Name meaning: desolation; destruction. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 27:8,macronized_source_form
Ekkēs,transliterated_form,1 Chronicles 27:9,ot,Ikkesh,Ekkēs,εκκης,forward; wicked,UKJV same-reference witness,0.73,Standard English equivalent: Ikkesh. Source form: Ekkēs. Greek form: εκκης. Name meaning: forward; wicked. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 27:9,macronized_source_form
Chellēs,transliterated_form,1 Chronicles 27:10,ot,Helez,Chellēs,χελλης,armed; set free,UKJV same-reference witness,0.67,Standard English equivalent: Helez. Source form: Chellēs. Greek form: χελλης. Name meaning: armed; set free. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 27:10,macronized_source_form
Anathōth,transliterated_form,1 Chronicles 27:12,ot,Anetothite,Anathōth,αναθωθ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,0.67,Standard English equivalent: Anetothite. Source form: Anathōth. Greek form: αναθωθ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 27:12,macronized_source_form
Mēēra,transliterated_form,1 Chronicles 27:13,ot,Meera,Mēēra,μεηρα,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Meera. Source form: Mēēra. Greek form: μεηρα. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,1 Chronicles 27:13,macronized_source_form
Pharathōn,transliterated_form,1 Chronicles 27:14,ot,Pirathonite,Pharathōn,φαραθων,his dissipation or deprivation; his rupture,UKJV same-reference witness,0.70,Standard English equivalent: Pirathonite. Source form: Pharathōn. Greek form: φαραθων. Name meaning: his dissipation or deprivation; his rupture. Equivalent source: UKJV same-reference witness.,1,1 Chronicles 27:14,macronized_source_form
Esriēl,transliterated_form,1 Chronicles 27:19,ot,Azriel,Esriēl,εσριηλ,same as Asriel,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Azriel. Source form: Esriēl. Greek form: εσριηλ. Name meaning: same as Asriel. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:19,macronized_source_form
Ōsē,transliterated_form,1 Chronicles 27:20,ot,Hoshea,Ōsē,ωση,Salvation,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hoshea. Source form: Ōsē. Greek form: ωση. Name meaning: Salvation. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:20,macronized_source_form
Oziou,person,1 Chronicles 27:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Chronicles 27:20; 1 Chronicles 27:25; 2 Chronicles 26:22; 2 Chronicles 27:2,logos_alias_entity
Phadaia,person,1 Chronicles 27:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Chronicles 27:20; Nehemiah 3:25; Nehemiah 11:7; Nehemiah 13:13,logos_alias_entity
Zabdiou,person,1 Chronicles 27:21,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 27:21,logos_alias_entity
Asiēl,transliterated_form,1 Chronicles 27:21,ot,Jaasiel,Asiēl,ασιηλ,God's work,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jaasiel. Source form: Asiēl. Greek form: ασιηλ. Name meaning: God's work. Equivalent source: UKJV same-reference name-order alignment.,2,1 Chronicles 27:21; 2 Chronicles 17:8,macronized_source_form
Azaraiēl,transliterated_form,1 Chronicles 27:22,ot,Azareel,Azaraiēl,αζαραηλ,help of God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Azareel. Source form: Azaraiēl. Greek form: αζαραηλ. Name meaning: help of God. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:22,macronized_source_form
Jeroham,person,1 Chronicles 27:22,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 27:22; 2 Chronicles 23:1,logos_alias_entity
Asmōth,transliterated_form,1 Chronicles 27:25,ot,Azmaveth,Asmōth,ασμωθ,strong death; a he-goat,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Azmaveth. Source form: Asmōth. Greek form: ασμωθ. Name meaning: strong death; a he-goat. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:25,macronized_source_form
Ōdiēl,transliterated_form,1 Chronicles 27:25,ot,Adiel,Ōdiēl,ωδιηλ,the witness of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Adiel. Source form: Ōdiēl. Greek form: ωδιηλ. Name meaning: the witness of the Lord. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:25,macronized_source_form
Esdri,people_group,1 Chronicles 27:26,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 27:26,logos_alias_entity
Choloub,person,1 Chronicles 27:26,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 27:26,logos_alias_entity
Sephni,people_group,1 Chronicles 27:27,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 27:27,logos_alias_entity
Gedōrite,transliterated_form,1 Chronicles 27:28,ot,Gederite,Gedōrite,γεδωριτης,"Gederah, Gederoth, a wall",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Gederite. Source form: Gedōrite. Greek form: γεδωριτης. Name meaning: Gederah, Gederoth, a wall. Equivalent source: UKJV same-reference name-order alignment.",1,1 Chronicles 27:28,macronized_source_form
Asidōn,transliterated_form,1 Chronicles 27:29,ot,Sharon,Asidōn,ασιδων,his plain; his song,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sharon. Source form: Asidōn. Greek form: ασιδων. Name meaning: his plain; his song. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:29,macronized_source_form
Sarōnite,transliterated_form,1 Chronicles 27:29,ot,Sharonite,Sarōnite,σαρωνιτης,his plain; his song,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sharonite. Source form: Sarōnite. Greek form: σαρωνιτης. Name meaning: his plain; his song. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:29,macronized_source_form
Sōphat,transliterated_form,1 Chronicles 27:29,ot,Shaphat,Sōphat,σωφατ,judge,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Shaphat. Source form: Sōphat. Greek form: σωφατ. Name meaning: judge. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:29,macronized_source_form
Ōbil,transliterated_form,1 Chronicles 27:30,ot,Obil,Ōbil,ωβιλ,that weeps; who deserves to be bewailed,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Obil. Source form: Ōbil. Greek form: ωβιλ. Name meaning: that weeps; who deserves to be bewailed. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:30,macronized_source_form
Ismaēlite,transliterated_form,1 Chronicles 27:30,ot,Ishmaelite,Ismaēlite,ισμαηλιτης,God hears,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ishmaelite. Source form: Ismaēlite. Greek form: ισμαηλιτης. Name meaning: God hears. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:30,macronized_source_form
Merathōn,transliterated_form,1 Chronicles 27:30,ot,Meronothite,Merathōn,μεραθων,my singing; rejoicing; bearing rule,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Meronothite. Source form: Merathōn. Greek form: μεραθων. Name meaning: my singing; rejoicing; bearing rule. Equivalent source: UKJV same-reference name-order alignment.,1,1 Chronicles 27:30,macronized_source_form
Beseleēl,transliterated_form,2 Chronicles 1:5,ot,Bezaleel,Beseleēl,βεσελεηλ,in the shadow of God,UKJV same-reference witness,0.75,Standard English equivalent: Bezaleel. Source form: Beseleēl. Greek form: βεσελεηλ. Name meaning: in the shadow of God. Equivalent source: UKJV same-reference witness.,1,2 Chronicles 1:5,macronized_source_form
Ōr,transliterated_form,2 Chronicles 1:5,ot,Ōr,Ōr,ωρ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ōr. Source form: Ōr. Greek form: ωρ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,2 Chronicles 1:5,macronized_source_form
Ioppē,transliterated_form,2 Chronicles 2:15,ot,Ioppe,Ioppē,ιοππης,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Ioppe. Source form: Ioppē. Greek form: ιοππης. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,2 Chronicles 2:15,macronized_source_form
Amoria,place,2 Chronicles 3:1,ot,Moriah,Amoria,αμορια,bitterness of the Lord,UKJV same-reference name-order alignment,aligned,Place-name meaning: Moriah — bitterness of the Lord. Standard English equivalent: Moriah. Source form: Amoria. Greek form: αμορια. Equivalent source: UKJV same-reference name-order alignment.,1,2 Chronicles 3:1,logos_alias_place_atlas_link_preserved
