ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Judges 2:18,Judges,2,18,"And when the Lord raised up judges for them, the Lord was with the judge and saved them from the hand of their enemies all the days of the judge, because the Lord was moved by their groaning from before those besieging them and mistreating them.","And because the Lord raised them up judges, so the Lord was with the judge, and saved them out of the hand of their enemies all the days of the judge; for the Lord was moved at their groaning by reason of them that besieged them and afflicted them.",no,1,1,high
Judges 2:19,Judges,2,19,"And it came to be when the judge died, they turned back and again corrupted themselves beyond their fathers, going after other gods to serve them and to bow down to them. They did not cast off their practices, and they did not depart from their hard way.","And it came to pass when the judge died, that they went back, and again corrupted themselves worse than their fathers to go after other gods to serve them and to worship them: they abandoned not their devices nor their stubborn ways.",no,1,1,high
Judges 2:20,Judges,2,20,"And the Lord burned with anger against Israel and said, Because this nation forsook my covenant that I commanded their fathers and did not listen to my voice,","And the Lord was very angry with Israel, and said, Forasmuch as this nation has forsaken my covenant which I commanded their fathers, and has not hearkened to my voice,",no,1,1,high
Judges 2:21,Judges,2,21,"I also will not continue to remove a man from before them from the nations that Joshua left and allowed to remain,","therefore I will not any more cast out a man of the nations from before their face, which Joshua the son of Naue left in the land. And the Lord left them,",no,1,1,high
Judges 2:22,Judges,2,22,"in order to test Israel by them, whether they will keep the way of the Lord to walk in it, just as their fathers kept it, or not.","to prove Israel with them, whether they would keep the way of the Lord, to walk in it, as their fathers kept it, or no.",no,1,1,high
Judges 2:23,Judges,2,23,"And the Lord left these nations so as not to remove them quickly, and he did not give them into the hand of Joshua.","So the Lord will leave these nations, so as not to cast them out suddenly; and he delivered them not into the hand of Joshua.",no,1,1,high
Judges 3:1,Judges,3,1,"And these are the nations Joshua left to test Israel by them, all who had not known all the wars of Canaan,","And these are the nations which the Lord left to prove Israel with them, all that had not known the wars of Chanaan.",no,1,1,high
Judges 3:2,Judges,3,2,"only for the generations of the sons of Israel, to teach them war, only those before them had not known them:","Only for the sake of the generations of Israel, to teach them war, only the men before them knew them not.",no,1,1,high
Judges 3:3,Judges,3,3,the five satrapies of the foreigners and all the Canaanite and the Sidonian and the Hivite dwelling on Lebanon from Mount Baal-hermon to Lobōēmath.,"The five lordships of the Phylistines, and every Chananite, and the Sidonian, and the Evite who dwelt in Libanus from the mount of Aermon to Laboemath.",no,1,1,high
Judges 3:4,Judges,3,4,"And it came to be in order to test Israel by them, to know whether they would listen to the commandments of the Lord that he commanded their fathers by the hand of Moses.","And this was done in order to prove Israel by them, to know whether they would obey the commands of the Lord, which he charged their fathers by the hand of Moses.",no,1,1,high
Judges 3:5,Judges,3,5,"And the sons of Israel dwelt in the midst of the Canaanite and the Hittite and the Amorite and the Perizzite and the Hivite and the Jebusite,","And the children of Israel dwelt in the midst of the Chananite, and the Chettite, and the Amorite, and the Pherezite, and the Evite, and the Jebusite.",no,1,1,high
Judges 3:6,Judges,3,6,and they took their daughters for themselves as wives and gave their daughters to their sons and served their gods.,"And they took their daughters for wives to themselves, and they gave their daughters to their sons, and served their gods.",no,1,1,high
Judges 3:7,Judges,3,7,And the sons of Israel did evil before the Lord and forgot the Lord their God and served the Baals and the groves.,"And the children of Israel did evil in the sight of the Lord, and forgot the Lord their God, and served Baalim and the groves.",no,1,1,high
Judges 3:8,Judges,3,8,"And the Lord burned with anger against Israel and sold them into the hands of Chousarsathōm king of Syrian Mesopotamia, and they served him eight years.","And the Lord was very angry with Israel, and sold them into the hand of Chusarsathaim king of Syria of the rivers: and the children of Israel served Chusarsathaim eight years.",no,1,1,high
Judges 3:9,Judges,3,9,"And the sons of Israel cried out to the Lord, and the Lord raised up a savior for Israel and saved them, Gothoniēl son of Kenez, younger brother of Caleb, and he listened to him.","And the children of Israel cried to the Lord; and the Lord raised up a saviour to Israel, and he saved them, Gothoniel the son of Kenez, the brother of Chaleb younger than himself.",no,1,1,high
Judges 3:10,Judges,3,10,"And the Spirit of the Lord came upon him, and he judged Israel and went out to war, and the Lord gave Chousarsathōm king of Syria into his hand, and his hand grew strong over Chousarsathōm.","And the Spirit of the Lord came upon him, and he judged Israel; and he went out to war against Chusarsathaim: and the Lord delivered into his hand Chusarsathaim king of Syria of the rivers, and his hand prevailed against Chusarsathaim.",no,1,1,high
Judges 3:11,Judges,3,11,"And the land was at rest fifty years, and Gothoniēl son of Kenez died.",And the land was quiet forty years; and Gothoniel the son of Kenez died.,no,1,1,high
Judges 3:12,Judges,3,12,"And the sons of Israel again added to do evil before the Lord, and the Lord strengthened Eglom king of Moab against Israel because they had done evil before the Lord.","And the children of Israel continued to do evil before the Lord: and the Lord strengthened Eglom king of Moab against Israel, because they had done evil before the Lord.",no,1,1,high
Judges 3:13,Judges,3,13,"And he brought to himself all the sons of Ammon and Amalek, and he went and struck Israel and inherited the City of Palms.","And he gathered to himself all the children of Ammon and Amalec, and went and smote Israel, and took possession of the city of Palm-trees.",no,1,1,high
Judges 3:14,Judges,3,14,And the sons of Israel served Eglom king of Moab eighteen years.,And the children of Israel served Eglom the king of Moab eighteen years.,no,1,1,high
Judges 3:15,Judges,3,15,"And the sons of Israel cried out to the Lord, and the Lord raised up for them a savior, Aōd son of Gēra, son of the Jeminite, an ambidextrous man. And the sons of Israel sent gifts by his hand to Eglom king of Moab.","And the children of Israel cried to the Lord; and he raised up to them a saviour, Aod the son of Gera a son of Jemeni, a man who used both hands alike: and the children of Israel sent gifts by his hand to Eglom king of Moab.",no,1,1,high
Judges 3:16,Judges,3,16,And Aōd made for himself a double-edged sword a span in length and girded it under his cloak on his right thigh.,"And Aod made himself a dagger of two edges, of a span long, and he girded it under his cloak upon his right thigh.",no,1,1,high
