ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Leviticus 27:18,Leviticus,27,18,"But if he sanctifies his field later, after the release, the priest shall reckon the silver for him according to the years remaining until the year of release, and it shall be deducted from its valuation.","And if he should sanctify his field in the latter time after the release, the priest shall reckon to him the money for the remaining years, until the next year of release, and it shall be deducted as an equivalent from his full valuation.",no,0,0,low
Leviticus 27:19,Leviticus,27,19,"And if the one who sanctified it redeems the field, he shall add the fifth part of the silver to its valuation, and it shall be his.","And if he that sanctified the field would redeem it, he shall add to its value the fifth part of the money, and it shall be his.",no,0,0,low
Leviticus 27:20,Leviticus,27,20,"But if he does not redeem the field, and the field is sold to another person, he may no longer redeem it.","And if he do not redeem the field, but should sell the field to another man, he shall not after redeem it.",no,0,0,medium
Leviticus 27:21,Leviticus,27,21,"But when the field goes out in the release, it shall be holy to the Lord, like land set apart. It shall belong to the priest as a possession.","But the field shall be holy to the Lord after the release, as separated land; the priest shall have possession of it.",no,0,0,low
Leviticus 27:22,Leviticus,27,22,"And if he sanctifies to the Lord part of a field he bought, which is not from the field of his possession,","And if he should consecrate to the Lord of a field which he has bought, which is not of the field of his possession,",no,0,0,low
Leviticus 27:23,Leviticus,27,23,"the priest shall reckon for him the full amount of the valuation until the year of release, and he shall give the valuation on that day, holy to the Lord.","the priest shall reckon to him the full valuation from the year of release, and he shall pay the valuation in that day as holy to the Lord.",no,0,0,low
Leviticus 27:24,Leviticus,27,24,"And in the year of release the field shall be returned to the person from whom he bought it, to the one whose possession the land was.","And in the year of release the land shall be restored to the man of whom the other bought it, whose the possession of the land was.",no,0,0,medium
Leviticus 27:25,Leviticus,27,25,And every valuation shall be by holy weights; twenty obols shall be the didrachm.,And every valuation shall be by holy weights: the didrachm shall be twenty oboli.,no,0,0,low
Leviticus 27:26,Leviticus,27,26,"But every firstborn that is born among your cattle shall belong to the Lord, and no one shall sanctify it, whether calf or sheep; it belongs to the Lord.","And every first-born which shall be produced among thy cattle shall be the Lord's, and no man shall sanctify it: whether calf or sheep, it is the Lord's.",no,0,0,medium
Leviticus 27:27,Leviticus,27,27,"And if it is from the unclean four-footed animals, he shall redeem it according to its valuation and add the fifth part to it, and it shall be his. But if it is not redeemed, it shall be sold according to its valuation.","But if he should redeem an unclean beast, according to its valuation, then he shall add the fifth part to it, and it shall be his; and if he redeem it not, it shall be sold according to its valuation.",no,0,0,low
Leviticus 27:28,Leviticus,27,28,"But every devoted thing that a person devotes to the Lord, from all that belongs to him, from human to beast and from the field of his possession, shall not be sold and shall not be redeemed. Every devoted thing is holy of holies to the Lord.","And every dedicated thing which a man shall dedicate to the Lord of all that he has, whether man or beast, or of the field of his possession, he shall not sell it, nor redeem it: every devoted thing shall be most holy to the Lord.",no,1,1,high
Leviticus 27:29,Leviticus,27,29,"And every devoted thing that is devoted from humans shall not be redeemed, but shall surely be put to death.","And whatever shall be dedicated of men, shall not be ransomed, but shall be surely put to death.",no,0,0,medium
Leviticus 27:30,Leviticus,27,30,"And every tithe of the land, from the seed of the land and from the fruit of the trees, belongs to the Lord; it is holy to the Lord.","Every tithe of the land, both of the seed of the land, and of the fruit of trees, is the Lord's, holy to the Lord.",no,0,0,low
Leviticus 27:31,Leviticus,27,31,"And if a person redeems his tithe in redeeming, he shall add the fifth part to it, and it shall be his.","And if a man should at all redeem his tithe, he shall add the fifth part to it, and it shall be his.",no,0,0,medium
Leviticus 27:32,Leviticus,27,32,"And every tithe of cattle and sheep, everything that passes under the rod, the tenth shall be holy to the Lord.","And every tithe of oxen, and of sheep, and whatsoever may come in numbering under the rod, the tenth shall be holy to the Lord.",no,0,0,low
Leviticus 27:33,Leviticus,27,33,"He shall not inspect whether it is good or bad, and he shall not exchange it. But if in exchanging he does exchange it, both it and its exchange shall be holy; it shall not be redeemed.","Thou shalt not change a good for a bad, or a bad for a good; and if thou shouldest at all change it, its equivalent also shall be holy, it shall not be redeemed.",no,0,0,low
Leviticus 27:34,Leviticus,27,34,These are the commands that the Lord commanded Moses for the sons of Israel on Mount Sinai.,These are the commandments which the Lord commanded Moses for the sons of Israel in mount Sina.,no,0,0,medium
Numbers 1:1,Numbers,1,1,"And the Lord spoke to Moses in the wilderness of Sinai, in the tent of testimony, on the first day of the second month, in the second year after they came out of the land of Egypt, saying,","And the Lord spoke to Moses in the wilderness of Sina, in the tabernacle of witness, on the first day of the second month, in the second year of their departure from the land of Egypt, saying,",no,0,0,low
Numbers 1:2,Numbers,1,2,"Take the headcount of the whole congregation of the sons of Israel by their families, by the houses of their fathers, by the number of their names, by their heads, every male,","Take the sum of all the congregation of Israel according to their kindreds, according to the houses of their fathers' families, according to their number by their names, according to their heads: every male",no,1,1,high
Numbers 1:3,Numbers,1,3,"from twenty years old and upward, every one going out in force in Israel. You and Aaron shall count them with their strength.","from twenty years old and upwards, every one that goes forth in the forces of Israel, take account of them with their strength; thou and Aaron take account of them.",no,1,1,high
Numbers 1:4,Numbers,1,4,And with you there shall be one man from each tribe; they shall be chiefs by the houses of their fathers.,And with you there shall be each one of the rulers according to the tribe of each: they shall be according to the houses of their families.,no,0,0,medium
