ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 15:11,Exodus,15,11,"""Who is like you among gods, O Lord? Who is like you, glorified among holy ones, wondrous in glories, doing wonders?""","Who is like to thee among the gods, O Lord? who is like to thee? glorified in holiness, marvellous in glories, doing wonders.",no,0,0,low
Exodus 15:12,Exodus,15,12,"""You stretched out your right hand; earth swallowed them.""","Thou stretchedst forth thy right hand, the earth swallowed them up.",no,0,0,low
Exodus 15:13,Exodus,15,13,"""You guided in your righteousness this people whom you redeemed; by your strength you led them onward to your holy resting-place.""","Thou hast guided in thy righteousness this thy people whom thou hast redeemed, by thy strength thou hast called them into thy holy resting-place.",no,1,0,high
Exodus 15:14,Exodus,15,14,"""Nations heard and grew angry; pangs seized those dwelling among the Philistines.""","The nations heard and were angry, pangs have seized on the dwellers among the Phylistines.",no,1,1,high
Exodus 15:15,Exodus,15,15,"""Then the chiefs of Edom hastened; the rulers of the Moabites, trembling took hold of them; all the inhabitants of Canaan melted away.""","Then the princes of Edom, and the chiefs of the Moabites hasted; trembling took hold upon them, all the inhabitants of Chanaan melted away.",no,0,0,low
Exodus 15:16,Exodus,15,16,"""Let fear and trembling fall upon them; by the greatness of your arm let them turn to stone, until your people pass over, O Lord, until this people passes over, whom you acquired.""","Let trembling and fear fall upon them; by the greatness of thine arm, let them become as stone; till thy people pass over, O Lord, till this thy people pass over, whom thou hast purchased.",no,1,1,high
Exodus 15:17,Exodus,15,17,"""Bring them in and plant them on the mountain of your inheritance, in your prepared dwelling-place, which you prepared, O Lord, the sanctuary, O Lord, which your hands made ready.""","Bring them in and plant them in the mountain of their inheritance, in thy prepared habitation, which thou, O Lord, hast prepared; the sanctuary, O Lord, which thine hands have made ready.",no,0,0,low
Exodus 15:18,Exodus,15,18,"""The Lord reigns forever and beyond.""",The Lord reigns for ever and ever and ever.,no,1,1,high
Exodus 15:19,Exodus,15,19,"For Pharaoh's horse went in with chariots and riders into the sea, and the Lord brought the water of the sea upon them. But the sons of Israel traveled on dry ground through the midst of the sea.","For the horse of Pharao went in with the chariots and horsemen into the sea, and the Lord brought upon them the water of the sea, but the children of Israel walked through dry land in the midst of the sea.",no,0,0,low
Exodus 15:20,Exodus,15,20,"Then Miriam the prophetess, the sister of Aaron, took the timbrel in her hand, and all the women went out after her with timbrels and dances.","And Mariam the prophetess, the sister of Aaron, having taken a timbrel in her hand—then there went forth all the women after her with timbrels and dances.",no,0,0,low
Exodus 15:21,Exodus,15,21,"And Miriam led them, saying, ""Let us sing to the Lord, for he has been glorified gloriously; horse and rider he has thrown into the sea.""","And Mariam led them, saying, Let us sing to the Lord, for he has been very greatly glorified: the horse and rider has he cast into the sea.",no,0,0,low
Exodus 15:22,Exodus,15,22,Then Moses moved the sons of Israel away from the Red Sea and led them into the wilderness of Shur. And they went three days in the wilderness and found no water to drink.,"So Moses brought up the children of Israel from the Red Sea, and brought them into the wilderness of Sur; and they went three days in the wilderness, and found no water to drink.",no,0,0,low
Exodus 15:23,Exodus,15,23,"And they came to Merra, and they were not able to drink from Merra, for it was bitter. Because of this the name of that place was called Bitterness.","And they came to Merrha, and could not drink of Merrha, for it was bitter; therefore he named the name of that place, Bitterness.",no,0,0,low
Exodus 15:24,Exodus,15,24,"And the people grumbled against Moses, saying, ""What will we drink?""","And the people murmured against Moses, saying, What shall we drink?",no,0,0,low
Exodus 15:25,Exodus,15,25,"Then Moses cried out to the Lord, and the Lord showed him a piece of wood, and he cast it into the water, and the water was sweetened. There he set for him ordinances and judgments, and there he tested him.","And Moses cried to the Lord, and the Lord shewed him a tree, and he cast it into the water, and the water was sweetened: there he established to him ordinances and judgments, and there he proved him,",no,1,1,high
Exodus 15:26,Exodus,15,26,"And he said, ""If in hearing you hear the voice of the Lord your God and do the things pleasing before him and give ear to his commands and keep all his ordinances, every sickness that I brought upon the Egyptians I will not bring upon you, for I am the Lord who heals you.""","and said, If thou wilt indeed hear the voice of the Lord thy God, and do things pleasing before him, and wilt hearken to his commands, and keep all his ordinances, no disease which I have brought upon the Egyptians will I bring upon thee, for I am the Lord thy God that heals thee.",no,1,1,high
Exodus 15:27,Exodus,15,27,"And they came to Elim, and there were there twelve springs of water and seventy trunks of palm trees, and they camped there by the waters.","And they came to Ælim, and there were there twelve fountains of water, and seventy stems of palm-trees; and they encamped there by the waters.",no,0,0,low
Exodus 16:1,Exodus,16,1,"And they set out from Elim, and the whole assembly of the sons of Israel came into the wilderness of Sin, which is between Elim and Sinai, on the fifteenth day of the second month after they had come out from the land of Egypt.","And they departed from Ælim, and all the congregation of the children of Israel came to the wilderness of Sin, which is between Ælim and Sina; and on the fifteenth day, in the second month after their departure from the land of Egypt,",no,0,0,low
Exodus 16:2,Exodus,16,2,"And the whole assembly of the sons of Israel grumbled against Moses and Aaron,",all the congregation of the children of Israel murmured against Moses and Aaron.,no,0,0,low
Exodus 16:3,Exodus,16,3,"and the sons of Israel said to them, ""If only we had died, struck by the Lord in the land of Egypt, when we sat by the pots of meat and ate bread to fullness. But you have brought us out into this wilderness to kill this whole assembly with hunger.""","And the children of Israel said to them, Would we had died smitten by the Lord in the land of Egypt, when we sat by the flesh-pots, and ate bread to satiety! for ye have brought us out into this wilderness, to slay all this congregation with hunger.",no,0,0,low
Exodus 16:4,Exodus,16,4,"Then the Lord said to Moses, ""Behold, I am raining bread for you from heaven, and the people will go out and gather what is needed for the day, day by day, so that I may test them whether they will walk in my law or not.""","And the Lord said to Moses, Behold, I will rain bread upon you out of heaven: and the people shall go forth, and they shall gather their daily portion for the day, that I may try them whether they will walk in my law or not.",no,1,1,high
Exodus 16:5,Exodus,16,5,"""And it shall be on the sixth day that they will prepare what they bring in, and it will be double what they gather, day by day.""","And it shall come to pass on the sixth day that they shall prepare whatsoever they have brought in, and it shall be double of what they shall have gathered for the day, daily.",no,0,0,low
Exodus 16:6,Exodus,16,6,"And Moses and Aaron said to the whole assembly of the sons of Israel, ""At evening you will know that the Lord has brought you out from the land of Egypt,""","And Moses and Aaron said to all the congregation of the children of Israel, At even ye shall know that the Lord has brought you out of the land of Egypt;",no,0,0,low
