ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
2 Chronicles 26:14,2 Chronicles,26,14,"And Uzziah prepared for them, for all force, shields and spears and helmets and breastplates and bows and sling-stones.","And Ozias prepared for them, even for all the host, shields, and spears, and helmets, and breastplates, and bows, and slings for stones.",no,0,1,high
2 Chronicles 26:15,2 Chronicles,26,15,"And he made in Jerusalem machines, invented by designer, to be on towers and corners, to cast arrows and large stones, and the sound of their making was heard far away, because he was marvelously helped until he became strong.","And he made in Jerusalem machines invented by a wise contriver, to be upon the towers and upon the corners, to cast darts and great stones: and the fame of their preparation was heard at a distance; for he was wonderfully helped, till he was strong.",no,1,1,high
2 Chronicles 26:16,2 Chronicles,26,16,"And when he became strong, his heart was lifted up to ruin, and he acted unjustly against the Lord his God and entered into the temple of the Lord to burn incense on the altar of incense.","And when he was strong, his heart was lifted up to his destruction; and he transgressed against the Lord his God, and went into the temple of the Lord to burn incense on the altar of incense.",no,0,1,high
2 Chronicles 26:17,2 Chronicles,26,17,"And Azariah the priest entered after him and with him eighty priests of the Lord, mighty sons.","And there went in after him Azarias the priest, and with him eighty priests of the Lord, mighty men.",no,0,1,high
2 Chronicles 26:18,2 Chronicles,26,18,"And they stood against Uzziah the king and said to him, Not for you, Uzziah, to burn incense to the Lord, but for priests, sons of Aaron, those sanctified to burn incense. Go out from sanctuary, because you rebelled from the Lord, and this shall not be for glory to you from the Lord God.","And they withstood Ozias the king, and said to him, It is not for thee, Ozias, to burn incense to the Lord, but only for the priests the sons of Aaron, who are consecrated to sacrifice: go forth of the sanctuary, for thou hast departed from the Lord; and this shall not be for glory to thee from the Lord God.",no,1,1,high
2 Chronicles 26:19,2 Chronicles,26,19,"And Uzziah was angry, and in his hand was censer to burn incense in the temple, and when he was angry with priests, leprosy rose in his forehead before priests in the house of the Lord above altar of incense.","And Ozias was angry, and in his hand was the censer to burn incense in the temple: and when he was angry with the priests, then the leprosy rose up in his forehead before the priests in the house of the Lord, over the altar of incense.",no,1,1,high
2 Chronicles 26:20,2 Chronicles,26,20,"And chief priest and priests turned to him, and behold, he was leprous in forehead, and they hurried him out from there, and indeed he himself hurried to go out because the Lord rebuked him.","And Azarias the chief priest, and the other priests, turned to look at him, and, behold, he was leprous in his forehead; and they got him hastily out thence, for he also hasted to go out, because the Lord had rebuked him.",no,1,1,high
2 Chronicles 26:21,2 Chronicles,26,21,"And Uzziah the king was leprous until the day of his death, and as a leper he sat in a separate house, because he was cut off from the house of the Lord, and Jotham his son was over kingdom, judging people of the land.","And Ozias the king was a leper to the day of his death, and he dwelt as a leper in a separate house; for he was cut off from the house of the Lord: and Joathan his son was set over his kingdom, judging the people of the land.",no,1,1,high
2 Chronicles 26:22,2 Chronicles,26,22,"And the rest of matters of Uzziah, first and last, were written by Isaiah the prophet.","And the rest of the acts of Ozias, the first and the last, are written by Jessias the prophet.",no,0,1,high
2 Chronicles 26:23,2 Chronicles,26,23,"And Uzziah slept with his fathers, and they buried him with his fathers in the field of burial of kings, because they said he is leprous, and Jotham his son reigned in his place.","And Ozias slept with his fathers, and they buried him with his fathers in the field of the burial place of the kings, for they said, He is a leper; and Joatham his son reigned in his stead.",no,0,1,high
2 Chronicles 27:1,2 Chronicles,27,1,"Jotham was twenty-five years old when he reigned, and sixteen years he reigned in Jerusalem, and the name of his mother was Jerusha daughter of Zadok.","Joatham was twenty and five years old when he began to reign, and he reigned sixteen years in Jerusalem: and his mother's name was Jerusa, daughter of Sadoc.",no,0,1,high
2 Chronicles 27:2,2 Chronicles,27,2,"And he did upright in the sight of the Lord according to all things which Uzziah his father did, but he did not enter into the temple of the Lord, and still people were being corrupted.","And he did that which was right in the sight of the Lord, according to all that his father Ozias did: but he went not into the temple of the Lord. And still the people corrupted themselves.",no,0,1,high
2 Chronicles 27:3,2 Chronicles,27,3,"He built high gate of the house of the Lord, and in the wall of Ophel he built much.","He built the high gate of the house of the Lord, and he built much in the wall of Opel.",no,1,1,high
2 Chronicles 27:4,2 Chronicles,27,4,"And he built cities in the mountain of Judah, and in forests dwellings and towers.","In the mountain of Juda, and in the woods, he built both dwelling-places and towers.",no,1,1,high
2 Chronicles 27:5,2 Chronicles,27,5,"He fought against the king of sons of Ammon and prevailed over him, and sons of Ammon gave him year by year one hundred talents of silver and ten thousand kors of wheat and ten thousand of barley. These king of Ammon brought him in the first year and second and third.","He fought against the king of the children of Ammon, and prevailed against him: and the children of Ammon gave him even annually a hundred talents of silver, and ten thousand measures of wheat, and ten thousand of barley. These the king of the children of Ammon brought to him annually in the first and second and third years.",no,1,1,high
2 Chronicles 27:6,2 Chronicles,27,6,"And Jotham grew strong, because he prepared his ways before the Lord his God.","Joatham grew strong, because he prepared his ways before the Lord his God.",no,0,1,high
2 Chronicles 27:7,2 Chronicles,27,7,"And the rest of matters of Jotham and war and deeds of him, behold, written in the book of kings of Judah and Israel.","And the rest of the acts of Joatham, and his war, and his deeds, behold, they are written in the book of the kings of Juda and Israel.",no,0,1,high
2 Chronicles 27:9,2 Chronicles,27,9,"And Jotham slept with his fathers and was buried in the City of David, and Ahaz his son reigned in his place.","And Joatham slept with his fathers, and was buried in the city of David: and Achaz his son reigned in his stead.",no,0,1,high
2 Chronicles 28:1,2 Chronicles,28,1,"Ahaz was twenty years old when he reigned, and sixteen years he reigned in Jerusalem, and he did not do upright in the sight of the Lord like David his father.","Achaz was five and twenty years old when he began to reign, and he reigned sixteen years in Jerusalem: and he did not that which was right in the sight of the Lord, as David his father.",no,0,1,high
2 Chronicles 28:2,2 Chronicles,28,2,"And he walked according to the ways of kings of Israel, and indeed he made carved things for their idols.","But he walked in the ways of the kings of Israel, for he made graven images.",no,0,1,high
2 Chronicles 28:3,2 Chronicles,28,3,And he sacrificed in Gaibennom and brought his children through fire according to the abominations of nations which the Lord destroyed from before the sons of Israel.,"And he sacrificed to their idols in the valley of Benennom, and passed his children through the fire, according to the abominations of the heathen, whom the Lord cast out from before the children of Israel.",no,0,1,high
