ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Matthew 21:14,MAT,Matthew,21,14,needs_focused_tr_review,high,10,,,yes,And the blind and the lame came to him in the temple; and he healed them.,And the blind and the lame came to him in the temple; and he healed them.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:17,MAT,Matthew,21,17,needs_focused_tr_review,high,10,,,yes,"And he left them, and went out of the city into Bethany; and he lodged there.","And he left them, and went out of the city into Bethany; and he lodged there.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:20,MAT,Matthew,21,20,needs_focused_tr_review,high,10,,,yes,"And when the disciples saw it, they marvelled, saying, How soon is the fig tree withered away!","And when the disciples saw it, they marvelled, saying, How soon is the fig tree withered away!",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:29,MAT,Matthew,21,29,needs_focused_tr_review,high,10,,,yes,"He answered and said, I will not: but afterward he repented, and went.","He answered and said, I will not: but afterward he repented, and went.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:30,MAT,Matthew,21,30,needs_focused_tr_review,high,10,,,yes,"And he came to the second, and said likewise. And he answered and said, I go, sir: and went not.","And he came to the second, and said likewise. And he answered and said, I go, sir: and went not.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:33,MAT,Matthew,21,33,needs_focused_tr_review,high,10,,,yes,"Hear another parable: There was a certain householder, which planted a vineyard, and hedged it round about, and dug a winepress in it, and built a tower, and let it out to husbandmen, and went into a far country:","Hear another parable: There was a certain householder, which planted a vineyard, and hedged it round about, and dug a winepress in it, and built a tower, and let it out to husbandmen, and went into a far country:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:45,MAT,Matthew,21,45,needs_focused_tr_review,high,10,,,yes,"And when the chief priests and Pharisees had heard his parables, they perceived that he spoke of them.","And when the chief priests and Pharisees had heard his parables, they perceived that he spoke of them.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:5,MAT,Matthew,22,5,needs_focused_tr_review,high,10,,,yes,"But they made light of it, and went their ways, one to his farm, another to his merchandise:","But they made light of it, and went their ways, one to his farm, another to his merchandise:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:14,MAT,Matthew,22,14,needs_focused_tr_review,high,10,,,yes,"For many are called, but few are chosen.","For many are called, but few are chosen.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:22,MAT,Matthew,22,22,needs_focused_tr_review,high,10,,,yes,"When they had heard these words, they marvelled, and left him, and went their way.","When they had heard these words, they marvelled, and left him, and went their way.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:27,MAT,Matthew,22,27,needs_focused_tr_review,high,10,,,yes,And last of all the woman died also.,And last of all the woman died also.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:32,MAT,Matthew,22,32,needs_focused_tr_review,high,10,,,yes,"I am the God of Abraham, and the God of Isaac, and the God of Jacob? God is not the God of the dead, but of the living.","I am the God of Abraham, and the God of Isaac, and the God of Jacob? God is not the God of the dead, but of the living.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:34,MAT,Matthew,22,34,needs_focused_tr_review,high,10,,,yes,"But when the Pharisees had heard that he had put the Sadducees to silence, they were gathered together.","But when the Pharisees had heard that he had put the Sadducees to silence, they were gathered together.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 22:35,MAT,Matthew,22,35,needs_focused_tr_review,high,10,,,yes,"Then one of them, which was a lawyer, asked him a question, tempting him, and saying,","Then one of them, which was a lawyer, asked him a question, tempting him, and saying,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 23:2,MAT,Matthew,23,2,needs_focused_tr_review,high,10,,,yes,Saying The scribes and the Pharisees sit in Moses' seat:,Saying The scribes and the Pharisees sit in Moses' seat:,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 23:4,MAT,Matthew,23,4,needs_focused_tr_review,high,10,,,yes,"For they bind heavy burdens and grievous to be borne, and lay them on men's shoulders; but they themselves will not move them with one of their fingers.","For they bind heavy burdens and grievous to be borne, and lay them on men's shoulders; but they themselves will not move them with one of their fingers.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 23:7,MAT,Matthew,23,7,needs_focused_tr_review,high,10,,,yes,"And greetings in the markets, and to be called of men, Rabbi, Rabbi.","And greetings in the markets, and to be called of men, Rabbi, Rabbi.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 23:26,MAT,Matthew,23,26,needs_focused_tr_review,high,10,,,yes,"You blind Pharisee, cleanse first that which is within the cup and platter, that the outside of them may be clean also.","You blind Pharisee, cleanse first that which is within the cup and platter, that the outside of them may be clean also.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:8,MAT,Matthew,24,8,needs_focused_tr_review,high,10,,,yes,All these are the beginning of sorrows.,All these are the beginning of sorrows.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:11,MAT,Matthew,24,11,needs_focused_tr_review,high,10,,,yes,"And many false prophets shall rise, and shall deceive many.","And many false prophets shall rise, and shall deceive many.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:21,MAT,Matthew,24,21,needs_focused_tr_review,high,10,,,yes,"For then shall be great tribulation, such as was not since the beginning of the world to this time, no, nor ever shall be.","For then shall be great tribulation, such as was not since the beginning of the world to this time, no, nor ever shall be.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:24,MAT,Matthew,24,24,needs_focused_tr_review,high,10,,,yes,"For there shall arise false Christs, and false prophets, and shall show great signs and wonders; insomuch that, if it were possible, they shall deceive the very elect.","For there shall arise false Christs, and false prophets, and shall show great signs and wonders; insomuch that, if it were possible, they shall deceive the very elect.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:28,MAT,Matthew,24,28,needs_focused_tr_review,high,10,,,yes,"For where ever the carcass is, there will the eagles be gathered together.","For where ever the carcass is, there will the eagles be gathered together.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:29,MAT,Matthew,24,29,needs_focused_tr_review,high,10,,,yes,"Immediately after the tribulation of those days shall the sun be darkened, and the moon shall not give her light, and the stars shall fall from heaven, and the powers of the heavens shall be shaken:","Immediately after the tribulation of those days shall the sun be darkened, and the moon shall not give her light, and the stars shall fall from heaven, and the powers of the heavens shall be shaken:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:31,MAT,Matthew,24,31,needs_focused_tr_review,high,10,,,yes,"And he shall send his angels with a great sound of a trumpet, and they shall gather together his elect from the four winds, from one end of heaven to the other.","And he shall send his angels with a great sound of a trumpet, and they shall gather together his elect from the four winds, from one end of heaven to the other.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:38,MAT,Matthew,24,38,needs_focused_tr_review,high,10,,,yes,"For as in the days that were before the flood they were eating and drinking, marrying and giving in marriage, until the day that Noe entered into the ark,","For as in the days that were before the flood they were eating and drinking, marrying and giving in marriage, until the day that Noe entered into the ark,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:40,MAT,Matthew,24,40,needs_focused_tr_review,high,10,,,yes,"Then shall two be in the field; the one shall be taken, and the other left.","Then shall two be in the field; the one shall be taken, and the other left.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 24:41,MAT,Matthew,24,41,needs_focused_tr_review,high,10,,,yes,"Two women shall be grinding at the mill; the one shall be taken, and the other left.","Two women shall be grinding at the mill; the one shall be taken, and the other left.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
