ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
John 1:18,JHN,John,1,18,tr_literal_pass1,medium,10,christology; textual_literal,christology:only begotten; textual_literal:son,no,"No one has seen God at any time, the only begotten Son, who is in the bosom of the Father, he has declared him.","No man has seen God at any time, the only begotten Son, which is in the bosom of the Father, he has declared him.",modernized no-man idiom; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 1:29,JHN,John,1,29,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:sin; christology:jesus,no,"The next day John sees Jesus coming to him, and says, Look the Lamb of God, who takes away the sin of the world.","The next day John sees Jesus coming unto him, and says, Behold the Lamb of God, which takes away the sin of the world.",modernized archaic directional unto; modernized behold; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 1:34,JHN,John,1,34,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of god; textual_literal:son,no,"And I saw, and bore record that this is the Son of God.","And I saw, and bare record that this is the Son of God.",modernized bare as bore,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 3:10,JHN,John,3,10,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:israel,no,"Jesus answered and said to him, Are you a teacher of Israel, and do not know these things?","Jesus answered and said unto him, Are you a master of Israel, and know not these things?",modernized archaic directional unto; modernized know-not idiom; rendered didaskalos as teacher,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 3:13,JHN,John,3,13,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"And no one has ascended up to heaven, but the one who came down from heaven, even the Son of man who is in heaven.","And no man has ascended up to heaven, but he that came down from heaven, even the Son of man which is in heaven.",modernized he-that relative; modernized no-man idiom; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 5:14,JHN,John,5,14,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:sin; christology:jesus,no,"Afterward Jesus finds him in the temple, and said to him, Look, you are made whole: sin no more, lest a worse thing come to you.","Afterward Jesus finds him in the temple, and said unto him, Behold, you are made whole: sin no more, lest a worse thing come unto you.",modernized archaic directional unto; modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 5:22,JHN,John,5,22,tr_literal_pass1,medium,10,judgment_afterlife; textual_literal,judgment_afterlife:judgment; textual_literal:son,no,"For the Father judges no one, but has committed all judgment to the Son:","For the Father judges no man, but has committed all judgment unto the Son:",modernized archaic directional unto; modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 5:29,JHN,John,5,29,tr_literal_pass1,medium,10,judgment_afterlife; soteriology,judgment_afterlife:judgment; soteriology:resurrection,no,"And shall come forth; those who have done good, to the resurrection of life; and those who have done evil, to the resurrection of judgment.","And shall come forth; they that have done good, unto the resurrection of life; and they that have done evil, unto the resurrection of damnation.",modernized archaic directional unto; modernized they-that relative; rendered krima/krisis as judgment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 5:30,JHN,John,5,30,tr_literal_pass1,medium,10,judgment_afterlife,judgment_afterlife:judge; judgment_afterlife:judgment,no,"I can of my own self do nothing: as I hear, I judge: and my judgment is just; because I seek not my own will, but the will of the Father who has sent me.","I can of mine own self do nothing: as I hear, I judge: and my judgment is just; because I seek not mine own will, but the will of the Father which has sent me.",modernized mine-own idiom; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 5:38,JHN,John,5,38,tr_literal_pass1,medium,10,christology; soteriology,christology:word; soteriology:believe,no,"And you have not his word abiding in you: for whom he has sent, him you do not believe.","And all of you have not his word (o. logos) abiding in you: for whom he has sent, him all of you believe not.",modernized believe-not idiom; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 6:22,JHN,John,6,22,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:save,no,"The day following, when the people who stood on the other side of the sea saw that there was no other boat there, save that one into where his disciples were entered, and that Jesus went not with his disciples into the boat, but that his disciples were gone away alone;","The day following, when the people which stood on the other side of the sea saw that there was no other boat there, save that one into where his disciples were entered, and that Jesus went not with his disciples into the boat, but that his disciples were gone away alone;",modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 6:64,JHN,John,6,64,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:believe,no,"But there are some of you that do not believe. For Jesus knew from the beginning who they were that believed not, and who should betray him.","But there are some of you that believe not. For Jesus knew from the beginning who they were that believed not, and who should betray him.",modernized believe-not idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 7:23,JHN,John,7,23,tr_literal_pass1,medium,10,law_covenant,law_covenant:circumcision; law_covenant:law,no,"If a man on the Sabbath receive circumcision, that the law of Moses should not be broken; are you angry at me, because I have made a man everything whole on the Sabbath?","If a man on the sabbath day receive circumcision, that the law of Moses should not be broken; are all of you angry at me, because I have made a man everything whole on the sabbath day?",modernized Sabbath-day wording; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 7:51,JHN,John,7,51,tr_literal_pass1,medium,10,judgment_afterlife; law_covenant,judgment_afterlife:judge; law_covenant:law,no,"Does our law judge anyone, before it hear him, and know what he does?","Does our law judge any man, before it hear him, and know what he does?",modernized any-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 8:15,JHN,John,8,15,tr_literal_pass1,medium,10,anthropology_ethics; judgment_afterlife,anthropology_ethics:flesh; judgment_afterlife:judge,no,You judge after the flesh; I judge no one.,All of you judge after the flesh; I judge no man.,modernized no-man idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
John 8:31,JHN,John,8,31,tr_literal_pass1,medium,10,christology,christology:jesus; christology:word,no,"Then said Jesus to those Jews who believed on him, If you continue in my word, then are you my disciples indeed;","Then said Jesus to those Jews which believed on him, If all of you continue in my word, (o. logos) then are all of you my disciples indeed;",modernized personal which as who; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
