ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,reasons,decision
Luke 5:35,LUK,Luke,5,35,needs_focused_tr_review,high,10,,,yes,"But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.","But the days will come, when the bridegroom shall be taken away from them, and then shall they fast in those days.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 6:8,LUK,Luke,6,8,needs_focused_tr_review,high,10,,,yes,"But he knew their thoughts, and said to the man which had the withered hand, Rise up, and stand forth in the midst. And he arose and stood forth.","But he knew their thoughts, and said to the man which had the withered hand, Rise up, and stand forth in the midst. And he arose and stood forth.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 6:14,LUK,Luke,6,14,needs_focused_tr_review,high,10,,,yes,"Simon, (whom he also named Peter,) and Andrew his brother, James and John, Philip and Bartholomew,","Simon, (whom he also named Peter,) and Andrew his brother, James and John, Philip and Bartholomew,",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 6:16,LUK,Luke,6,16,needs_focused_tr_review,high,10,,,yes,"And Judas the brother of James, and Judas Iscariot, which also was the traitor.","And Judas the brother of James, and Judas Iscariot, which also was the traitor.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 6:44,LUK,Luke,6,44,needs_focused_tr_review,high,10,,,yes,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes.","For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:5,LUK,Luke,7,5,needs_focused_tr_review,high,10,,,yes,"For he loves our nation, and he has built us a synagogue.","For he loves our nation, and he has built us a synagogue.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:18,LUK,Luke,7,18,needs_focused_tr_review,high,10,,,yes,And the disciples of John showed him of all these things.,And the disciples of John showed him of all these things.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:30,LUK,Luke,7,30,needs_focused_tr_review,high,10,,,yes,"But the Pharisees and lawyers rejected the counsel of God against themselves, being not baptized of him.","But the Pharisees and lawyers rejected the counsel of God against themselves, being not baptized of him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:35,LUK,Luke,7,35,needs_focused_tr_review,high,10,,,yes,But wisdom is justified of all her children.,But wisdom is justified of all her children.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:38,LUK,Luke,7,38,needs_focused_tr_review,high,10,,,yes,"And stood at his feet behind him weeping, and began to wash his feet with tears, and did wipe them with the hairs of her head, and kissed his feet, and anointed them with the ointment.","And stood at his feet behind him weeping, and began to wash his feet with tears, and did wipe them with the hairs of her head, and kissed his feet, and anointed them with the ointment.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:41,LUK,Luke,7,41,needs_focused_tr_review,high,10,,,yes,"There was a certain creditor which had two debtors: the one owed five hundred pence, and the other fifty.","There was a certain creditor which had two debtors: the one owed five hundred pence, and the other fifty.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:45,LUK,Luke,7,45,needs_focused_tr_review,high,10,,,yes,You gave me no kiss: but this woman since the time I came in has not ceased to kiss my feet.,You gave me no kiss: but this woman since the time I came in has not ceased to kiss my feet.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 7:46,LUK,Luke,7,46,needs_focused_tr_review,high,10,,,yes,My head with oil you did not anoint: but this woman has anointed my feet with ointment.,My head with oil you did not anoint: but this woman has anointed my feet with ointment.,UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:6,LUK,Luke,8,6,needs_focused_tr_review,high,10,,,yes,"And some fell upon a rock; and as soon as it was sprung up, it withered away, because it lacked moisture.","And some fell upon a rock; and as soon as it was sprung up, it withered away, because it lacked moisture.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:7,LUK,Luke,8,7,needs_focused_tr_review,high,10,,,yes,"And some fell among thorns; and the thorns sprang up with it, and choked it.","And some fell among thorns; and the thorns sprang up with it, and choked it.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:9,LUK,Luke,8,9,needs_focused_tr_review,high,10,,,yes,"And his disciples asked him, saying, What might this parable be?","And his disciples asked him, saying, What might this parable be?",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:14,LUK,Luke,8,14,needs_focused_tr_review,high,10,,,yes,"And that which fell among thorns are they, which, when they have heard, go forth, and are choked with cares and riches and pleasures of this life, and bring no fruit to perfection.","And that which fell among thorns are they, which, when they have heard, go forth, and are choked with cares and riches and pleasures of this life, and bring no fruit to perfection.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:23,LUK,Luke,8,23,needs_focused_tr_review,high,10,,,yes,"But as they sailed he fell asleep: and there came down a storm of wind on the lake; and they were filled with water, and were in jeopardy.","But as they sailed he fell asleep: and there came down a storm of wind on the lake; and they were filled with water, and were in jeopardy.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:24,LUK,Luke,8,24,needs_focused_tr_review,high,10,,,yes,"And they came to him, and awoke him, saying, Master, master, we perish. Then he arose, and rebuked the wind and the raging of the water: and they ceased, and there was a calm.","And they came to him, and awoke him, saying, Master, master, we perish. Then he arose, and rebuked the wind and the raging of the water: and they ceased, and there was a calm.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:26,LUK,Luke,8,26,needs_focused_tr_review,high,10,,,yes,"And they arrived at the country of the Gadarenes, which is opposite to Galilee.","And they arrived at the country of the Gadarenes, which is opposite to Galilee.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:42,LUK,Luke,8,42,needs_focused_tr_review,high,10,,,yes,"For he had one only daughter, about twelve years of age, and she lay a dying. But as he went the people thronged him.","For he had one only daughter, about twelve years of age, and she lay a dying. But as he went the people thronged him.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:52,LUK,Luke,8,52,needs_focused_tr_review,high,10,,,yes,"And all wept, and bewailed her: but he said, Weep not; she is not dead, but sleeps.","And all wept, and bewailed her: but he said, Weep not; she is not dead, but sleeps.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 8:53,LUK,Luke,8,53,needs_focused_tr_review,high,10,,,yes,"And they laughed him to scorn, knowing that she was dead.","And they laughed him to scorn, knowing that she was dead.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 9:2,LUK,Luke,9,2,needs_focused_tr_review,high,10,,,yes,"And he sent them to preach the kingdom of God, and to heal the sick.","And he sent them to preach the kingdom of God, and to heal the sick.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 9:7,LUK,Luke,9,7,needs_focused_tr_review,high,10,,,yes,"Now Herod the tetrarch heard of all that was done by him: and he was perplexed, because that it was said of some, that John was risen from the dead;","Now Herod the tetrarch heard of all that was done by him: and he was perplexed, because that it was said of some, that John was risen from the dead;",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 9:8,LUK,Luke,9,8,needs_focused_tr_review,high,10,,,yes,"And of some, that Elijah had appeared; and of others, that one of the old prophets was risen again.","And of some, that Elijah had appeared; and of others, that one of the old prophets was risen again.",UKJV seed retained; needs focused Greek review,status:needs_focused_tr_review,review Greek; UKJV witness not enough
